"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC";41;"haar";1;14300,5275427167;6
"2";2;"LOC";41;"haar";1;844,285496736738;6
"3";3;"LOC";41;"haar";1;1441,79072683937;6
"4";4;"LOC";41;"haar";1;673,16565568959;6
"5";5;"LOC";41;"haar";1;1419,87041662259;6
"6";6;"LOC";41;"haar";1;3891,20861686957;6
"7";7;"LOC";41;"haar";1;-69,2964645562824;6
"8";8;"LOC";41;"haar";1;1054,29621074914;6
"9";9;"LOC";41;"haar";1;909,339320605897;6
"10";10;"LOC";41;"haar";1;1078,33784130948;6
"11";11;"LOC";41;"haar";1;3025,70991669723;6
"12";12;"LOC";41;"haar";1;1052,88199718678;6
"13";13;"LOC";41;"haar";1;1608,66792719939;6
"14";14;"LOC";41;"haar";1;233,345237791553;6
"15";15;"LOC";41;"haar";1;418,607214462434;6
"16";16;"LOC";41;"haar";1;13987,9863454323;6
"17";17;"LOC";41;"haar";1;59638,8001388358;6
"18";18;"LOC";41;"haar";1;9497,85828489772;6
"19";19;"LOC";41;"haar";1;8512,85853870487;6
"20";20;"LOC";41;"haar";1;9115,31351627578;6
"21";21;"LOC";41;"haar";1;45632,4290170927;6
"22";22;"LOC";41;"haar";1;32722,0734061886;6
"23";23;"LOC";41;"haar";1;13961,8233945284;6
"24";24;"LOC";41;"haar";1;11803,733498347;6
"25";25;"LOC";41;"haar";1;12495,9910371287;6
"26";26;"LOC";41;"haar";1;415,778787337651;6
"27";27;"LOC";41;"haar";1;24936,8277453247;6
"28";28;"LOC";41;"haar";1;22463,3682247342;6
"29";29;"LOC";41;"haar";1;61581,2224667552;6
"30";30;"LOC";41;"haar";1;22517,1083401046;6
"31";31;"LOC";41;"haar";1;16846,1119549884;6
"32";32;"LOC";41;"haar";1;4466,0864299743;6
"33";33;"LOC";41;"haar";1;9837,26953986729;6
"34";34;"LOC";41;"haar";1;10717,6174824445;6
"35";35;"LOC";41;"haar";1;14861,9703269789;6
"36";36;"LOC";41;"haar";1;-286197,934151349;6
"37";1;"LOC";41;"haar";2;11504;5
"38";2;"LOC";41;"haar";2;2291,5;5
"39";3;"LOC";41;"haar";2;4488,5;5
"40";4;"LOC";41;"haar";2;1225,5;5
"41";5;"LOC";41;"haar";2;4698,5;5
"42";6;"LOC";41;"haar";2;1798;5
"43";7;"LOC";41;"haar";2;-244,500000000015;5
"44";8;"LOC";41;"haar";2;59842;5
"45";9;"LOC";41;"haar";2;54764,0000000001;5
"46";10;"LOC";41;"haar";2;28975;5
"47";11;"LOC";41;"haar";2;55436;5
"48";12;"LOC";41;"haar";2;10706;5
"49";13;"LOC";41;"haar";2;49343;5
"50";14;"LOC";41;"haar";2;55677;5
"51";15;"LOC";41;"haar";2;117253,5;5
"52";16;"LOC";41;"haar";2;32352;5
