"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";2867;"haar";1;7,07106781186547;6;1
"2";NA;"LOC";2867;"haar";1;16575,997164575;6;2
"3";NA;"LOC";2867;"haar";1;16831,2627125834;6;3
"4";NA;"LOC";2867;"haar";1;16887,1241482971;6;4
"5";NA;"LOC";2867;"haar";1;17799,2918960278;6;5
"6";NA;"LOC";2867;"haar";1;18460,4367364372;6;6
"7";NA;"LOC";2867;"haar";1;20639,7398360541;6;7
"8";NA;"LOC";2867;"haar";1;20778,3327651667;6;8
"9";NA;"LOC";2867;"haar";1;21290,2780747458;6;9
"10";NA;"LOC";2867;"haar";1;21503,1172158829;6;10
"11";NA;"LOC";2867;"haar";1;21570,9994668768;6;11
"12";NA;"LOC";2867;"haar";1;23130,8770261743;6;12
"13";NA;"LOC";2867;"haar";1;25980,5173543561;6;13
"14";NA;"LOC";2867;"haar";1;25989,0026357304;6;14
"15";NA;"LOC";2867;"haar";1;25993,9523831987;6;15
"16";NA;"LOC";2867;"haar";1;25998,902130667;6;16
"17";NA;"LOC";2867;"haar";1;26003,1447713541;6;17
"18";NA;"LOC";2867;"haar";1;26022,9437612273;6;18
"19";NA;"LOC";2867;"haar";1;26028,6006154768;6;19
"20";NA;"LOC";2867;"haar";1;26034,2574697263;6;20
"21";NA;"LOC";2867;"haar";1;26512,2616538084;6;21
"22";NA;"LOC";2867;"haar";1;26708,8373389783;6;22
"23";NA;"LOC";2867;"haar";1;26837,5307731542;6;23
"24";NA;"LOC";2867;"haar";1;26837,5307731542;6;24
"25";NA;"LOC";2867;"haar";1;26837,5307731542;6;25
"26";NA;"LOC";2867;"haar";1;26837,5307731542;6;26
"27";NA;"LOC";2867;"haar";1;26837,5307731542;6;27
"28";NA;"LOC";2867;"haar";1;26837,5307731542;6;28
"29";NA;"LOC";2867;"haar";1;26837,5307731542;6;29
"30";NA;"LOC";2867;"haar";1;26837,5307731542;6;30
"31";NA;"LOC";2867;"haar";1;26837,5307731542;6;31
"32";NA;"LOC";2867;"haar";1;26837,5307731542;6;32
"33";NA;"LOC";2867;"haar";1;26879,9571800254;6;33
"34";NA;"LOC";2867;"haar";1;27089,9678940378;6;34
