"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC";176;"haar";1;16575,2900577939;6
"2";2;"LOC";176;"haar";1;54473,3851022681;6
"3";3;"LOC";176;"haar";1;57361,2091966339;6
"4";4;"LOC";176;"haar";1;59112,0055868518;6
"5";5;"LOC";176;"haar";1;60080,0347702962;6
"6";6;"LOC";176;"haar";1;63513,0381929569;6
"7";7;"LOC";176;"haar";1;71067,0599363728;6
"8";8;"LOC";176;"haar";1;71477,181869461;6
"9";9;"LOC";176;"haar";1;72361,0653459441;6
"10";10;"LOC";176;"haar";1;74539,6613387799;6
"11";11;"LOC";176;"haar";1;75927,7119502491;6
"12";12;"LOC";176;"haar";1;76754,3197774562;6
"13";13;"LOC";176;"haar";1;78175,6044076411;6
"14";14;"LOC";176;"haar";1;80171,0597441496;6
"15";15;"LOC";176;"haar";1;67334,243238489;6
"16";16;"LOC";176;"haar";1;71952,3576264183;6
"17";17;"LOC";176;"haar";1;71653,9585647576;6
"18";18;"LOC";176;"haar";1;73165,7528629344;6
"19";19;"LOC";176;"haar";1;85376,7798672449;6
"20";20;"LOC";176;"haar";1;90125,0019029126;6
"21";21;"LOC";176;"haar";1;94304,0029797251;6
"22";22;"LOC";176;"haar";1;97753,9769651343;6
"23";23;"LOC";176;"haar";1;103924,190737768;6
"24";24;"LOC";176;"haar";1;107514,171865852;6
"25";25;"LOC";176;"haar";1;110067,534452717;6
"26";26;"LOC";176;"haar";1;111172,742351711;6
"27";27;"LOC";176;"haar";1;117814,596347397;6
"28";28;"LOC";176;"haar";1;147703,999988152;6
"29";29;"LOC";176;"haar";1;147685,615211841;6
"30";30;"LOC";176;"haar";1;142245,842744173;6
"31";31;"LOC";176;"haar";1;148341,103198001;6
"32";32;"LOC";176;"haar";1;160790,425187571;6
"33";33;"LOC";176;"haar";1;169229,744621033;6
"34";34;"LOC";176;"haar";1;189322,89091523;6
"35";35;"LOC";176;"haar";1;196223,545992829;6
"36";36;"LOC";176;"haar";1;219452,003754807;6
"37";37;"LOC";176;"haar";1;225149,870197609;6
"38";38;"LOC";176;"haar";1;232008,098868337;6
"39";39;"LOC";176;"haar";1;245126,34387291;6
"40";40;"LOC";176;"haar";1;260249,236602146;6
"41";41;"LOC";176;"haar";1;271584,158304567;6
"42";42;"LOC";176;"haar";1;272770,683483398;6
"43";43;"LOC";176;"haar";1;279519,310603042;6
"44";44;"LOC";176;"haar";1;297128,390774931;6
"45";45;"LOC";176;"haar";1;290560,78299127;6
"46";46;"LOC";176;"haar";1;322160,677935716;6
"47";47;"LOC";176;"haar";1;328449,685647589;6
"48";48;"LOC";176;"haar";1;332420,090223951;6
"49";49;"LOC";176;"haar";1;334274,124204223;6
"50";50;"LOC";176;"haar";1;357411,365191428;6
"51";1;"LOC";176;"haar";2;50239;5
"52";2;"LOC";176;"haar";2;82359;5
"53";3;"LOC";176;"haar";2;87393,5;5
"54";4;"LOC";176;"haar";2;100794;5
"55";5;"LOC";176;"haar";2;103874,5;5
"56";6;"LOC";176;"haar";2;107962,5;5
"57";7;"LOC";176;"haar";2;111968;5
"58";8;"LOC";176;"haar";2;98490,5;5
"59";9;"LOC";176;"haar";2;102403;5
"60";10;"LOC";176;"haar";2;124098,5;5
"61";11;"LOC";176;"haar";2;135805,5;5
"62";12;"LOC";176;"haar";2;149509,5;5
"63";13;"LOC";176;"haar";2;156440,5;5
"64";14;"LOC";176;"haar";2;187750;5
"65";15;"LOC";176;"haar";2;205012,5;5
"66";16;"LOC";176;"haar";2;218589;5
"67";17;"LOC";176;"haar";2;253535;5
"68";18;"LOC";176;"haar";2;293927;5
"69";19;"LOC";176;"haar";2;323259,5;5
"70";20;"LOC";176;"haar";2;357354,5;5
"71";21;"LOC";176;"haar";2;384917;5
"72";22;"LOC";176;"haar";2;407751,5;5
"73";23;"LOC";176;"haar";2;433259,5;5
"74";24;"LOC";176;"haar";2;467305,5;5
"75";25;"LOC";176;"haar";2;489095,5;5
"76";1;"LOC";176;"haar";3;120033,143873369;4
"77";2;"LOC";176;"haar";3;144722,484245279;4
"78";3;"LOC";176;"haar";3;155514,347939748;4
"79";4;"LOC";176;"haar";3;142053,1561463;4
"80";5;"LOC";176;"haar";3;183779,880857508;4
"81";6;"LOC";176;"haar";3;216339,319704024;4
"82";7;"LOC";176;"haar";3;277725,027145781;4
"83";8;"LOC";176;"haar";3;333842,081960917;4
"84";9;"LOC";176;"haar";3;436416,759406791;4
"85";10;"LOC";176;"haar";3;524865,21113151;4
"86";11;"LOC";176;"haar";3;594684,581152479;4
"87";12;"LOC";176;"haar";3;676277,632633595;4
"88";1;"LOC";176;"haar";4;187210,5;3
"89";2;"LOC";176;"haar";4;210412;3
"90";3;"LOC";176;"haar";4;282927;3
"91";4;"LOC";176;"haar";4;432443,25;3
"92";5;"LOC";176;"haar";4;679729;3
"93";6;"LOC";176;"haar";4;898706;3
"94";1;"LOC";176;"haar";5;281161,566102348;2
"95";2;"LOC";176;"haar";5;505843,154834116;2
"96";3;"LOC";176;"haar";5;1116122,09216219;2
