"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"Commit.LOC.Churn";36;"haar";1;2111,42084862303;5;1
"2";NA;"Commit.LOC.Churn";36;"haar";1;-59317,0665533959;5;2
"3";NA;"Commit.LOC.Churn";36;"haar";1;182,433549546129;5;3
"4";NA;"Commit.LOC.Churn";36;"haar";1;-53836,281892419;5;4
"5";NA;"Commit.LOC.Churn";36;"haar";1;417,193000900057;5;5
"6";NA;"Commit.LOC.Churn";36;"haar";1;-40319,2286632569;5;6
"7";NA;"Commit.LOC.Churn";36;"haar";1;-117369,82618203;5;7
"8";NA;"Commit.LOC.Churn";36;"haar";1;-57661,022471857;5;8
"9";NA;"Commit.LOC.Churn";36;"haar";1;10473,6656429351;5;9
"10";NA;"Commit.LOC.Churn";36;"haar";1;56172,5626974593;5;10
"11";NA;"Commit.LOC.Churn";36;"haar";1;6285,47217796723;5;11
"12";NA;"Commit.LOC.Churn";36;"haar";1;36971,7851611198;5;12
"13";NA;"Commit.LOC.Churn";36;"haar";1;-63322,8264688177;5;13
"14";NA;"Commit.LOC.Churn";36;"haar";1;79439,9113324027;5;14
"15";NA;"Commit.LOC.Churn";36;"haar";1;-99982,0704326531;5;15
"16";NA;"Commit.LOC.Churn";36;"haar";1;55447,0711399619;5;16
"17";NA;"Commit.LOC.Churn";36;"haar";1;4291,43105502115;5;17
"18";NA;"Commit.LOC.Churn";36;"haar";1;-10914,1931676144;5;18
"19";NA;"Commit.LOC.Churn";36;"haar";1;216609,434494437;5;19
"20";NA;"Commit.LOC.Churn";36;"haar";1;14987,1282272489;5;20
"21";NA;"Commit.LOC.Churn";36;"haar";1;151954,418849864;5;21
"22";NA;"Commit.LOC.Churn";36;"haar";1;19596,0502270228;5;22
"23";NA;"Commit.LOC.Churn";36;"haar";2;46864,5;4;1
"24";NA;"Commit.LOC.Churn";36;"haar";2;62397;4;2
"25";NA;"Commit.LOC.Churn";36;"haar";2;16730;4;3
"26";NA;"Commit.LOC.Churn";36;"haar";2;52074,5;4;4
"27";NA;"Commit.LOC.Churn";36;"haar";2;41885;4;5
"28";NA;"Commit.LOC.Churn";36;"haar";2;-51228,5;4;6
"29";NA;"Commit.LOC.Churn";36;"haar";2;-92277,5;4;7
"30";NA;"Commit.LOC.Churn";36;"haar";2;13147;4;8
"31";NA;"Commit.LOC.Churn";36;"haar";2;-15794;4;9
"32";NA;"Commit.LOC.Churn";36;"haar";2;-173972,5;4;10
"33";NA;"Commit.LOC.Churn";36;"haar";2;-117216,5;4;11
"34";NA;"Commit.LOC.Churn";36;"haar";3;41678,9950034787;3;1
"35";NA;"Commit.LOC.Churn";36;"haar";3;-131339,074197761;3;2
"36";NA;"Commit.LOC.Churn";36;"haar";3;56820,2725090262;3;3
"37";NA;"Commit.LOC.Churn";36;"haar";3;-64964,7284147328;3;4
"38";NA;"Commit.LOC.Churn";36;"haar";3;-55124,6304477409;3;5
