"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";846;"haar";1;4859,94490709514;7;1
"2";NA;"LOC";846;"haar";1;8172,03307017293;7;2
"3";NA;"LOC";846;"haar";1;4716,40223051427;7;3
"4";NA;"LOC";846;"haar";1;1939,5939007947;7;4
"5";NA;"LOC";846;"haar";1;1176,62568389441;7;5
"6";NA;"LOC";846;"haar";1;429,920922961421;7;6
"7";NA;"LOC";846;"haar";1;333,047293938871;7;7
"8";NA;"LOC";846;"haar";1;19,0918830920418;7;8
"9";NA;"LOC";846;"haar";1;1983,43452122826;7;9
"10";NA;"LOC";846;"haar";1;1313,09729266343;7;10
"11";NA;"LOC";846;"haar";1;6388,70976802045;7;11
"12";NA;"LOC";846;"haar";1;1320,87546725647;7;12
"13";NA;"LOC";846;"haar";1;0;7;13
"14";NA;"LOC";846;"haar";1;17437,2532240603;7;14
"15";NA;"LOC";846;"haar";1;4080,71323422756;7;15
"16";NA;"LOC";846;"haar";1;2345,47319319576;7;16
"17";NA;"LOC";846;"haar";1;8008,69140371884;7;17
"18";NA;"LOC";846;"haar";1;485,075251893955;7;18
"19";NA;"LOC";846;"haar";1;1139,85613127271;7;19
"20";NA;"LOC";846;"haar";1;2369,51482375612;7;20
"21";NA;"LOC";846;"haar";1;7240,06633256905;7;21
"22";NA;"LOC";846;"haar";1;1142,68455839748;7;22
"23";NA;"LOC";846;"haar";1;41,012193308823;7;23
"24";NA;"LOC";846;"haar";1;434,870670429722;7;24
"25";NA;"LOC";846;"haar";1;77,7817459305224;7;25
"26";NA;"LOC";846;"haar";1;614,475792851124;7;26
"27";NA;"LOC";846;"haar";1;35,3553390593443;7;27
"28";NA;"LOC";846;"haar";1;7788,78119476981;7;28
"29";NA;"LOC";846;"haar";1;2498,91536471326;7;29
"30";NA;"LOC";846;"haar";1;-607,404725039261;7;30
"31";NA;"LOC";846;"haar";1;932,673844385077;7;31
"32";NA;"LOC";846;"haar";1;1236,72976029527;7;32
"33";NA;"LOC";846;"haar";1;175,36248173425;7;33
"34";NA;"LOC";846;"haar";1;-1441,79072683936;7;34
"35";NA;"LOC";846;"haar";1;109,601551083906;7;35
"36";NA;"LOC";846;"haar";1;-260,215295476664;7;36
"37";NA;"LOC";846;"haar";1;12414,6737572922;7;37
"38";NA;"LOC";846;"haar";1;1313,09729266341;7;38
"39";NA;"LOC";846;"haar";1;1149,75562620931;7;39
"40";NA;"LOC";846;"haar";1;1946,66496860655;7;40
"41";NA;"LOC";846;"haar";1;144,249783362087;7;41
"42";NA;"LOC";846;"haar";1;3408,25468531915;7;42
"43";NA;"LOC";846;"haar";1;470,933116270287;7;43
"44";NA;"LOC";846;"haar";1;0;7;44
"45";NA;"LOC";846;"haar";1;-34278,4154315803;7;45
"46";NA;"LOC";846;"haar";1;580,534667354135;7;46
