"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";3180;"haar";1;71219,7950011091;6;1
"2";NA;"LOC";3180;"haar";1;70896,6472021068;6;2
"3";NA;"LOC";3180;"haar";1;215034,707692735;6;3
"4";NA;"LOC";3180;"haar";1;380388,092939303;6;4
"5";NA;"LOC";3180;"haar";1;411565,138028599;6;5
"6";NA;"LOC";3180;"haar";1;207904,24291125;6;6
"7";NA;"LOC";3180;"haar";1;224785,003098516;6;7
"8";NA;"LOC";3180;"haar";1;248626,522439783;6;8
"9";NA;"LOC";3180;"haar";1;341539,646380914;6;9
"10";NA;"LOC";3180;"haar";1;349788,754090237;6;10
"11";NA;"LOC";3180;"haar";1;358645,266524598;6;11
"12";NA;"LOC";3180;"haar";1;367969,883648105;6;12
"13";NA;"LOC";3180;"haar";1;377204,698210401;6;13
"14";NA;"LOC";3180;"haar";1;389461,687155489;6;14
"15";NA;"LOC";3180;"haar";1;399743,726860723;6;15
"16";NA;"LOC";3180;"haar";1;406797,117003058;6;16
"17";NA;"LOC";3180;"haar";1;418120,017890199;6;17
"18";NA;"LOC";3180;"haar";1;417314,623266427;6;18
"19";NA;"LOC";3180;"haar";1;429445,747204463;6;19
"20";NA;"LOC";3180;"haar";1;440808,953178131;6;20
"21";NA;"LOC";3180;"haar";1;449982,956557246;6;21
"22";NA;"LOC";3180;"haar";1;455224,739126181;6;22
"23";NA;"LOC";3180;"haar";1;450354,187617369;6;23
"24";NA;"LOC";3180;"haar";1;454444,093239752;6;24
"25";NA;"LOC";3180;"haar";1;502548,567563872;6;25
"26";NA;"LOC";3180;"haar";1;525375,388674136;6;26
"27";NA;"LOC";3180;"haar";1;539376,810048411;6;27
"28";NA;"LOC";3180;"haar";1;576111,714437834;6;28
"29";NA;"LOC";3180;"haar";1;571384,705605602;6;29
"30";NA;"LOC";3180;"haar";1;553105,995311929;6;30
"31";NA;"LOC";3180;"haar";1;398147,786855585;6;31
"32";NA;"LOC";3180;"haar";1;397205,213516263;6;32
"33";NA;"LOC";3180;"haar";1;405373,003945749;6;33
"34";NA;"LOC";3180;"haar";1;419746,363486928;6;34
"35";NA;"LOC";3180;"haar";1;426551,559149067;6;35
"36";NA;"LOC";3180;"haar";1;434440,749506765;6;36
"37";NA;"LOC";3180;"haar";1;438111,340807905;6;37
"38";NA;"LOC";3180;"haar";1;444784,307501962;6;38
"39";NA;"LOC";3180;"haar";1;454427,122677003;6;39
"40";NA;"LOC";3180;"haar";1;460895,735511298;6;40
"41";NA;"LOC";3180;"haar";1;464554,305997157;6;41
"42";NA;"LOC";3180;"haar";1;468135,094737085;6;42
"43";NA;"LOC";3180;"haar";1;461870,128655773;6;43
"44";NA;"LOC";3180;"haar";1;453097,761928372;6;44
"45";NA;"LOC";3180;"haar";1;459338,686379125;6;45
"46";NA;"LOC";3180;"haar";1;474667,347181687;6;46
"47";NA;"LOC";3180;"haar";1;482007,822677184;6;47
"48";NA;"LOC";3180;"haar";1;490447,849217427;6;48
"49";NA;"LOC";3180;"haar";1;496496,440623697;6;49
"50";NA;"LOC";3180;"haar";1;500385,527920223;6;50
"51";NA;"LOC";3180;"haar";1;501338,707861262;6;51
"52";NA;"LOC";3180;"haar";1;505852,170445576;6;52
"53";NA;"LOC";3180;"haar";1;495805,597298477;6;53
"54";NA;"LOC";3180;"haar";1;485413,95604216;6;54
"55";NA;"LOC";3180;"haar";1;487761,550555699;6;55
