"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";659;"haar";1;15165,3191361079;6;1
"2";NA;"LOC";659;"haar";1;63291,0066636643;6;2
"3";NA;"LOC";659;"haar";1;71930,4373162015;6;3
"4";NA;"LOC";659;"haar";1;80704,9253639454;6;4
"5";NA;"LOC";659;"haar";1;121271,641400618;6;5
"6";NA;"LOC";659;"haar";1;136133,611727596;6;6
"7";NA;"LOC";659;"haar";1;146381,710307333;6;7
"8";NA;"LOC";659;"haar";1;163882,6031417;6;8
"9";NA;"LOC";659;"haar";1;195566,643793107;6;9
"10";NA;"LOC";659;"haar";1;198328,602880422;6;10
"11";NA;"LOC";659;"haar";1;204141,727728556;6;11
"12";NA;"LOC";659;"haar";1;208643,876604371;6;12
"13";NA;"LOC";659;"haar";1;252541,065580432;6;13
"14";NA;"LOC";659;"haar";1;262871,188546786;6;14
"15";NA;"LOC";659;"haar";1;262543,091000316;6;15
"16";NA;"LOC";659;"haar";1;262466,723467947;6;16
"17";NA;"LOC";659;"haar";1;269918,921834872;6;17
"18";NA;"LOC";659;"haar";1;300779,183086197;6;18
"19";NA;"LOC";659;"haar";1;301881,562558067;6;19
"20";NA;"LOC";659;"haar";1;311402,048259962;6;20
"21";NA;"LOC";659;"haar";1;314017,636243572;6;21
"22";NA;"LOC";659;"haar";1;313106,882709403;6;22
"23";NA;"LOC";659;"haar";1;312681,204427129;6;23
"24";NA;"LOC";659;"haar";1;314436,950564815;6;24
"25";NA;"LOC";659;"haar";1;315204,161422402;6;25
"26";NA;"LOC";659;"haar";1;315909,853990027;6;26
"27";NA;"LOC";659;"haar";1;316566,756189749;6;27
"28";NA;"LOC";659;"haar";1;317018,597422927;6;28
"29";NA;"LOC";659;"haar";1;226245,178601667;6;29
"30";NA;"LOC";659;"haar";1;232694,699552869;6;30
"31";NA;"LOC";659;"haar";1;239094,723029388;6;31
"32";NA;"LOC";659;"haar";1;239453,22616745;6;32
"33";NA;"LOC";659;"haar";1;239467,368303074;6;33
"34";NA;"LOC";659;"haar";1;239929,109031189;6;34
"35";NA;"LOC";659;"haar";1;240372,464982993;6;35
"36";NA;"LOC";659;"haar";1;240373,879196555;6;36
"37";NA;"LOC";659;"haar";1;240767,030566895;6;37
"38";NA;"LOC";659;"haar";1;241161,596150797;6;38
"39";NA;"LOC";659;"haar";1;241191,294635607;6;39
"40";NA;"LOC";659;"haar";1;241192,001742388;6;40
"41";NA;"LOC";659;"haar";1;241843,247087861;6;41
"42";NA;"LOC";659;"haar";1;241843,247087861;6;42
"43";NA;"LOC";659;"haar";1;241843,247087861;6;43
"44";NA;"LOC";659;"haar";1;242044,065413718;6;44
"45";NA;"LOC";659;"haar";1;242828,246834053;6;45
"46";NA;"LOC";659;"haar";1;243169,779409367;6;46
"47";NA;"LOC";659;"haar";1;243567,173420393;6;47
"48";NA;"LOC";659;"haar";1;252299,942168047;6;48
"49";NA;"LOC";659;"haar";1;252331,054866419;6;49
"50";NA;"LOC";659;"haar";1;252402,472651319;6;50
"51";NA;"LOC";659;"haar";1;252582,784880522;6;51
"52";NA;"LOC";659;"haar";2;95616;5;1
"53";NA;"LOC";659;"haar";2;142819;5;2
"54";NA;"LOC";659;"haar";2;199768,5;5;3
"55";NA;"LOC";659;"haar";2;254169;5;4
"56";NA;"LOC";659;"haar";2;284589,5;5;5
"57";NA;"LOC";659;"haar";2;326107;5;6
"58";NA;"LOC";659;"haar";2;371524;5;7
"59";NA;"LOC";659;"haar";2;376453,5;5;8
"60";NA;"LOC";659;"haar";2;426145,5;5;9
"61";NA;"LOC";659;"haar";2;442238,5;5;10
"62";NA;"LOC";659;"haar";2;442499;5;11
"63";NA;"LOC";659;"haar";2;445223,5;5;12
"64";NA;"LOC";659;"haar";2;447228,5;5;13
"65";NA;"LOC";659;"haar";2;384145,5;5;14
"66";NA;"LOC";659;"haar";2;333605,5;5;15
"67";NA;"LOC";659;"haar";2;338648;5;16
"68";NA;"LOC";659;"haar";2;339624,5;5;17
"69";NA;"LOC";659;"haar";2;340218;5;18
"70";NA;"LOC";659;"haar";2;341075;5;19
"71";NA;"LOC";659;"haar";2;341557,5;5;20
"72";NA;"LOC";659;"haar";2;342018;5;21
"73";NA;"LOC";659;"haar";2;342856,5;5;22
"74";NA;"LOC";659;"haar";2;344175;5;23
"75";NA;"LOC";659;"haar";2;356828;5;24
"76";NA;"LOC";659;"haar";2;357078,5;5;25
"77";NA;"LOC";659;"haar";3;242245,944399746;4;1
"78";NA;"LOC";659;"haar";3;380959,788771892;4;2
"79";NA;"LOC";659;"haar";3;493299,610865952;4;3
"80";NA;"LOC";659;"haar";3;567523,195473542;4;4
"81";NA;"LOC";659;"haar";3;625603,885820033;4;5
"82";NA;"LOC";659;"haar";3;631058,861083497;4;6
"83";NA;"LOC";659;"haar";3;507526,599303426;4;7
"84";NA;"LOC";659;"haar";3;479611,084242352;4;8
"85";NA;"LOC";659;"haar";3;481746,900274926;4;9
"86";NA;"LOC";659;"haar";3;483360,871502985;4;10
"87";NA;"LOC";659;"haar";3;485804,632538765;4;11
"88";NA;"LOC";659;"haar";3;504808,127283154;4;12
"89";NA;"LOC";659;"haar";4;440673;3;1
"90";NA;"LOC";659;"haar";4;750115;3;2
"91";NA;"LOC";659;"haar";4;888594,75;3;3
"92";NA;"LOC";659;"haar";4;698011,75;3;4
"93";NA;"LOC";659;"haar";4;682434,25;3;5
"94";NA;"LOC";659;"haar";4;700469;3;6
"95";NA;"LOC";659;"haar";5;842014,269755566;2;1
"96";NA;"LOC";659;"haar";5;1121900,21522465;2;2
"97";NA;"LOC";659;"haar";5;977860,265799915;2;3
"98";NA;"Commit.LOC.Churn";659;"haar";1;11936,6695732101;6;1
"99";NA;"Commit.LOC.Churn";659;"haar";1;51710,7189081722;6;2
"100";NA;"Commit.LOC.Churn";659;"haar";1;79855,6901197404;6;3
"101";NA;"Commit.LOC.Churn";659;"haar";1;62853,3075661098;6;4
"102";NA;"Commit.LOC.Churn";659;"haar";1;35495,3462020023;6;5
"103";NA;"Commit.LOC.Churn";659;"haar";1;9789,18627874656;6;6
"104";NA;"Commit.LOC.Churn";659;"haar";1;36535,5002771277;6;7
"105";NA;"Commit.LOC.Churn";659;"haar";1;3587,15270095936;6;8
"106";NA;"Commit.LOC.Churn";659;"haar";1;40676,3175877561;6;9
"107";NA;"Commit.LOC.Churn";659;"haar";1;8189,71073970259;6;10
"108";NA;"Commit.LOC.Churn";659;"haar";1;4354,36355854676;6;11
"109";NA;"Commit.LOC.Churn";659;"haar";1;6172,33509297737;6;12
"110";NA;"Commit.LOC.Churn";659;"haar";1;73681,2337064194;6;13
"111";NA;"Commit.LOC.Churn";659;"haar";1;24565,5966852018;6;14
"112";NA;"Commit.LOC.Churn";659;"haar";1;468,104689145494;6;15
"113";NA;"Commit.LOC.Churn";659;"haar";1;893,782971419796;6;16
"114";NA;"Commit.LOC.Churn";659;"haar";1;26441,5509756898;6;17
"115";NA;"Commit.LOC.Churn";659;"haar";1;26453,5717909699;6;18
"116";NA;"Commit.LOC.Churn";659;"haar";1;7213,19627488397;6;19
"117";NA;"Commit.LOC.Churn";659;"haar";1;10149,8107371517;6;20
"118";NA;"Commit.LOC.Churn";659;"haar";1;3153,696244092;6;21
"119";NA;"Commit.LOC.Churn";659;"haar";1;4322,54375339336;6;22
"120";NA;"Commit.LOC.Churn";659;"haar";1;1015,40533778388;6;23
"121";NA;"Commit.LOC.Churn";659;"haar";1;1041,56828868778;6;24
"122";NA;"Commit.LOC.Churn";659;"haar";1;926,309883354377;6;25
"123";NA;"Commit.LOC.Churn";659;"haar";1;182,433549546129;6;26
"124";NA;"Commit.LOC.Churn";659;"haar";1;605,990511476871;6;27
"125";NA;"Commit.LOC.Churn";659;"haar";1;986,413959755234;6;28
"126";NA;"Commit.LOC.Churn";659;"haar";1;81512,4413080604;6;29
"127";NA;"Commit.LOC.Churn";659;"haar";1;11098,0409307229;6;30
"128";NA;"Commit.LOC.Churn";659;"haar";1;28,9913780286484;6;31
"129";NA;"Commit.LOC.Churn";659;"haar";1;216,374675043084;6;32
"130";NA;"Commit.LOC.Churn";659;"haar";1;14,1421356237309;6;33
"131";NA;"Commit.LOC.Churn";659;"haar";1;690,843325219257;6;34
"132";NA;"Commit.LOC.Churn";659;"haar";1;0;6;35
"133";NA;"Commit.LOC.Churn";659;"haar";1;6,36396103067893;6;36
"134";NA;"Commit.LOC.Churn";659;"haar";1;1112,98607358763;6;37
"135";NA;"Commit.LOC.Churn";659;"haar";1;65,0538238691624;6;38
"136";NA;"Commit.LOC.Churn";659;"haar";1;0;6;39
"137";NA;"Commit.LOC.Churn";659;"haar";1;0,707106781186547;6;40
"138";NA;"Commit.LOC.Churn";659;"haar";1;20,5060966544099;6;41
"139";NA;"Commit.LOC.Churn";659;"haar";1;0;6;42
"140";NA;"Commit.LOC.Churn";659;"haar";1;0;6;43
"141";NA;"Commit.LOC.Churn";659;"haar";1;388,908729652601;6;44
"142";NA;"Commit.LOC.Churn";659;"haar";1;1152,58405333407;6;45
"143";NA;"Commit.LOC.Churn";659;"haar";1;0;6;46
"144";NA;"Commit.LOC.Churn";659;"haar";1;208118,496265949;6;47
"145";NA;"Commit.LOC.Churn";659;"haar";1;72553,3983904269;6;48
"146";NA;"Commit.LOC.Churn";659;"haar";1;21,2132034355964;6;49
