"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";3169;"haar";1;11226,0272581176;4;1
"2";NA;"LOC";3169;"haar";1;39986,8884760993;4;2
"3";NA;"LOC";3169;"haar";1;7182,79068329293;4;3
"4";NA;"LOC";3169;"haar";1;9838,68375342962;4;4
"5";NA;"LOC";3169;"haar";1;10820,8550724977;4;5
"6";NA;"LOC";3169;"haar";1;9147,13332142914;4;6
"7";NA;"LOC";3169;"haar";1;14229,8168645981;4;7
"8";NA;"LOC";3169;"haar";1;17618,272560044;4;8
"9";NA;"LOC";3169;"haar";1;82397,738998106;4;9
"10";NA;"LOC";3169;"haar";1;4451,23718756932;4;10
"11";NA;"LOC";3169;"haar";1;-23492,9156981418;4;11
"12";NA;"LOC";3169;"haar";1;-325,269119345816;4;12
"13";NA;"LOC";3169;"haar";1;-982,171319068118;4;13
"14";NA;"LOC";3169;"haar";1;54640,2623026281;4;14
"15";NA;"LOC";3169;"haar";1;10865962,8282832;4;15
"16";NA;"LOC";3169;"haar";2;-11613,0000000001;3;1
"17";NA;"LOC";3169;"haar";2;26797,5;3;2
"18";NA;"LOC";3169;"haar";2;61895,9999999999;3;3
"19";NA;"LOC";3169;"haar";2;95257,0000000001;3;4
"20";NA;"LOC";3169;"haar";2;-27133,4999999999;3;5
"21";NA;"LOC";3169;"haar";2;-16581,4999999999;3;6
"22";NA;"LOC";3169;"haar";2;7730374,5;3;7
"23";NA;"LOC";3169;"haar";3;113544,732049202;2;1
"24";NA;"LOC";3169;"haar";3;197063,942402269;2;2
"25";NA;"LOC";3169;"haar";3;5596864,01728329;2;3
"26";NA;"Commit.LOC.Churn";3169;"haar";1;310805,250136641;4;1
"27";NA;"Commit.LOC.Churn";3169;"haar";1;29401,4999617366;4;2
"28";NA;"Commit.LOC.Churn";3169;"haar";1;-65881,8459099318;4;3
"29";NA;"Commit.LOC.Churn";3169;"haar";1;-89099,6970701921;4;4
"30";NA;"Commit.LOC.Churn";3169;"haar";1;1031808,80089385;4;5
"31";NA;"Commit.LOC.Churn";3169;"haar";1;187318,243190566;4;6
"32";NA;"Commit.LOC.Churn";3169;"haar";1;159294,187238581;4;7
"33";NA;"Commit.LOC.Churn";3169;"haar";1;875295,664625674;4;8
"34";NA;"Commit.LOC.Churn";3169;"haar";1;37637,8797489975;4;9
"35";NA;"Commit.LOC.Churn";3169;"haar";1;-88715,7380880078;4;10
"36";NA;"Commit.LOC.Churn";3169;"haar";1;-284243,49100815;4;11
"37";NA;"Commit.LOC.Churn";3169;"haar";1;-190996,612666298;4;12
"38";NA;"Commit.LOC.Churn";3169;"haar";1;-10001,3183131025;4;13
"39";NA;"Commit.LOC.Churn";3169;"haar";1;-1984,14162800945;4;14
"40";NA;"Commit.LOC.Churn";3169;"haar";1;325048,502030082;4;15
"41";NA;"Commit.LOC.Churn";3169;"haar";2;21595,5;3;1
"42";NA;"Commit.LOC.Churn";3169;"haar";2;627807;3;2
"43";NA;"Commit.LOC.Churn";3169;"haar";2;-56454;3;3
"44";NA;"Commit.LOC.Churn";3169;"haar";2;-506549,5;3;4
"45";NA;"Commit.LOC.Churn";3169;"haar";2;283724;3;5
"46";NA;"Commit.LOC.Churn";3169;"haar";2;-127124;3;6
"47";NA;"Commit.LOC.Churn";3169;"haar";2;241070;3;7
"48";NA;"Commit.LOC.Churn";3169;"haar";3;-377978,980135801;2;1
"49";NA;"Commit.LOC.Churn";3169;"haar";3;-336728,845395112;2;2
"50";NA;"Commit.LOC.Churn";3169;"haar";3;58958,5634153343;2;3
"51";NA;"Active.Developers";3169;"haar";1;0;4;1
"52";NA;"Active.Developers";3169;"haar";1;1,41421356237309;4;2
"53";NA;"Active.Developers";3169;"haar";1;0;4;3
"54";NA;"Active.Developers";3169;"haar";1;1,41421356237309;4;4
"55";NA;"Active.Developers";3169;"haar";1;2,82842712474619;4;5
"56";NA;"Active.Developers";3169;"haar";1;0;4;6
"57";NA;"Active.Developers";3169;"haar";1;0;4;7
"58";NA;"Active.Developers";3169;"haar";1;1,4142135623731;4;8
"59";NA;"Active.Developers";3169;"haar";1;0;4;9
"60";NA;"Active.Developers";3169;"haar";1;2,82842712474619;4;10
"61";NA;"Active.Developers";3169;"haar";1;2,12132034355964;4;11
"62";NA;"Active.Developers";3169;"haar";1;2,12132034355964;4;12
"63";NA;"Active.Developers";3169;"haar";1;0,707106781186548;4;13
"64";NA;"Active.Developers";3169;"haar";1;0;4;14
"65";NA;"Active.Developers";3169;"haar";1;12,0208152801713;4;15
"66";NA;"Active.Developers";3169;"haar";2;1;3;1
"67";NA;"Active.Developers";3169;"haar";2;1;3;2
"68";NA;"Active.Developers";3169;"haar";2;0;3;3
"69";NA;"Active.Developers";3169;"haar";2;3;3;4
"70";NA;"Active.Developers";3169;"haar";2;-0,5;3;5
"71";NA;"Active.Developers";3169;"haar";2;0,999999999999999;3;6
"72";NA;"Active.Developers";3169;"haar";2;7,5;3;7
"73";NA;"Active.Developers";3169;"haar";3;0,707106781186546;2;1
"74";NA;"Active.Developers";3169;"haar";3;-1,06066017177982;2;2
"75";NA;"Active.Developers";3169;"haar";3;3,88908729652601;2;3
