"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC";747;"haar";1;9,19238815542485;6
"2";2;"LOC";747;"haar";1;0;6
"3";3;"LOC";747;"haar";1;0;6
"4";4;"LOC";747;"haar";1;122,329473145273;6
"5";5;"LOC";747;"haar";1;26,8700576850888;6
"6";6;"LOC";747;"haar";1;398,808224589213;6
"7";7;"LOC";747;"haar";1;46,6690475583123;6
"8";8;"LOC";747;"haar";1;22,6274169979697;6
"9";9;"LOC";747;"haar";1;406,586399182265;6
"10";10;"LOC";747;"haar";1;0;6
"11";11;"LOC";747;"haar";1;81,3172798364531;6
"12";12;"LOC";747;"haar";1;282,842712474619;6
"13";13;"LOC";747;"haar";1;0;6
"14";14;"LOC";747;"haar";1;0;6
"15";15;"LOC";747;"haar";1;4,24264068711909;6
"16";16;"LOC";747;"haar";1;460,326514552442;6
"17";17;"LOC";747;"haar";1;72,1248916810282;6
"18";18;"LOC";747;"haar";1;53,0330085889909;6
"19";19;"LOC";747;"haar";1;0;6
"20";20;"LOC";747;"haar";1;8,48528137423818;6
"21";21;"LOC";747;"haar";1;192,333044482741;6
"22";22;"LOC";747;"haar";1;0;6
"23";23;"LOC";747;"haar";1;-0,707106781186667;6
"24";24;"LOC";747;"haar";1;-1,41421356237333;6
"25";25;"LOC";747;"haar";1;27,5771644662755;6
"26";26;"LOC";747;"haar";1;0;6
"27";27;"LOC";747;"haar";1;30,4055915910212;6
"28";28;"LOC";747;"haar";1;838,628642487246;6
"29";29;"LOC";747;"haar";1;7,07106781186576;6
"30";30;"LOC";747;"haar";1;24,041630560343;6
"31";31;"LOC";747;"haar";1;77,0746391493331;6
"32";32;"LOC";747;"haar";1;-0,707106781186667;6
"33";33;"LOC";747;"haar";1;0;6
"34";34;"LOC";747;"haar";1;12,0208152801715;6
"35";35;"LOC";747;"haar";1;0;6
"36";36;"LOC";747;"haar";1;0;6
"37";37;"LOC";747;"haar";1;66,4680374315358;6
"38";38;"LOC";747;"haar";1;129,400540957138;6
"39";39;"LOC";747;"haar";1;0;6
"40";40;"LOC";747;"haar";1;0;6
"41";1;"LOC";747;"haar";2;6,49999999999955;5
"42";2;"LOC";747;"haar";2;107,5;5
"43";3;"LOC";747;"haar";2;318;5
"44";4;"LOC";747;"haar";2;99;5
"45";5;"LOC";747;"haar";2;375,5;5
"46";6;"LOC";747;"haar";2;486,5;5
"47";7;"LOC";747;"haar";2;197;5
"48";8;"LOC";747;"haar";2;325,500000000001;5
"49";9;"LOC";747;"haar";2;137,500000000001;5
"50";10;"LOC";747;"haar";2;6;5
"51";11;"LOC";747;"haar";2;372;5
"52";12;"LOC";747;"haar";2;-8,5;5
"53";13;"LOC";747;"haar";2;32,5;5
"54";14;"LOC";747;"haar";2;614,500000000002;5
"55";15;"LOC";747;"haar";2;426,000000000002;5
"56";16;"LOC";747;"haar";2;77;5
"57";17;"LOC";747;"haar";2;8,5;5
"58";18;"LOC";747;"haar";2;35;5
"59";19;"LOC";747;"haar";2;138,5;5
"60";20;"LOC";747;"haar";2;0;5
"61";1;"LOC";747;"haar";3;123,036579926459;4
"62";2;"LOC";747;"haar";3;803,980410209104;4
"63";3;"LOC";747;"haar";3;951,058620695907;4
"64";4;"LOC";747;"haar";3;1017,17310473685;4
"65";5;"LOC";747;"haar";3;154,502831689262;4
"66";6;"LOC";747;"haar";3;691,903985391038;4
"67";7;"LOC";747;"haar";3;487,90367901872;4
"68";8;"LOC";747;"haar";3;606,69761825806;4
"69";9;"LOC";747;"haar";3;42,779960261787;4
"70";10;"LOC";747;"haar";3;438,052650945066;4
"71";1;"LOC";747;"haar";4;1602;3
"72";2;"LOC";747;"haar";4;2475,25;3
"73";3;"LOC";747;"haar";4;1260,5;3
"74";4;"LOC";747;"haar";4;3102,5;3
"75";5;"LOC";747;"haar";4;367,499999999996;3
