"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";3166;"haar";1;86360,3653998754;6;1
"2";NA;"LOC";3166;"haar";1;99946,7150935937;6;2
"3";NA;"LOC";3166;"haar";1;115981,06846378;6;3
"4";NA;"LOC";3166;"haar";1;142431,811827625;6;4
"5";NA;"LOC";3166;"haar";1;158677,590125386;6;5
"6";NA;"LOC";3166;"haar";1;167630,269081989;6;6
"7";NA;"LOC";3166;"haar";1;178707,096809276;6;7
"8";NA;"LOC";3166;"haar";1;196136,571858743;6;8
"9";NA;"LOC";3166;"haar";1;217015,313786839;6;9
"10";NA;"LOC";3166;"haar";1;230186,5918;6;10
"11";NA;"LOC";3166;"haar";1;251066,040834877;6;11
"12";NA;"LOC";3166;"haar";1;286938,274951251;6;12
"13";NA;"LOC";3166;"haar";1;303329,010139156;6;13
"14";NA;"LOC";3166;"haar";1;319042,337030683;6;14
"15";NA;"LOC";3166;"haar";1;332197,351587878;6;15
"16";NA;"LOC";3166;"haar";1;350618,190344568;6;16
"17";NA;"LOC";3166;"haar";1;361142,767675749;6;17
"18";NA;"LOC";3166;"haar";1;382201,821833047;6;18
"19";NA;"LOC";3166;"haar";1;396743,472788148;6;19
"20";NA;"LOC";3166;"haar";1;405299,464840505;6;20
"21";NA;"LOC";3166;"haar";1;404012,530498746;6;21
"22";NA;"LOC";3166;"haar";1;405945,053331729;6;22
"23";NA;"LOC";3166;"haar";1;416679,641376922;6;23
"24";NA;"LOC";3166;"haar";1;408450,332657473;6;24
"25";NA;"LOC";3166;"haar";1;411086,426737736;6;25
"26";NA;"LOC";3166;"haar";1;437678,591457818;6;26
"27";NA;"LOC";3166;"haar";1;453108,36853009;6;27
"28";NA;"LOC";3166;"haar";1;466660,777098311;6;28
"29";NA;"LOC";3166;"haar";1;487246,776818995;6;29
"30";NA;"LOC";3166;"haar";1;513262,649512411;6;30
"31";NA;"LOC";3166;"haar";1;532874,963195401;6;31
"32";NA;"LOC";3166;"haar";1;544028,865561838;6;32
"33";NA;"LOC";3166;"haar";1;689098,185683288;6;33
"34";NA;"LOC";3166;"haar";1;749943,309990829;6;34
"35";NA;"LOC";3166;"haar";1;728734,349195919;6;35
"36";NA;"LOC";3166;"haar";1;723912,588055008;6;36
"37";NA;"LOC";3166;"haar";1;771346,725150564;6;37
"38";NA;"LOC";3166;"haar";1;790879,13576728;6;38
"39";NA;"LOC";3166;"haar";1;823970,318913248;6;39
"40";NA;"LOC";3166;"haar";1;856109,029224958;6;40
"41";NA;"LOC";3166;"haar";1;932539,494096631;6;41
"42";NA;"LOC";3166;"haar";1;1035255,23934535;6;42
"43";NA;"LOC";3166;"haar";1;1270797,45790606;6;43
"44";NA;"LOC";3166;"haar";2;152684;5;1
"45";NA;"LOC";3166;"haar";2;212916,5;5;2
"46";NA;"LOC";3166;"haar";2;244897,5;5;3
"47";NA;"LOC";3166;"haar";2;292142,5;5;4
"48";NA;"LOC";3166;"haar";2;340297;5;5
"49";NA;"LOC";3166;"haar";2;417382;5;6
"50";NA;"LOC";3166;"haar";2;460496;5;7
"51";NA;"LOC";3166;"haar";2;503291;5;8
"52";NA;"LOC";3166;"haar";2;550797,5;5;9
"53";NA;"LOC";3166;"haar";2;572270;5;10
"54";NA;"LOC";3166;"haar";2;581683,5;5;11
"55";NA;"LOC";3166;"haar";2;579500;5;12
"56";NA;"LOC";3166;"haar";2;629881,5;5;13
"57";NA;"LOC";3166;"haar";2;674514,5;5;14
"58";NA;"LOC";3166;"haar";2;739731;5;15
"59";NA;"LOC";3166;"haar";2;871952,5;5;16
"60";NA;"LOC";3166;"haar";2;1045583;5;17
"61";NA;"LOC";3166;"haar";2;1057308;5;18
"62";NA;"LOC";3166;"haar";2;1141871;5;19
"63";NA;"LOC";3166;"haar";2;1264765,5;5;20
"64";NA;"LOC";3166;"haar";2;1630625,5;5;21
"65";NA;"LOC";3166;"haar";3;323723,383922138;4;1
"66";NA;"LOC";3166;"haar";3;447202,259140229;4;2
"67";NA;"LOC";3166;"haar";3;620753,486854484;4;3
"68";NA;"LOC";3166;"haar";3;745353,126320756;4;4
"69";NA;"LOC";3166;"haar";3;815968,34502395;4;5
"70";NA;"LOC";3166;"haar";3;855161,859691558;4;6
"71";NA;"LOC";3166;"haar";3;1000022,58331256;4;7
"72";NA;"LOC";3166;"haar";3;1355902,35521594;4;8
"73";NA;"LOC";3166;"haar";3;1555054,38394305;4;9
"74";NA;"LOC";3166;"haar";3;2047350,6102865;4;10
"75";NA;"LOC";3166;"haar";4;545126,75;3;1
"76";NA;"LOC";3166;"haar";4;965983,25;3;2
"77";NA;"LOC";3166;"haar";4;1181667,5;3;3
"78";NA;"LOC";3166;"haar";4;1665890,5;3;4
"79";NA;"LOC";3166;"haar";4;2547285;3;5
