"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";243;"haar";1;0;7;1
"2";NA;"LOC";243;"haar";1;509,823989235501;7;2
"3";NA;"LOC";243;"haar";1;2972,67690810825;7;3
"4";NA;"LOC";243;"haar";1;1293,2983027902;7;4
"5";NA;"LOC";243;"haar";1;1680,08571209924;7;5
"6";NA;"LOC";243;"haar";1;377,595021153616;7;6
"7";NA;"LOC";243;"haar";1;0;7;7
"8";NA;"LOC";243;"haar";1;2419,01229843918;7;8
"9";NA;"LOC";243;"haar";1;0;7;9
"10";NA;"LOC";243;"haar";1;0;7;10
"11";NA;"LOC";243;"haar";1;0;7;11
"12";NA;"LOC";243;"haar";1;357,088924499207;7;12
"13";NA;"LOC";243;"haar";1;0;7;13
"14";NA;"LOC";243;"haar";1;406,586399182263;7;14
"15";NA;"LOC";243;"haar";1;1652,50854763296;7;15
"16";NA;"LOC";243;"haar";1;368,40263299819;7;16
"17";NA;"LOC";243;"haar";1;108,18733752154;7;17
"18";NA;"LOC";243;"haar";1;1574,72680170244;7;18
"19";NA;"LOC";243;"haar";1;1228,95158570222;7;19
"20";NA;"LOC";243;"haar";1;1619,27452891719;7;20
"21";NA;"LOC";243;"haar";1;25,4558441227164;7;21
"22";NA;"LOC";243;"haar";1;0;7;22
"23";NA;"LOC";243;"haar";1;0;7;23
"24";NA;"LOC";243;"haar";1;6,36396103067818;7;24
"25";NA;"LOC";243;"haar";1;820,243866176395;7;25
"26";NA;"LOC";243;"haar";1;14695,0931266188;7;26
"27";NA;"LOC";243;"haar";1;2380,12142547392;7;27
"28";NA;"LOC";243;"haar";1;2,82842712474667;7;28
"29";NA;"LOC";243;"haar";1;1552,80649148565;7;29
"30";NA;"LOC";243;"haar";1;6626,29764649914;7;30
"31";NA;"LOC";243;"haar";1;-42149,2210129677;7;31
"32";NA;"LOC";243;"haar";1;1432,59833868394;7;32
"33";NA;"LOC";243;"haar";1;174,655374953072;7;33
"34";NA;"LOC";243;"haar";1;2566,79761570717;7;34
"35";NA;"LOC";243;"haar";1;6647,51084993474;7;35
"36";NA;"LOC";243;"haar";1;-2056,26651969049;7;36
"37";NA;"LOC";243;"haar";1;2866,61089093026;7;37
"38";NA;"LOC";243;"haar";1;-18715,7022844455;7;38
"39";NA;"LOC";243;"haar";1;1491,99530830361;7;39
"40";NA;"LOC";243;"haar";1;1185,11096526865;7;40
"41";NA;"LOC";243;"haar";1;101,116269709681;7;41
"42";NA;"LOC";243;"haar";1;993,485027567098;7;42
"43";NA;"LOC";243;"haar";1;1768,47405974755;7;43
"44";NA;"LOC";243;"haar";1;222,031529292581;7;44
"45";NA;"LOC";243;"haar";1;3377,84909372815;7;45
"46";NA;"LOC";243;"haar";1;1974,24213307284;7;46
"47";NA;"LOC";243;"haar";1;1455,22575568192;7;47
"48";NA;"LOC";243;"haar";1;901,561146012842;7;48
"49";NA;"LOC";243;"haar";1;45,9619407771243;7;49
"50";NA;"LOC";243;"haar";1;60494,3993440715;7;50
"51";NA;"LOC";243;"haar";1;44,5477272147546;7;51
"52";NA;"LOC";243;"haar";1;139,300035893742;7;52
"53";NA;"LOC";243;"haar";1;1524,5222202382;7;53
"54";NA;"LOC";243;"haar";1;60972,4035281536;7;54
"55";NA;"LOC";243;"haar";1;182,433549546142;7;55
"56";NA;"LOC";243;"haar";1;0,707106781192124;7;56
"57";NA;"LOC";243;"haar";1;750,240294838906;7;57
"58";NA;"LOC";243;"haar";1;103,944696834427;7;58
