"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC";764;"haar";1;70224,8957599796;5
"2";2;"LOC";764;"haar";1;239123,007300636;5
"3";3;"LOC";764;"haar";1;240347,716245651;5
"4";4;"LOC";764;"haar";1;240509,643698543;5
"5";5;"LOC";764;"haar";1;241001,790018249;5
"6";6;"LOC";764;"haar";1;244554,29448693;5
"7";7;"LOC";764;"haar";1;247869,918183914;5
"8";8;"LOC";764;"haar";1;247880,524785631;5
"9";9;"LOC";764;"haar";1;247882,646105975;5
"10";10;"LOC";764;"haar";1;247898,909561942;5
"11";11;"LOC";764;"haar";1;248053,058840241;5
"12";12;"LOC";764;"haar";1;248289,232505157;5
"13";13;"LOC";764;"haar";1;248251,048738973;5
"14";14;"LOC";764;"haar";1;248826,633658859;5
"15";15;"LOC";764;"haar";1;249670,212048814;5
"16";16;"LOC";764;"haar";1;233379,178917058;5
"17";17;"LOC";764;"haar";1;231141,893061383;5
"18";18;"LOC";764;"haar";1;231269,172281997;5
"19";19;"LOC";764;"haar";1;232093,65878886;5
"20";20;"LOC";764;"haar";1;232154,469972043;5
"21";21;"LOC";764;"haar";1;232363,773579274;5
"22";1;"LOC";764;"haar";2;339037;4
"23";2;"LOC";764;"haar";2;340480;4
"24";3;"LOC";764;"haar";2;348196,5;4
"25";4;"LOC";764;"haar";2;350557,5;4
"26";5;"LOC";764;"haar";2;350691;4
"27";6;"LOC";764;"haar";2;351107;4
"28";7;"LOC";764;"haar";2;352490,5;4
"29";8;"LOC";764;"haar";2;328466;4
"30";9;"LOC";764;"haar";2;327647;4
"31";10;"LOC";764;"haar";2;328464;4
"32";1;"LOC";764;"haar";3;480491,078631539;3
"33";2;"LOC";764;"haar";3;494093,691781225;3
"34";3;"LOC";764;"haar";3;496246,124823157;3
"35";4;"LOC";764;"haar";3;481508,958843057;3
"36";5;"LOC";764;"haar";3;463940,537311087;3
"37";1;"Commit.LOC.Churn";764;"haar";1;16725,9038021866;5
"38";2;"Commit.LOC.Churn";764;"haar";1;1175,91857711323;5
"39";3;"Commit.LOC.Churn";764;"haar";1;116,67261889578;5
"40";4;"Commit.LOC.Churn";764;"haar";1;2395,67777466002;5
"41";5;"Commit.LOC.Churn";764;"haar";1;602,454977570938;5
"42";6;"Commit.LOC.Churn";764;"haar";1;304,763022691402;5
"43";7;"Commit.LOC.Churn";764;"haar";1;0;5
"44";8;"Commit.LOC.Churn";764;"haar";1;0;5
"45";9;"Commit.LOC.Churn";764;"haar";1;57,9827560572969;5
"46";10;"Commit.LOC.Churn";764;"haar";1;14,8492424049175;5
"47";11;"Commit.LOC.Churn";764;"haar";1;229,809703885628;5
"48";12;"Commit.LOC.Churn";764;"haar";1;607,404725039244;5
"49";13;"Commit.LOC.Churn";764;"haar";1;38,8908729652601;5
"50";14;"Commit.LOC.Churn";764;"haar";1;772,16060505571;5
"51";15;"Commit.LOC.Churn";764;"haar";1;404,465078838705;5
"52";16;"Commit.LOC.Churn";764;"haar";1;7378,65926168162;5
"53";17;"Commit.LOC.Churn";764;"haar";1;0;5
"54";18;"Commit.LOC.Churn";764;"haar";1;523,259018078045;5
"55";19;"Commit.LOC.Churn";764;"haar";1;0;5
"56";20;"Commit.LOC.Churn";764;"haar";1;741,047906683502;5
"57";21;"Commit.LOC.Churn";764;"haar";1;213,546247918337;5
"58";1;"Commit.LOC.Churn";764;"haar";2;914;4
"59";2;"Commit.LOC.Churn";764;"haar";2;2120;4
"60";3;"Commit.LOC.Churn";764;"haar";2;215,5;4
"61";4;"Commit.LOC.Churn";764;"haar";2;41;4
"62";5;"Commit.LOC.Churn";764;"haar";2;173;4
"63";6;"Commit.LOC.Churn";764;"haar";2;457;4
"64";7;"Commit.LOC.Churn";764;"haar";2;832;4
"65";8;"Commit.LOC.Churn";764;"haar";2;5217,5;4
"66";9;"Commit.LOC.Churn";764;"haar";2;370;4
"67";10;"Commit.LOC.Churn";764;"haar";2;675;4
"68";1;"Commit.LOC.Churn";764;"haar";3;2145,36197411998;3
"69";2;"Commit.LOC.Churn";764;"haar";3;181,372889374349;3
"70";3;"Commit.LOC.Churn";764;"haar";3;445,477272147525;3
"71";4;"Commit.LOC.Churn";764;"haar";3;4277,64247278802;3
"72";5;"Commit.LOC.Churn";764;"haar";3;738,926586339942;3
"73";1;"Active.Developers";764;"haar";1;1,41421356237309;5
"74";2;"Active.Developers";764;"haar";1;0,707106781186547;5
"75";3;"Active.Developers";764;"haar";1;0,707106781186547;5
"76";4;"Active.Developers";764;"haar";1;1,41421356237309;5
"77";5;"Active.Developers";764;"haar";1;0,707106781186547;5
"78";6;"Active.Developers";764;"haar";1;1,41421356237309;5
"79";7;"Active.Developers";764;"haar";1;0;5
"80";8;"Active.Developers";764;"haar";1;0;5
"81";9;"Active.Developers";764;"haar";1;1,41421356237309;5
"82";10;"Active.Developers";764;"haar";1;0,707106781186547;5
"83";11;"Active.Developers";764;"haar";1;1,41421356237309;5
"84";12;"Active.Developers";764;"haar";1;1,41421356237309;5
"85";13;"Active.Developers";764;"haar";1;1,41421356237309;5
"86";14;"Active.Developers";764;"haar";1;2,12132034355964;5
"87";15;"Active.Developers";764;"haar";1;2,12132034355964;5
"88";16;"Active.Developers";764;"haar";1;1,41421356237309;5
"89";17;"Active.Developers";764;"haar";1;0;5
"90";18;"Active.Developers";764;"haar";1;1,41421356237309;5
"91";19;"Active.Developers";764;"haar";1;0;5
"92";20;"Active.Developers";764;"haar";1;2,12132034355964;5
"93";21;"Active.Developers";764;"haar";1;1,41421356237309;5
"94";1;"Active.Developers";764;"haar";2;1;4
"95";2;"Active.Developers";764;"haar";2;1,5;4
"96";3;"Active.Developers";764;"haar";2;1;4
"97";4;"Active.Developers";764;"haar";2;1;4
"98";5;"Active.Developers";764;"haar";2;1,5;4
"99";6;"Active.Developers";764;"haar";2;2;4
"100";7;"Active.Developers";764;"haar";2;3;4
"101";8;"Active.Developers";764;"haar";2;1;4
"102";9;"Active.Developers";764;"haar";2;1;4
"103";10;"Active.Developers";764;"haar";2;2,5;4
"104";1;"Active.Developers";764;"haar";3;1,76776695296637;3
"105";2;"Active.Developers";764;"haar";3;1,41421356237309;3
"106";3;"Active.Developers";764;"haar";3;2,47487373415292;3
"107";4;"Active.Developers";764;"haar";3;2,82842712474619;3
"108";5;"Active.Developers";764;"haar";3;2,47487373415292;3
