"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";764;"haar";1;70224,8957599796;5;1
"2";NA;"LOC";764;"haar";1;239123,007300636;5;2
"3";NA;"LOC";764;"haar";1;240347,716245651;5;3
"4";NA;"LOC";764;"haar";1;240509,643698543;5;4
"5";NA;"LOC";764;"haar";1;241001,790018249;5;5
"6";NA;"LOC";764;"haar";1;244554,29448693;5;6
"7";NA;"LOC";764;"haar";1;247869,918183914;5;7
"8";NA;"LOC";764;"haar";1;247880,524785631;5;8
"9";NA;"LOC";764;"haar";1;247882,646105975;5;9
"10";NA;"LOC";764;"haar";1;247898,909561942;5;10
"11";NA;"LOC";764;"haar";1;248053,058840241;5;11
"12";NA;"LOC";764;"haar";1;248289,232505157;5;12
"13";NA;"LOC";764;"haar";1;248251,048738973;5;13
"14";NA;"LOC";764;"haar";1;248826,633658859;5;14
"15";NA;"LOC";764;"haar";1;249670,212048814;5;15
"16";NA;"LOC";764;"haar";1;233379,178917058;5;16
"17";NA;"LOC";764;"haar";1;231141,893061383;5;17
"18";NA;"LOC";764;"haar";1;231269,172281997;5;18
"19";NA;"LOC";764;"haar";1;232093,65878886;5;19
"20";NA;"LOC";764;"haar";1;232154,469972043;5;20
"21";NA;"LOC";764;"haar";1;232363,773579274;5;21
"22";NA;"LOC";764;"haar";2;339037;4;1
"23";NA;"LOC";764;"haar";2;340480;4;2
"24";NA;"LOC";764;"haar";2;348196,5;4;3
"25";NA;"LOC";764;"haar";2;350557,5;4;4
"26";NA;"LOC";764;"haar";2;350691;4;5
"27";NA;"LOC";764;"haar";2;351107;4;6
"28";NA;"LOC";764;"haar";2;352490,5;4;7
"29";NA;"LOC";764;"haar";2;328466;4;8
"30";NA;"LOC";764;"haar";2;327647;4;9
"31";NA;"LOC";764;"haar";2;328464;4;10
"32";NA;"LOC";764;"haar";3;480491,078631539;3;1
"33";NA;"LOC";764;"haar";3;494093,691781225;3;2
"34";NA;"LOC";764;"haar";3;496246,124823157;3;3
"35";NA;"LOC";764;"haar";3;481508,958843057;3;4
"36";NA;"LOC";764;"haar";3;463940,537311087;3;5
"37";NA;"Commit.LOC.Churn";764;"haar";1;16725,9038021866;5;1
"38";NA;"Commit.LOC.Churn";764;"haar";1;1175,91857711323;5;2
"39";NA;"Commit.LOC.Churn";764;"haar";1;116,67261889578;5;3
"40";NA;"Commit.LOC.Churn";764;"haar";1;2395,67777466002;5;4
"41";NA;"Commit.LOC.Churn";764;"haar";1;602,454977570938;5;5
"42";NA;"Commit.LOC.Churn";764;"haar";1;304,763022691402;5;6
"43";NA;"Commit.LOC.Churn";764;"haar";1;0;5;7
"44";NA;"Commit.LOC.Churn";764;"haar";1;0;5;8
"45";NA;"Commit.LOC.Churn";764;"haar";1;57,9827560572969;5;9
"46";NA;"Commit.LOC.Churn";764;"haar";1;14,8492424049175;5;10
"47";NA;"Commit.LOC.Churn";764;"haar";1;229,809703885628;5;11
"48";NA;"Commit.LOC.Churn";764;"haar";1;607,404725039244;5;12
"49";NA;"Commit.LOC.Churn";764;"haar";1;38,8908729652601;5;13
"50";NA;"Commit.LOC.Churn";764;"haar";1;772,16060505571;5;14
"51";NA;"Commit.LOC.Churn";764;"haar";1;404,465078838705;5;15
"52";NA;"Commit.LOC.Churn";764;"haar";1;7378,65926168162;5;16
"53";NA;"Commit.LOC.Churn";764;"haar";1;0;5;17
"54";NA;"Commit.LOC.Churn";764;"haar";1;523,259018078045;5;18
"55";NA;"Commit.LOC.Churn";764;"haar";1;0;5;19
"56";NA;"Commit.LOC.Churn";764;"haar";1;741,047906683502;5;20
"57";NA;"Commit.LOC.Churn";764;"haar";1;213,546247918337;5;21
"58";NA;"Commit.LOC.Churn";764;"haar";2;914;4;1
"59";NA;"Commit.LOC.Churn";764;"haar";2;2120;4;2
"60";NA;"Commit.LOC.Churn";764;"haar";2;215,5;4;3
"61";NA;"Commit.LOC.Churn";764;"haar";2;41;4;4
"62";NA;"Commit.LOC.Churn";764;"haar";2;173;4;5
"63";NA;"Commit.LOC.Churn";764;"haar";2;457;4;6
"64";NA;"Commit.LOC.Churn";764;"haar";2;832;4;7
"65";NA;"Commit.LOC.Churn";764;"haar";2;5217,5;4;8
"66";NA;"Commit.LOC.Churn";764;"haar";2;370;4;9
"67";NA;"Commit.LOC.Churn";764;"haar";2;675;4;10
"68";NA;"Commit.LOC.Churn";764;"haar";3;2145,36197411998;3;1
"69";NA;"Commit.LOC.Churn";764;"haar";3;181,372889374349;3;2
"70";NA;"Commit.LOC.Churn";764;"haar";3;445,477272147525;3;3
"71";NA;"Commit.LOC.Churn";764;"haar";3;4277,64247278802;3;4
"72";NA;"Commit.LOC.Churn";764;"haar";3;738,926586339942;3;5
"73";NA;"Active.Developers";764;"haar";1;1,41421356237309;5;1
"74";NA;"Active.Developers";764;"haar";1;0,707106781186547;5;2
"75";NA;"Active.Developers";764;"haar";1;0,707106781186547;5;3
"76";NA;"Active.Developers";764;"haar";1;1,41421356237309;5;4
"77";NA;"Active.Developers";764;"haar";1;0,707106781186547;5;5
"78";NA;"Active.Developers";764;"haar";1;1,41421356237309;5;6
"79";NA;"Active.Developers";764;"haar";1;0;5;7
"80";NA;"Active.Developers";764;"haar";1;0;5;8
"81";NA;"Active.Developers";764;"haar";1;1,41421356237309;5;9
"82";NA;"Active.Developers";764;"haar";1;0,707106781186547;5;10
"83";NA;"Active.Developers";764;"haar";1;1,41421356237309;5;11
"84";NA;"Active.Developers";764;"haar";1;1,41421356237309;5;12
"85";NA;"Active.Developers";764;"haar";1;1,41421356237309;5;13
"86";NA;"Active.Developers";764;"haar";1;2,12132034355964;5;14
"87";NA;"Active.Developers";764;"haar";1;2,12132034355964;5;15
"88";NA;"Active.Developers";764;"haar";1;1,41421356237309;5;16
