"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";455;"haar";1;81715,380954261;7;1
"2";NA;"LOC";455;"haar";1;87051,9158318759;7;2
"3";NA;"LOC";455;"haar";1;128191,388361309;7;3
"4";NA;"LOC";455;"haar";1;146593,135234908;7;4
"5";NA;"LOC";455;"haar";1;152026,543741545;7;5
"6";NA;"LOC";455;"haar";1;154560,107338537;7;6
"7";NA;"LOC";455;"haar";1;192257,384057154;7;7
"8";NA;"LOC";455;"haar";1;255977,604536998;7;8
"9";NA;"LOC";455;"haar";1;390625,584917322;7;9
"10";NA;"LOC";455;"haar";1;391581,593285486;7;10
"11";NA;"LOC";455;"haar";1;425388,368494015;7;11
"12";NA;"LOC";455;"haar";1;517837,630386688;7;12
"13";NA;"LOC";455;"haar";1;568701,235370999;7;13
"14";NA;"LOC";455;"haar";1;733009,516794973;7;14
"15";NA;"LOC";455;"haar";1;800131,627999106;7;15
"16";NA;"LOC";455;"haar";1;791041,770326953;7;16
"17";NA;"LOC";455;"haar";1;777989,286253031;7;17
"18";NA;"LOC";455;"haar";1;803554,73192683;7;18
"19";NA;"LOC";455;"haar";1;920288,162005792;7;19
"20";NA;"LOC";455;"haar";1;938833,451555972;7;20
"21";NA;"LOC";455;"haar";1;965064,991817649;7;21
"22";NA;"LOC";455;"haar";1;1004487,60908236;7;22
"23";NA;"LOC";455;"haar";1;1012093,2496208;7;23
"24";NA;"LOC";455;"haar";1;1010483,16748004;7;24
"25";NA;"LOC";455;"haar";1;1007176,02906443;7;25
"26";NA;"LOC";455;"haar";1;1007176,02906443;7;26
"27";NA;"LOC";455;"haar";1;1007176,02906443;7;27
"28";NA;"LOC";455;"haar";1;1540049,57804627;7;28
"29";NA;"LOC";455;"haar";1;2109351,85418128;7;29
"30";NA;"LOC";455;"haar";1;2099911,27154566;7;30
"31";NA;"LOC";455;"haar";1;2201135,72859285;7;31
"32";NA;"LOC";455;"haar";1;2273619,12341194;7;32
"33";NA;"LOC";455;"haar";1;2279424,47008549;7;33
"34";NA;"LOC";455;"haar";1;2295325,88738081;7;34
"35";NA;"LOC";455;"haar";1;2331453,38704519;7;35
"36";NA;"LOC";455;"haar";1;2299038,90508882;7;36
"37";NA;"LOC";455;"haar";1;2293756,11032658;7;37
"38";NA;"LOC";455;"haar";1;2290036,72865753;7;38
"39";NA;"LOC";455;"haar";1;2320688,39340841;7;39
"40";NA;"LOC";455;"haar";1;2288783,02833449;7;40
"41";NA;"LOC";455;"haar";1;2311916,73378779;7;41
"42";NA;"LOC";455;"haar";1;2329675,72059729;7;42
"43";NA;"LOC";455;"haar";1;2334691,22899625;7;43
"44";NA;"LOC";455;"haar";1;2336171,91059605;7;44
"45";NA;"LOC";455;"haar";1;2341891,69734907;7;45
"46";NA;"LOC";455;"haar";1;2339126,20272785;7;46
"47";NA;"LOC";455;"haar";1;2359388,34754275;7;47
"48";NA;"LOC";455;"haar";1;2389364,01821081;7;48
"49";NA;"LOC";455;"haar";1;2893764,49843461;7;49
"50";NA;"LOC";455;"haar";1;2909517,42330588;7;50
"51";NA;"LOC";455;"haar";1;2834536,52733564;7;51
"52";NA;"LOC";455;"haar";1;2802383,67488831;7;52
"53";NA;"LOC";455;"haar";1;2775444,32073866;7;53
"54";NA;"LOC";455;"haar";1;2795280,08016451;7;54
"55";NA;"LOC";455;"haar";1;2754641,94634294;7;55
"56";NA;"LOC";455;"haar";1;2705696,72205598;7;56
"57";NA;"LOC";455;"haar";1;2706513,43038826;7;57
"58";NA;"LOC";455;"haar";1;2648072,46913675;7;58
"59";NA;"LOC";455;"haar";1;2640211,5630503;7;59
"60";NA;"LOC";455;"haar";1;2642485,61845859;7;60
"61";NA;"LOC";455;"haar";1;2644169,2397046;7;61
"62";NA;"LOC";455;"haar";1;2648187,72754208;7;62
"63";NA;"LOC";455;"haar";1;2649968,92952389;7;63
"64";NA;"LOC";455;"haar";1;2649927,91733058;7;64
"65";NA;"LOC";455;"haar";1;2649960,44424252;7;65
"66";NA;"LOC";455;"haar";1;2650004,28486295;7;66
"67";NA;"LOC";455;"haar";1;2650048,12548338;7;67
"68";NA;"LOC";455;"haar";2;152200;6;1
"69";NA;"LOC";455;"haar";2;211156;6;2
"70";NA;"LOC";455;"haar";2;245237;6;3
"71";NA;"LOC";455;"haar";2;457217,5;6;4
"72";NA;"LOC";455;"haar";2;577685;6;5
"73";NA;"LOC";455;"haar";2;768299;6;6
"74";NA;"LOC";455;"haar";2;1084094,5;6;7
"75";NA;"LOC";455;"haar";2;1109472,5;6;8
"76";NA;"LOC";455;"haar";2;1218941;6;9
"77";NA;"LOC";455;"haar";2;1346259,5;6;10
"78";NA;"LOC";455;"haar";2;1425938;6;11
"79";NA;"LOC";455;"haar";2;1426700,5;6;12
"80";NA;"LOC";455;"haar";2;1424362;6;13
"81";NA;"LOC";455;"haar";2;2580516,5;6;14
"82";NA;"LOC";455;"haar";2;3041299,5;6;15
"83";NA;"LOC";455;"haar";2;3219488;6;16
"84";NA;"LOC";455;"haar";2;3271627;6;17
"85";NA;"LOC";455;"haar";2;3247596,5;6;18
"86";NA;"LOC";455;"haar";2;3260275;6;19
"87";NA;"LOC";455;"haar";2;3253186;6;20
"88";NA;"LOC";455;"haar";2;3298205,5;6;21
"89";NA;"LOC";455;"haar";2;3307890,5;6;22
"90";NA;"LOC";455;"haar";2;3322351,5;6;23
"91";NA;"LOC";455;"haar";2;3735736;6;24
"92";NA;"LOC";455;"haar";2;4061659,5;6;25
"93";NA;"LOC";455;"haar";2;3944120;6;26
"94";NA;"LOC";455;"haar";2;3924387,5;6;27
"95";NA;"LOC";455;"haar";2;3827010,5;6;28
"96";NA;"LOC";455;"haar";2;3739381,5;6;29
"97";NA;"LOC";455;"haar";2;3738229,5;6;30
"98";NA;"LOC";455;"haar";2;3746362,5;6;31
"99";NA;"LOC";455;"haar";2;3747587;6;32
"100";NA;"LOC";455;"haar";2;3747703;6;33
"101";NA;"LOC";455;"haar";3;322718,585186072;5;1
"102";NA;"LOC";455;"haar";3;731786,575616911;5;2
"103";NA;"LOC";455;"haar";3;1309840,00527588;5;3
"104";NA;"LOC";455;"haar";3;1646436,9752563;5;4
"105";NA;"LOC";455;"haar";3;1960239,65103839;5;5
"106";NA;"LOC";455;"haar";3;2016005,62733667;5;6
"107";NA;"LOC";455;"haar";3;3975224,21618303;5;7
"108";NA;"LOC";455;"haar";3;4589911,43396172;5;8
"109";NA;"LOC";455;"haar";3;4601760,06874067;5;9
"110";NA;"LOC";455;"haar";3;4632533,35585791;5;10
"111";NA;"LOC";455;"haar";3;4688289,07910786;5;11
"112";NA;"LOC";455;"haar";3;5513591,23364347;5;12
"113";NA;"LOC";455;"haar";3;5563875,01106721;5;13
"114";NA;"LOC";455;"haar";3;5350247,09231564;5;14
"115";NA;"LOC";455;"haar";3;5292405,75761458;5;15
"116";NA;"LOC";455;"haar";3;5299970,38595972;5;16
"117";NA;"LOC";455;"haar";4;745647,75;4;1
"118";NA;"LOC";455;"haar";4;2090403,5;4;2
"119";NA;"LOC";455;"haar";4;2811630;4;3
"120";NA;"LOC";455;"haar";4;6056465,5;4;4
"121";NA;"LOC";455;"haar";4;6529631,5;4;5
"122";NA;"LOC";455;"haar";4;7213818,75;4;6
"123";NA;"LOC";455;"haar";4;7717449,75;4;7
"124";NA;"LOC";455;"haar";4;7489941;4;8
"125";NA;"LOC";455;"haar";5;2005391,07066758;3;1
"126";NA;"LOC";455;"haar";5;6270690,4642599;3;2
"127";NA;"LOC";455;"haar";5;9718086,86867495;3;3
"128";NA;"LOC";455;"haar";5;10753249,1234786;3;4
"129";NA;"Commit.LOC.Churn";455;"haar";1;72378,0359086926;7;1
"130";NA;"Commit.LOC.Churn";455;"haar";1;20957,9378875881;7;2
"131";NA;"Commit.LOC.Churn";455;"haar";1;37066,5374697988;7;3
"132";NA;"Commit.LOC.Churn";455;"haar";1;23045,3171056508;7;4
"133";NA;"Commit.LOC.Churn";455;"haar";1;17673,4268889766;7;5
"134";NA;"Commit.LOC.Churn";455;"haar";1;5516,14000003626;7;6
"135";NA;"Commit.LOC.Churn";455;"haar";1;78550,37100167;7;7
"136";NA;"Commit.LOC.Churn";455;"haar";1;32910,1638099843;7;8
"137";NA;"Commit.LOC.Churn";455;"haar";1;96449,3649538451;7;9
"138";NA;"Commit.LOC.Churn";455;"haar";1;0;7;10
"139";NA;"Commit.LOC.Churn";455;"haar";1;40527,1180569258;7;11
"140";NA;"Commit.LOC.Churn";455;"haar";1;76494,1044819795;7;12
"141";NA;"Commit.LOC.Churn";455;"haar";1;26507,3119063401;7;13
"142";NA;"Commit.LOC.Churn";455;"haar";1;134642,323526074;7;14
"143";NA;"Commit.LOC.Churn";455;"haar";1;49013,8136447267;7;15
"144";NA;"Commit.LOC.Churn";455;"haar";1;46835,217651891;7;16
"145";NA;"Commit.LOC.Churn";455;"haar";1;74746,1365188864;7;17
"146";NA;"Commit.LOC.Churn";455;"haar";1;51295,6472276157;7;18
"147";NA;"Commit.LOC.Churn";455;"haar";1;90451,6852358208;7;19
"148";NA;"Commit.LOC.Churn";455;"haar";1;35562,521346215;7;20
"149";NA;"Commit.LOC.Churn";455;"haar";1;42488,6322679373;7;21
"150";NA;"Commit.LOC.Churn";455;"haar";1;32306,294618851;7;22
"151";NA;"Commit.LOC.Churn";455;"haar";1;4110,4117190374;7;23
"152";NA;"Commit.LOC.Churn";455;"haar";1;34013,2503886353;7;24
"153";NA;"Commit.LOC.Churn";455;"haar";1;621,546860662975;7;25
"154";NA;"Commit.LOC.Churn";455;"haar";1;0;7;26
"155";NA;"Commit.LOC.Churn";455;"haar";1;0;7;27
"156";NA;"Commit.LOC.Churn";455;"haar";1;544000,58129059;7;28
"157";NA;"Commit.LOC.Churn";455;"haar";1;106816,964579602;7;29
"158";NA;"Commit.LOC.Churn";455;"haar";1;20161,735651972;7;30
"159";NA;"Commit.LOC.Churn";455;"haar";1;165841,288925587;7;31
"160";NA;"Commit.LOC.Churn";455;"haar";1;64644,4090428554;7;32
"161";NA;"Commit.LOC.Churn";455;"haar";1;99592,4545962193;7;33
"162";NA;"Commit.LOC.Churn";455;"haar";1;82964,8386366176;7;34
"163";NA;"Commit.LOC.Churn";455;"haar";1;27714,3431818255;7;35
"164";NA;"Commit.LOC.Churn";455;"haar";1;134312,10465926;7;36
"165";NA;"Commit.LOC.Churn";455;"haar";1;67416,2676251066;7;37
"166";NA;"Commit.LOC.Churn";455;"haar";1;55203,1193004526;7;38
"167";NA;"Commit.LOC.Churn";455;"haar";1;45866,4813616654;7;39
"168";NA;"Commit.LOC.Churn";455;"haar";1;136209,272153183;7;40
"169";NA;"Commit.LOC.Churn";455;"haar";1;398137,180253867;7;41
"170";NA;"Commit.LOC.Churn";455;"haar";1;116205,928420197;7;42
"171";NA;"Commit.LOC.Churn";455;"haar";1;10738,1235790989;7;43
"172";NA;"Commit.LOC.Churn";455;"haar";1;14972,278984844;7;44
"173";NA;"Commit.LOC.Churn";455;"haar";1;18157,7950340894;7;45
"174";NA;"Commit.LOC.Churn";455;"haar";1;11490,4851942814;7;46
"175";NA;"Commit.LOC.Churn";455;"haar";1;50175,5900862162;7;47
"176";NA;"Commit.LOC.Churn";455;"haar";1;101038,487963746;7;48
"177";NA;"Commit.LOC.Churn";455;"haar";1;301098,088244512;7;49
"178";NA;"Commit.LOC.Churn";455;"haar";1;19784,1406308184;7;50
"179";NA;"Commit.LOC.Churn";455;"haar";1;79531,1281071757;7;51
"180";NA;"Commit.LOC.Churn";455;"haar";1;145394,589240797;7;52
"181";NA;"Commit.LOC.Churn";455;"haar";1;110668,575216725;7;53
"182";NA;"Commit.LOC.Churn";455;"haar";1;40789,454672746;7;54
"183";NA;"Commit.LOC.Churn";455;"haar";1;333655,405770684;7;55
"184";NA;"Commit.LOC.Churn";455;"haar";1;81404,2539705389;7;56
"185";NA;"Commit.LOC.Churn";455;"haar";1;534198,667089782;7;57
"186";NA;"Commit.LOC.Churn";455;"haar";1;171349,65075103;7;58
"187";NA;"Commit.LOC.Churn";455;"haar";1;43023,2049945143;7;59
"188";NA;"Commit.LOC.Churn";455;"haar";1;28485,7966801001;7;60
"189";NA;"Commit.LOC.Churn";455;"haar";1;8300,72650434888;7;61
"190";NA;"Commit.LOC.Churn";455;"haar";1;92259,0501685336;7;62
"191";NA;"Commit.LOC.Churn";455;"haar";1;9,89949493661166;7;63
"192";NA;"Commit.LOC.Churn";455;"haar";1;66,4680374315355;7;64
"193";NA;"Commit.LOC.Churn";455;"haar";1;24,0416305603426;7;65
"194";NA;"Commit.LOC.Churn";455;"haar";1;62,2253967444162;7;66
"195";NA;"Commit.LOC.Churn";455;"haar";1;0;7;67
"196";NA;"Commit.LOC.Churn";455;"haar";2;41029,5;6;1
"197";NA;"Commit.LOC.Churn";455;"haar";2;28792,5;6;2
"198";NA;"Commit.LOC.Churn";455;"haar";2;59444;6;3
"199";NA;"Commit.LOC.Churn";455;"haar";2;91471;6;4
"200";NA;"Commit.LOC.Churn";455;"haar";2;28657;6;5
"201";NA;"Commit.LOC.Churn";455;"haar";2;72833;6;6
"202";NA;"Commit.LOC.Churn";455;"haar";2;129864,5;6;7
"203";NA;"Commit.LOC.Churn";455;"haar";2;85971;6;8
"204";NA;"Commit.LOC.Churn";455;"haar";2;100230,5;6;9
"205";NA;"Commit.LOC.Churn";455;"haar";2;55190,5;6;10
"206";NA;"Commit.LOC.Churn";455;"haar";2;25750,5;6;11
"207";NA;"Commit.LOC.Churn";455;"haar";2;24490,5;6;12
"208";NA;"Commit.LOC.Churn";455;"haar";2;0;6;13
"209";NA;"Commit.LOC.Churn";455;"haar";2;460197,5;6;14
"210";NA;"Commit.LOC.Churn";455;"haar";2;131524;6;15
"211";NA;"Commit.LOC.Churn";455;"haar";2;116133;6;16
"212";NA;"Commit.LOC.Churn";455;"haar";2;78262;6;17
"213";NA;"Commit.LOC.Churn";455;"haar";2;142643,5;6;18
"214";NA;"Commit.LOC.Churn";455;"haar";2;71467;6;19
"215";NA;"Commit.LOC.Churn";455;"haar";2;377840;6;20
"216";NA;"Commit.LOC.Churn";455;"haar";2;89763;6;21
"217";NA;"Commit.LOC.Churn";455;"haar";2;23426,5;6;22
"218";NA;"Commit.LOC.Churn";455;"haar";2;43604,5;6;23
"219";NA;"Commit.LOC.Churn";455;"haar";2;284353,5;6;24
"220";NA;"Commit.LOC.Churn";455;"haar";2;70226,5;6;25
"221";NA;"Commit.LOC.Churn";455;"haar";2;181064;6;26
"222";NA;"Commit.LOC.Churn";455;"haar";2;264772,5;6;27
"223";NA;"Commit.LOC.Churn";455;"haar";2;435297;6;28
"224";NA;"Commit.LOC.Churn";455;"haar";2;151584,5;6;29
"225";NA;"Commit.LOC.Churn";455;"haar";2;26012;6;30
"226";NA;"Commit.LOC.Churn";455;"haar";2;65244;6;31
"227";NA;"Commit.LOC.Churn";455;"haar";2;64;6;32
"228";NA;"Commit.LOC.Churn";455;"haar";2;44;6;33
"229";NA;"Commit.LOC.Churn";455;"haar";3;62392,6274981668;5;1
"230";NA;"Commit.LOC.Churn";455;"haar";3;84943,3234103775;5;2
"231";NA;"Commit.LOC.Churn";455;"haar";3;143328,77677956;5;3
"232";NA;"Commit.LOC.Churn";455;"haar";3;131664,343317107;5;4
"233";NA;"Commit.LOC.Churn";455;"haar";3;57233,9299760203;5;5
"234";NA;"Commit.LOC.Churn";455;"haar";3;17317,3986246491;5;6
"235";NA;"Commit.LOC.Churn";455;"haar";3;418410,285223876;5;7
"236";NA;"Commit.LOC.Churn";455;"haar";3;137458,022728759;5;8
"237";NA;"Commit.LOC.Churn";455;"haar";3;151398,986473242;5;9
"238";NA;"Commit.LOC.Churn";455;"haar";3;330645,252203173;5;10
"239";NA;"Commit.LOC.Churn";455;"haar";3;47398,0746497155;5;11
"240";NA;"Commit.LOC.Churn";455;"haar";3;250725,922473126;5;12
"241";NA;"Commit.LOC.Churn";455;"haar";3;315254,012450476;5;13
"242";NA;"Commit.LOC.Churn";455;"haar";3;414987,888402933;5;14
"243";NA;"Commit.LOC.Churn";455;"haar";3;64527,7364239596;5;15
"244";NA;"Commit.LOC.Churn";455;"haar";3;76,3675323681471;5;16
"245";NA;"Commit.LOC.Churn";455;"haar";4;104182,25;4;1
"246";NA;"Commit.LOC.Churn";455;"haar";4;194449,5;4;2
"247";NA;"Commit.LOC.Churn";455;"haar";4;52715,75;4;3
"248";NA;"Commit.LOC.Churn";455;"haar";4;393058,25;4;4
"249";NA;"Commit.LOC.Churn";455;"haar";4;340856,75;4;5
"250";NA;"Commit.LOC.Churn";455;"haar";4;210805,5;4;6
"251";NA;"Commit.LOC.Churn";455;"haar";4;516359;4;7
"252";NA;"Commit.LOC.Churn";455;"haar";4;45682;4;8
"253";NA;"Commit.LOC.Churn";455;"haar";5;211164,535502606;3;1
"254";NA;"Commit.LOC.Churn";455;"haar";5;315209,818276652;3;2
"255";NA;"Commit.LOC.Churn";455;"haar";5;390084,117899628;3;3
"256";NA;"Commit.LOC.Churn";455;"haar";5;397423,002404868;3;4
"257";NA;"Active.Developers";455;"haar";1;1,41421356237309;7;1
"258";NA;"Active.Developers";455;"haar";1;1,41421356237309;7;2
"259";NA;"Active.Developers";455;"haar";1;1,41421356237309;7;3
"260";NA;"Active.Developers";455;"haar";1;1,41421356237309;7;4
"261";NA;"Active.Developers";455;"haar";1;1,41421356237309;7;5
"262";NA;"Active.Developers";455;"haar";1;1,41421356237309;7;6
"263";NA;"Active.Developers";455;"haar";1;1,41421356237309;7;7
"264";NA;"Active.Developers";455;"haar";1;1,41421356237309;7;8
"265";NA;"Active.Developers";455;"haar";1;1,41421356237309;7;9
"266";NA;"Active.Developers";455;"haar";1;0;7;10
"267";NA;"Active.Developers";455;"haar";1;0,707106781186547;7;11
"268";NA;"Active.Developers";455;"haar";1;1,41421356237309;7;12
"269";NA;"Active.Developers";455;"haar";1;1,41421356237309;7;13
"270";NA;"Active.Developers";455;"haar";1;1,41421356237309;7;14
"271";NA;"Active.Developers";455;"haar";1;1,41421356237309;7;15
"272";NA;"Active.Developers";455;"haar";1;1,41421356237309;7;16
"273";NA;"Active.Developers";455;"haar";1;1,41421356237309;7;17
"274";NA;"Active.Developers";455;"haar";1;1,41421356237309;7;18
"275";NA;"Active.Developers";455;"haar";1;1,41421356237309;7;19
"276";NA;"Active.Developers";455;"haar";1;1,41421356237309;7;20
"277";NA;"Active.Developers";455;"haar";1;1,41421356237309;7;21
"278";NA;"Active.Developers";455;"haar";1;1,41421356237309;7;22
"279";NA;"Active.Developers";455;"haar";1;0,707106781186547;7;23
"280";NA;"Active.Developers";455;"haar";1;1,41421356237309;7;24
"281";NA;"Active.Developers";455;"haar";1;0,707106781186547;7;25
"282";NA;"Active.Developers";455;"haar";1;0;7;26
"283";NA;"Active.Developers";455;"haar";1;0;7;27
"284";NA;"Active.Developers";455;"haar";1;5,65685424949238;7;28
"285";NA;"Active.Developers";455;"haar";1;9,89949493661166;7;29
"286";NA;"Active.Developers";455;"haar";1;8,48528137423857;7;30
"287";NA;"Active.Developers";455;"haar";1;11,3137084989848;7;31
"288";NA;"Active.Developers";455;"haar";1;8,48528137423857;7;32
"289";NA;"Active.Developers";455;"haar";1;8,48528137423857;7;33
"290";NA;"Active.Developers";455;"haar";1;9,89949493661166;7;34
"291";NA;"Active.Developers";455;"haar";1;7,07106781186547;7;35
"292";NA;"Active.Developers";455;"haar";1;4,94974746830583;7;36
"293";NA;"Active.Developers";455;"haar";1;4,24264068711928;7;37
"294";NA;"Active.Developers";455;"haar";1;4,24264068711928;7;38
"295";NA;"Active.Developers";455;"haar";1;6,36396103067893;7;39
"296";NA;"Active.Developers";455;"haar";1;6,36396103067893;7;40
"297";NA;"Active.Developers";455;"haar";1;6,36396103067893;7;41
"298";NA;"Active.Developers";455;"haar";1;6,36396103067893;7;42
"299";NA;"Active.Developers";455;"haar";1;5,65685424949238;7;43
"300";NA;"Active.Developers";455;"haar";1;6,36396103067893;7;44
"301";NA;"Active.Developers";455;"haar";1;4,94974746830583;7;45
"302";NA;"Active.Developers";455;"haar";1;5,65685424949238;7;46
"303";NA;"Active.Developers";455;"haar";1;6,36396103067893;7;47
"304";NA;"Active.Developers";455;"haar";1;5,65685424949238;7;48
"305";NA;"Active.Developers";455;"haar";1;7,07106781186547;7;49
"306";NA;"Active.Developers";455;"haar";1;6,36396103067893;7;50
