"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";449;"haar";1;41415,2441740961;6;1
"2";NA;"LOC";449;"haar";1;41432,2147368446;6;2
"3";NA;"LOC";449;"haar";1;41681,8234306034;6;3
"4";NA;"LOC";449;"haar";1;41850,821951307;6;4
"5";NA;"LOC";449;"haar";1;42058,0042381947;6;5
"6";NA;"LOC";449;"haar";1;42048,8118500392;6;6
"7";NA;"LOC";449;"haar";1;42051,640277164;6;7
"8";NA;"LOC";449;"haar";1;42055,8829178511;6;8
"9";NA;"LOC";449;"haar";1;46475,300300267;6;9
"10";NA;"LOC";449;"haar";1;49934,4666738316;6;10
"11";NA;"LOC";449;"haar";1;52569,8536473139;6;11
"12";NA;"LOC";449;"haar";1;53921,1347061614;6;12
"13";NA;"LOC";449;"haar";1;54003,8661995602;6;13
"14";NA;"LOC";449;"haar";1;54436,6155496464;6;14
"15";NA;"LOC";449;"haar";1;55457,6777416797;6;15
"16";NA;"LOC";449;"haar";1;55973,8656919459;6;16
"17";NA;"LOC";449;"haar";1;55944,1672071361;6;17
"18";NA;"LOC";449;"haar";1;55886,89155786;6;18
"19";NA;"LOC";449;"haar";1;55879,1133832669;6;19
"20";NA;"LOC";449;"haar";1;55864,9712476432;6;20
"21";NA;"LOC";449;"haar";1;55864,264140862;6;21
"22";NA;"LOC";449;"haar";1;55879,8204900481;6;22
"23";NA;"LOC";449;"haar";1;55888,3057714223;6;23
"24";NA;"LOC";449;"haar";1;55890,4270917659;6;24
"25";NA;"LOC";449;"haar";1;55918,0042562322;6;25
"26";NA;"LOC";449;"haar";1;55943,4601003549;6;26
"27";NA;"LOC";449;"haar";1;55943,4601003549;6;27
"28";NA;"LOC";449;"haar";1;55943,4601003549;6;28
"29";NA;"LOC";449;"haar";1;55943,4601003549;6;29
"30";NA;"LOC";449;"haar";1;55943,4601003549;6;30
"31";NA;"LOC";449;"haar";1;55945,5814206985;6;31
"32";NA;"LOC";449;"haar";1;55944,8743139173;6;32
"33";NA;"LOC";449;"haar";1;55944,8743139173;6;33
"34";NA;"LOC";449;"haar";1;55944,8743139173;6;34
"35";NA;"LOC";449;"haar";1;55951,9453817291;6;35
"36";NA;"LOC";449;"haar";2;58770,5;5;1
"37";NA;"LOC";449;"haar";2;59332,5;5;2
"38";NA;"LOC";449;"haar";2;59468;5;3
"39";NA;"LOC";449;"haar";2;62601;5;4
"40";NA;"LOC";449;"haar";2;72481,5;5;5
"41";NA;"LOC";449;"haar";2;76314,5;5;6
"42";NA;"LOC";449;"haar";2;77707;5;7
"43";NA;"LOC";449;"haar";2;79138;5;8
"44";NA;"LOC";449;"haar";2;79030,5;5;9
"45";NA;"LOC";449;"haar";2;79004,5;5;10
"46";NA;"LOC";449;"haar";2;79032;5;11
"47";NA;"LOC";449;"haar";2;79060,5;5;12
"48";NA;"LOC";449;"haar";2;79116;5;13
"49";NA;"LOC";449;"haar";2;79116;5;14
"50";NA;"LOC";449;"haar";2;79117,5;5;15
"51";NA;"LOC";449;"haar";2;79118;5;16
"52";NA;"LOC";449;"haar";2;79123;5;17
"53";NA;"LOC";449;"haar";3;84004,6391583524;4;1
"54";NA;"LOC";449;"haar";3;95517,7517696318;4;2
"55";NA;"LOC";449;"haar";3;108909,647098524;4;3
"56";NA;"LOC";449;"haar";3;111842,018920104;4;4
"57";NA;"LOC";449;"haar";3;111748,680824988;4;5
"58";NA;"LOC";449;"haar";3;111847,675774354;4;6
"59";NA;"LOC";449;"haar";3;111887,980860882;4;7
"60";NA;"LOC";449;"haar";3;111893,28416174;4;8
"61";NA;"LOC";449;"haar";4;126941,5;3;1
"62";NA;"LOC";449;"haar";4;156095;3;2
"63";NA;"LOC";449;"haar";4;158106,5;3;3
"64";NA;"LOC";449;"haar";4;158237,25;3;4
