"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";797;"haar";1;0;6;1
"2";NA;"LOC";797;"haar";1;28497,8174953802;6;2
"3";NA;"LOC";797;"haar";1;16574,5829510127;6;3
"4";NA;"LOC";797;"haar";1;17145,9252302114;6;4
"5";NA;"LOC";797;"haar";1;11309,4658582976;6;5
"6";NA;"LOC";797;"haar";1;20974,2013435554;6;6
"7";NA;"LOC";797;"haar";1;25656,6624485727;6;7
"8";NA;"LOC";797;"haar";1;22920,1592053807;6;8
"9";NA;"LOC";797;"haar";1;15761,4101526481;6;9
"10";NA;"LOC";797;"haar";1;13924,3467351255;6;10
"11";NA;"LOC";797;"haar";1;6742,97026539492;6;11
"12";NA;"LOC";797;"haar";1;16887,1241482971;6;12
"13";NA;"LOC";797;"haar";1;27793,5391413184;6;13
"14";NA;"LOC";797;"haar";1;23973,7483093487;6;14
"15";NA;"LOC";797;"haar";1;3313,50237664016;6;15
"16";NA;"LOC";797;"haar";1;5296,22979108727;6;16
"17";NA;"LOC";797;"haar";1;13822,5233586346;6;17
"18";NA;"LOC";797;"haar";1;13971,0157826839;6;18
"19";NA;"LOC";797;"haar";1;16655,1931240679;6;19
"20";NA;"LOC";797;"haar";1;13507,1537342254;6;20
"21";NA;"LOC";797;"haar";1;3070,25764391199;6;21
"22";NA;"LOC";797;"haar";1;7988,89241384558;6;22
"23";NA;"LOC";797;"haar";1;7,07106781186303;6;23
"24";NA;"LOC";797;"haar";1;26005,9731984789;6;24
"25";NA;"LOC";797;"haar";1;18355,0778260404;6;25
"26";NA;"LOC";797;"haar";1;54546,2171007303;6;26
"27";NA;"LOC";797;"haar";1;14859,1418998542;6;27
"28";NA;"LOC";797;"haar";1;4747,51492888655;6;28
"29";NA;"LOC";797;"haar";1;24265,0763031975;6;29
"30";NA;"LOC";797;"haar";1;-29678,6858199618;6;30
"31";NA;"LOC";797;"haar";1;28024,0559519853;6;31
"32";NA;"LOC";797;"haar";1;18564,3814332716;6;32
"33";NA;"LOC";797;"haar";1;10756,5083554097;6;33
"34";NA;"LOC";797;"haar";1;20039,4061788268;6;34
"35";NA;"LOC";797;"haar";1;11196,3287733078;6;35
"36";NA;"LOC";797;"haar";1;6427,60064098577;6;36
"37";NA;"LOC";797;"haar";1;46561,5673275718;6;37
"38";NA;"LOC";797;"haar";1;16444,4753032743;6;38
"39";NA;"LOC";797;"haar";1;5328,75670302182;6;39
"40";NA;"LOC";797;"haar";1;9080,66528399766;6;40
"41";NA;"LOC";797;"haar";1;8355,17372650024;6;41
"42";NA;"LOC";797;"haar";1;-9799,08577368327;6;42
"43";NA;"LOC";797;"haar";1;5909,99847715709;6;43
"44";NA;"LOC";797;"haar";1;-1187,93939239334;6;44
"45";NA;"LOC";797;"haar";1;2950,04949111026;6;45
"46";NA;"LOC";797;"haar";1;4340,22142292303;6;46
"47";NA;"LOC";797;"haar";2;20151;5;1
"48";NA;"LOC";797;"haar";2;38886;5;2
"49";NA;"LOC";797;"haar";2;34200;5;3
"50";NA;"LOC";797;"haar";2;62958,9999999999;5;4
"51";NA;"LOC";797;"haar";2;31471;5;5
"52";NA;"LOC";797;"haar";2;73468,9999999999;5;6
"53";NA;"LOC";797;"haar";2;48946,9999999999;5;7
"54";NA;"LOC";797;"haar";2;15029,9999999999;5;8
"55";NA;"LOC";797;"haar";2;23687;5;9
"56";NA;"LOC";797;"haar";2;23358;5;10
"57";NA;"LOC";797;"haar";2;7416;5;11
"58";NA;"LOC";797;"haar";2;59482,0000000001;5;12
"59";NA;"LOC";797;"haar";2;81306,9999999999;5;13
"60";NA;"LOC";797;"haar";2;12120;5;14
"61";NA;"LOC";797;"haar";2;6533,99999999988;5;15
"62";NA;"LOC";797;"haar";2;54177;5;16
"63";NA;"LOC";797;"haar";2;35130;5;17
"64";NA;"LOC";797;"haar";2;22868;5;18
"65";NA;"LOC";797;"haar";2;52342;5;19
"66";NA;"LOC";797;"haar";2;32224,9999999998;5;20
"67";NA;"LOC";797;"haar";2;-237625;5;21
"68";NA;"LOC";797;"haar";2;17055;5;22
"69";NA;"LOC";797;"haar";2;14979;5;23
"70";NA;"LOC";797;"haar";3;87251,3199441704;4;1
"71";NA;"LOC";797;"haar";3;132154,014763079;4;2
"72";NA;"LOC";797;"haar";3;157235,092291765;4;3
"73";NA;"LOC";797;"haar";3;51250,3923936195;4;4
"74";NA;"LOC";797;"haar";3;43338,5746189235;4;5
"75";NA;"LOC";797;"haar";3;156944,471404698;4;6
"76";NA;"LOC";797;"haar";3;57405,7569238488;4;7
"77";NA;"LOC";797;"haar";3;113180,2185035;4;8
"78";NA;"LOC";797;"haar";3;135218,615552741;4;9
"79";NA;"LOC";797;"haar";3;-113752,26788948;4;10
"80";NA;"LOC";797;"haar";3;27159,9714653753;4;11
"81";NA;"LOC";797;"haar";4;371829;3;1
"82";NA;"LOC";797;"haar";4;151917,5;3;2
"83";NA;"LOC";797;"haar";4;394121,499999999;3;3
"84";NA;"LOC";797;"haar";4;328360,5;3;4
"85";NA;"LOC";797;"haar";4;-258212;3;5
