"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC";1022;"haar";1;-106301,483736117;4
"2";2;"LOC";1022;"haar";1;3717,26034869768;4
"3";3;"LOC";1022;"haar";1;9,19238815542485;4
"4";4;"LOC";1022;"haar";1;105,358910396797;4
"5";5;"LOC";1022;"haar";1;-206,47518010647;4
"6";6;"LOC";1022;"haar";1;-5,65685424949334;4
"7";7;"LOC";1022;"haar";1;284,256926036993;4
"8";8;"LOC";1022;"haar";1;0;4
"9";9;"LOC";1022;"haar";1;38,8908729652539;4
"10";10;"LOC";1022;"haar";1;0;4
"11";11;"LOC";1022;"haar";1;0;4
"12";1;"LOC";1022;"haar";2;4598,99999999999;3
"13";2;"LOC";1022;"haar";2;-903,5;3
"14";3;"LOC";1022;"haar";2;125;3
"15";4;"LOC";1022;"haar";2;81,5;3
"16";5;"LOC";1022;"haar";2;0;3
"17";1;"Commit.LOC.Churn";1022;"haar";1;-656547,232118147;4
"18";2;"Commit.LOC.Churn";1022;"haar";1;3403,30493785085;4
"19";3;"Commit.LOC.Churn";1022;"haar";1;-3488,15775159324;4
"20";4;"Commit.LOC.Churn";1022;"haar";1;-590,434162290767;4
"21";5;"Commit.LOC.Churn";1022;"haar";1;1064,90281246694;4
"22";6;"Commit.LOC.Churn";1022;"haar";1;-558,614357137372;4
"23";7;"Commit.LOC.Churn";1022;"haar";1;476,589970519733;4
"24";8;"Commit.LOC.Churn";1022;"haar";1;0;4
"25";9;"Commit.LOC.Churn";1022;"haar";1;6,36396103067893;4
"26";10;"Commit.LOC.Churn";1022;"haar";1;0;4
"27";11;"Commit.LOC.Churn";1022;"haar";1;0;4
"28";1;"Commit.LOC.Churn";1022;"haar";2;-275;3
"29";2;"Commit.LOC.Churn";1022;"haar";2;6176,5;3
"30";3;"Commit.LOC.Churn";1022;"haar";2;67,9999999999999;3
"31";4;"Commit.LOC.Churn";1022;"haar";2;58,5;3
"32";5;"Commit.LOC.Churn";1022;"haar";2;0;3
"33";1;"Active.Developers";1022;"haar";1;-0,707106781186547;4
"34";2;"Active.Developers";1022;"haar";1;0;4
"35";3;"Active.Developers";1022;"haar";1;0;4
"36";4;"Active.Developers";1022;"haar";1;0;4
"37";5;"Active.Developers";1022;"haar";1;0;4
"38";6;"Active.Developers";1022;"haar";1;0;4
"39";7;"Active.Developers";1022;"haar";1;0;4
"40";8;"Active.Developers";1022;"haar";1;0;4
"41";9;"Active.Developers";1022;"haar";1;0;4
"42";10;"Active.Developers";1022;"haar";1;0;4
"43";11;"Active.Developers";1022;"haar";1;0;4
"44";1;"Active.Developers";1022;"haar";2;0;3
"45";2;"Active.Developers";1022;"haar";2;0;3
"46";3;"Active.Developers";1022;"haar";2;0;3
"47";4;"Active.Developers";1022;"haar";2;1;3
"48";5;"Active.Developers";1022;"haar";2;0;3
