"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";1022;"haar";1;-106301,483736117;4;1
"2";NA;"LOC";1022;"haar";1;3717,26034869768;4;2
"3";NA;"LOC";1022;"haar";1;9,19238815542485;4;3
"4";NA;"LOC";1022;"haar";1;105,358910396797;4;4
"5";NA;"LOC";1022;"haar";1;-206,47518010647;4;5
"6";NA;"LOC";1022;"haar";1;-5,65685424949334;4;6
"7";NA;"LOC";1022;"haar";1;284,256926036993;4;7
"8";NA;"LOC";1022;"haar";1;0;4;8
"9";NA;"LOC";1022;"haar";1;38,8908729652539;4;9
"10";NA;"LOC";1022;"haar";1;0;4;10
"11";NA;"LOC";1022;"haar";1;0;4;11
"12";NA;"LOC";1022;"haar";2;4598,99999999999;3;1
"13";NA;"LOC";1022;"haar";2;-903,5;3;2
"14";NA;"LOC";1022;"haar";2;125;3;3
"15";NA;"LOC";1022;"haar";2;81,5;3;4
"16";NA;"LOC";1022;"haar";2;0;3;5
