"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"Commit.LOC.Churn";188;"haar";1;910791,717934457;4;1
"2";NA;"Commit.LOC.Churn";188;"haar";1;211794,037314557;4;2
"3";NA;"Commit.LOC.Churn";188;"haar";1;340570,202983908;4;3
"4";NA;"Commit.LOC.Churn";188;"haar";1;282289,04786495;4;4
"5";NA;"Commit.LOC.Churn";188;"haar";1;852591,172988555;4;5
"6";NA;"Commit.LOC.Churn";188;"haar";1;272738,863678244;4;6
"7";NA;"Commit.LOC.Churn";188;"haar";1;672488,247393216;4;7
"8";NA;"Commit.LOC.Churn";188;"haar";1;4401885,37688318;4;8
"9";NA;"Commit.LOC.Churn";188;"haar";1;3603417,57114021;4;9
"10";NA;"Commit.LOC.Churn";188;"haar";1;2937931,80220108;4;10
"11";NA;"Commit.LOC.Churn";188;"haar";1;446002,652485947;4;11
"12";NA;"Commit.LOC.Churn";188;"haar";2;390580,5;3;1
"13";NA;"Commit.LOC.Churn";188;"haar";2;802481,5;3;2
"14";NA;"Commit.LOC.Churn";188;"haar";2;668376,5;3;3
"15";NA;"Commit.LOC.Churn";188;"haar";2;5660604;3;4
"16";NA;"Commit.LOC.Churn";188;"haar";2;2392803;3;5
