"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";1541;"haar";1;1985,55584157182;6;1
"2";NA;"LOC";1541;"haar";1;363,452885529885;6;2
"3";NA;"LOC";1541;"haar";1;-65,7609306503473;6;3
"4";NA;"LOC";1541;"haar";1;183,847763108502;6;4
"5";NA;"LOC";1541;"haar";1;197,989898732234;6;5
"6";NA;"LOC";1541;"haar";1;536,694046920589;6;6
"7";NA;"LOC";1541;"haar";1;10843,4824894957;6;7
"8";NA;"LOC";1541;"haar";1;299,813275223096;6;8
"9";NA;"LOC";1541;"haar";1;91,2167747730637;6;9
"10";NA;"LOC";1541;"haar";1;8321,93970778448;6;10
"11";NA;"LOC";1541;"haar";1;8,48528137424;6;11
"12";NA;"LOC";1541;"haar";1;8249,81481610345;6;12
"13";NA;"LOC";1541;"haar";1;7,77817459304788;6;13
"14";NA;"LOC";1541;"haar";1;244,658946290547;6;14
"15";NA;"LOC";1541;"haar";1;883,883476483184;6;15
"16";NA;"LOC";1541;"haar";1;2279,00515576424;6;16
"17";NA;"LOC";1541;"haar";1;2298,09703885629;6;17
"18";NA;"LOC";1541;"haar";1;1294,71251635258;6;18
"19";NA;"LOC";1541;"haar";1;1035,9114344383;6;19
"20";NA;"LOC";1541;"haar";1;-63,6396103067964;6;20
"21";NA;"LOC";1541;"haar";1;-7179,25514938701;6;21
"22";NA;"LOC";1541;"haar";1;-5794,03296504258;6;22
"23";NA;"LOC";1541;"haar";1;54,4472221513643;6;23
"24";NA;"LOC";1541;"haar";1;-4,94974746830849;6;24
"25";NA;"LOC";1541;"haar";1;1632,70955775974;6;25
"26";NA;"LOC";1541;"haar";1;3212,38610693048;6;26
"27";NA;"LOC";1541;"haar";1;55,8614357137412;6;27
"28";NA;"LOC";1541;"haar";1;7703,22127424624;6;28
"29";NA;"LOC";1541;"haar";1;280,721392131061;6;29
"30";NA;"LOC";1541;"haar";1;1204,90995514188;6;30
"31";NA;"LOC";1541;"haar";1;337,997041407172;6;31
"32";NA;"LOC";1541;"haar";1;2859,53982311839;6;32
"33";NA;"LOC";1541;"haar";1;177,483802077826;6;33
"34";NA;"LOC";1541;"haar";1;1516,74404564514;6;34
"35";NA;"LOC";1541;"haar";1;-410,829039869379;6;35
"36";NA;"LOC";1541;"haar";1;412,950360212941;6;36
"37";NA;"LOC";1541;"haar";1;6,36396103067091;6;37
"38";NA;"LOC";1541;"haar";1;969,443397006762;6;38
"39";NA;"LOC";1541;"haar";1;3292,99627998576;6;39
"40";NA;"LOC";1541;"haar";1;7153,09219848311;6;40
"41";NA;"LOC";1541;"haar";1;11408,4608076638;6;41
"42";NA;"LOC";1541;"haar";1;-318,905158315145;6;42
"43";NA;"LOC";1541;"haar";1;43,1335136523703;6;43
"44";NA;"LOC";1541;"haar";1;-6,36396103067091;6;44
"45";NA;"LOC";1541;"haar";1;-571,342279198725;6;45
"46";NA;"LOC";1541;"haar";1;460,326514552435;6;46
"47";NA;"LOC";1541;"haar";1;25484,8355007444;6;47
"48";NA;"LOC";1541;"haar";1;2663,67124472972;6;48
"49";NA;"LOC";1541;"haar";1;3648,6709909226;6;49
