"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";82;"haar";1;29221,8948393153;6;1
"2";NA;"LOC";82;"haar";1;45604,8518526264;6;2
"3";NA;"LOC";82;"haar";1;52142,054044696;6;3
"4";NA;"LOC";82;"haar";1;52659,6562085246;6;4
"5";NA;"LOC";82;"haar";1;56903,7111092062;6;5
"6";NA;"LOC";82;"haar";1;69340,3051767152;6;6
"7";NA;"LOC";82;"haar";1;69287,9792749074;6;7
"8";NA;"LOC";82;"haar";1;70157,7206157669;6;8
"9";NA;"LOC";82;"haar";1;70161,963256454;6;9
"10";NA;"LOC";82;"haar";1;70343,6896992189;6;10
"11";NA;"LOC";82;"haar";1;71607,9966239805;6;11
"12";NA;"LOC";82;"haar";1;71970,035295948;6;12
"13";NA;"LOC";82;"haar";1;73621,8367367998;6;13
"14";NA;"LOC";82;"haar";1;73761,1367726935;6;14
"15";NA;"LOC";82;"haar";1;75050,1924347966;6;15
"16";NA;"LOC";82;"haar";1;76366,1181545848;6;16
"17";NA;"LOC";82;"haar";1;84685,2294352445;6;17
"18";NA;"LOC";82;"haar";1;91453,6555447621;6;18
"19";NA;"LOC";82;"haar";1;86452,9963882109;6;19
"20";NA;"LOC";82;"haar";1;85357,6879841529;6;20
"21";NA;"LOC";82;"haar";1;102301,380674945;6;21
"22";NA;"LOC";82;"haar";1;100571,090381381;6;22
"23";NA;"LOC";82;"haar";1;100945,149868629;6;23
"24";NA;"LOC";82;"haar";1;103788,42623578;6;24
"25";NA;"LOC";82;"haar";1;118349,169073974;6;25
"26";NA;"LOC";82;"haar";1;124329,171122468;6;26
"27";NA;"LOC";82;"haar";1;133385,794775906;6;27
"28";NA;"LOC";82;"haar";1;140359,988958748;6;28
"29";NA;"LOC";82;"haar";1;141273,570920042;6;29
"30";NA;"LOC";82;"haar";1;141354,888199878;6;30
"31";NA;"LOC";82;"haar";1;141632,781164884;6;31
"32";NA;"LOC";82;"haar";1;143100,027735846;6;32
"33";NA;"LOC";82;"haar";1;145828,752804445;6;33
"34";NA;"LOC";82;"haar";1;158015,738178195;6;34
"35";NA;"LOC";82;"haar";1;169407,228423111;6;35
"36";NA;"LOC";82;"haar";1;209375,732122899;6;36
"37";NA;"LOC";82;"haar";1;270777,349467233;6;37
"38";NA;"LOC";82;"haar";1;351239,737205231;6;38
"39";NA;"LOC";82;"haar";1;375962,311595857;6;39
"40";NA;"LOC";82;"haar";1;385147,62868347;6;40
"41";NA;"LOC";82;"haar";1;459042,408637808;6;41
"42";NA;"LOC";82;"haar";1;488509,669530195;6;42
"43";NA;"LOC";82;"haar";1;568844,778047579;6;43
"44";NA;"LOC";82;"haar";1;580304,85765027;6;44
"45";NA;"LOC";82;"haar";1;674272,984908931;6;45
"46";NA;"LOC";82;"haar";1;880915,749322544;6;46
"47";NA;"LOC";82;"haar";1;953314,291327891;6;47
"48";NA;"LOC";82;"haar";1;1014887,73562005;6;48
"49";NA;"LOC";82;"haar";1;1253640,92607413;6;49
"50";NA;"LOC";82;"haar";1;1623136,74615603;6;50
"51";NA;"LOC";82;"haar";2;52910,5;5;1
"52";NA;"LOC";82;"haar";2;74106;5;2
"53";NA;"LOC";82;"haar";2;89268;5;3
"54";NA;"LOC";82;"haar";2;98603;5;4
"55";NA;"LOC";82;"haar";2;99352,5;5;5
"56";NA;"LOC";82;"haar";2;101525;5;6
"57";NA;"LOC";82;"haar";2;104215,5;5;7
"58";NA;"LOC";82;"haar";2;107067,5;5;8
"59";NA;"LOC";82;"haar";2;124549;5;9
"60";NA;"LOC";82;"haar";2;121488,5;5;10
"61";NA;"LOC";82;"haar";2;143452,5;5;11
"62";NA;"LOC";82;"haar";2;144768,5;5;12
"63";NA;"LOC";82;"haar";2;171599,5;5;13
"64";NA;"LOC";82;"haar";2;193567,5;5;14
"65";NA;"LOC";82;"haar";2;199848,5;5;15
"66";NA;"LOC";82;"haar";2;201336,5;5;16
"67";NA;"LOC";82;"haar";2;214850,5;5;17
"68";NA;"LOC";82;"haar";2;267840;5;18
"69";NA;"LOC";82;"haar";2;439832,5;5;19
"70";NA;"LOC";82;"haar";2;538186;5;20
"71";NA;"LOC";82;"haar";2;670020,5;5;21
"72";NA;"LOC";82;"haar";2;812571,5;5;22
"73";NA;"LOC";82;"haar";2;1099684,5;5;23
"74";NA;"LOC";82;"haar";2;1391729;5;24
"75";NA;"LOC";82;"haar";2;2034189;5;25
"76";NA;"LOC";82;"haar";3;115522,863269571;4;1
"77";NA;"LOC";82;"haar";3;139975,676423174;4;2
"78";NA;"LOC";82;"haar";3;145480,502714711;4;3
"79";NA;"LOC";82;"haar";3;163777,597784694;4;4
"80";NA;"LOC";82;"haar";3;187341,577714345;4;5
"81";NA;"LOC";82;"haar";3;223705,958150426;4;6
"82";NA;"LOC";82;"haar";3;278187,121427287;4;7
"83";NA;"LOC";82;"haar";3;294288,649941686;4;8
"84";NA;"LOC";82;"haar";3;500400,023609237;4;9
"85";NA;"LOC";82;"haar";3;854331,009223664;4;10
"86";NA;"LOC";82;"haar";3;1352169,18496466;4;11
"87";NA;"LOC";82;"haar";3;2422489,84958905;4;12
"88";NA;"LOC";82;"haar";4;180664,75;3;1
"89";NA;"LOC";82;"haar";4;218678,5;3;2
"90";NA;"LOC";82;"haar";4;290654,5;3;3
"91";NA;"LOC";82;"haar";4;404801,5;3;4
"92";NA;"LOC";82;"haar";4;957939,5;3;5
"93";NA;"LOC";82;"haar";4;2669087;3;6
"94";NA;"LOC";82;"haar";5;282378,320096075;2;1
"95";NA;"LOC";82;"haar";5;491761,653616871;2;2
"96";NA;"LOC";82;"haar";5;2564695,03369331;2;3
