"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC";22;"haar";1;55478,1838383341;6
"2";2;"LOC";22;"haar";1;63690,5219950347;6
"3";3;"LOC";22;"haar";1;70386,1161060901;6
"4";4;"LOC";22;"haar";1;90559,8725733423;6
"5";5;"LOC";22;"haar";1;104560,586840836;6
"6";6;"LOC";22;"haar";1;143124,069366407;6
"7";7;"LOC";22;"haar";1;149328,224264537;6
"8";8;"LOC";22;"haar";1;159331,663897984;6
"9";9;"LOC";22;"haar";1;204585,08368036;6
"10";10;"LOC";22;"haar";1;195029,949746186;6
"11";11;"LOC";22;"haar";1;201135,816801732;6
"12";12;"LOC";22;"haar";1;207331,486418489;6
"13";13;"LOC";22;"haar";1;210338,811558875;6
"14";14;"LOC";22;"haar";1;228923,699088801;6
"15";15;"LOC";22;"haar";1;251002,40122457;6
"16";16;"LOC";22;"haar";1;260462,075743284;6
"17";17;"LOC";22;"haar";1;262178,223901223;6
"18";18;"LOC";22;"haar";1;277782,656348448;6
"19";19;"LOC";22;"haar";1;297962,776776731;6
"20";20;"LOC";22;"haar";1;315371,745729544;6
"21";21;"LOC";22;"haar";1;337330,946819292;6
"22";22;"LOC";22;"haar";1;367053,473259687;6
"23";23;"LOC";22;"haar";1;385361,882038169;6
"24";24;"LOC";22;"haar";1;410394,169198954;6
"25";25;"LOC";22;"haar";1;435751,018372304;6
"26";26;"LOC";22;"haar";1;453329,692952602;6
"27";27;"LOC";22;"haar";1;502083,998408633;6
"28";28;"LOC";22;"haar";1;575555,22140104;6
"29";29;"LOC";22;"haar";1;650776,533676883;6
"30";30;"LOC";22;"haar";1;716070,773851649;6
"31";31;"LOC";22;"haar";1;770959,937741255;6
"32";32;"LOC";22;"haar";1;817177,85117317;6
"33";33;"LOC";22;"haar";1;864107,114026959;6
"34";34;"LOC";22;"haar";1;890133,593322092;6
"35";35;"LOC";22;"haar";1;927808,949730493;6
"36";36;"LOC";22;"haar";1;970193,637301595;6
"37";37;"LOC";22;"haar";1;995683,422549808;6
"38";38;"LOC";22;"haar";1;1138845,6756824;6
"39";39;"LOC";22;"haar";1;1187934,44264593;6
"40";40;"LOC";22;"haar";1;1103679,13413365;6
"41";41;"LOC";22;"haar";1;1122421,70647578;6
"42";42;"LOC";22;"haar";1;1138613,03755139;6
"43";43;"LOC";22;"haar";1;1180340,11581599;6
"44";44;"LOC";22;"haar";1;1209690,70408948;6
"45";45;"LOC";22;"haar";1;1257992,46120555;6
"46";46;"LOC";22;"haar";1;1287880,45063274;6
"47";47;"LOC";22;"haar";1;1324592,02049839;6
"48";48;"LOC";22;"haar";1;1358439,10079344;6
"49";49;"LOC";22;"haar";1;1409538,87944267;6
"50";50;"LOC";22;"haar";1;1446092,05738933;6
"51";51;"LOC";22;"haar";1;1468681,99772789;6
"52";52;"LOC";22;"haar";1;1512725,55780766;6
"53";1;"LOC";22;"haar";2;84265;5
"54";2;"LOC";22;"haar";2;113806;5
"55";3;"LOC";22;"haar";2;175139,5;5
"56";4;"LOC";22;"haar";2;218255,5;5
"57";5;"LOC";22;"haar";2;282570,5;5
"58";6;"LOC";22;"haar";2;288830;5
"59";7;"LOC";22;"haar";2;310605,5;5
"60";8;"LOC";22;"haar";2;361660;5
"61";9;"LOC";22;"haar";2;381810;5
"62";10;"LOC";22;"haar";2;433693;5
"63";11;"LOC";22;"haar";2;498075;5
"64";12;"LOC";22;"haar";2;562684,5;5
"65";13;"LOC";22;"haar";2;628675;5
"66";14;"LOC";22;"haar";2;762006;5
"67";15;"LOC";22;"haar";2;966507;5
"68";16;"LOC";22;"haar";2;1122983;5
"69";17;"LOC";22;"haar";2;1240435,5;5
"70";18;"LOC";22;"haar";2;1342090,5;5
"71";19;"LOC";22;"haar";2;1509340;5
"72";20;"LOC";22;"haar";2;1620415,5;5
"73";21;"LOC";22;"haar";2;1598793;5
"74";22;"LOC";22;"haar";2;1690007;5
"75";23;"LOC";22;"haar";2;1800204;5
"76";24;"LOC";22;"haar";2;1897189,5;5
"77";25;"LOC";22;"haar";2;2019236;5
"78";26;"LOC";22;"haar";2;2108173,5;5
"79";1;"LOC";22;"haar";3;140057,347256401;4
"80";2;"LOC";22;"haar";3;278172,272184882;4
"81";3;"LOC";22;"haar";3;404041,168323384;4
"82";4;"LOC";22;"haar";3;475363,493807765;4
"83";5;"LOC";22;"haar";3;576647,701377973;4
"84";6;"LOC";22;"haar";3;750070,235658051;4
"85";7;"LOC";22;"haar";3;983359,965567289;4
"86";8;"LOC";22;"haar";3;1477492,54822148;4
"87";9;"LOC";22;"haar";3;1826121,64719057;4
"88";10;"LOC";22;"haar";3;2213071,33750589;4
"89";11;"LOC";22;"haar";3;2325532,78196632;4
"90";12;"LOC";22;"haar";3;2614452,01656506;4
"91";13;"LOC";22;"haar";3;2918519,24618378;4
"92";1;"LOC";22;"haar";4;482397,75;3
"93";2;"LOC";22;"haar";4;743884,25;3
"94";3;"LOC";22;"haar";4;1225720,25;3
"95";4;"LOC";22;"haar";4;2336008;3
"96";5;"LOC";22;"haar";4;3209277,75;3
"97";6;"LOC";22;"haar";4;3912401,5;3
"98";1;"LOC";22;"haar";5;867112,317847002;2
"99";2;"LOC";22;"haar";5;2518522,19831869;2
"100";3;"LOC";22;"haar";5;5035787,69111052;2
