"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";765;"haar";1;3299,36024101643;6;1
"2";NA;"LOC";765;"haar";1;38,1837661840691;6;2
"3";NA;"LOC";765;"haar";1;23,3345237791582;6;3
"4";NA;"LOC";765;"haar";1;91,2167747730637;6;4
"5";NA;"LOC";765;"haar";1;0;6;5
"6";NA;"LOC";765;"haar";1;0;6;6
"7";NA;"LOC";765;"haar";1;-22,6274169979733;6;7
"8";NA;"LOC";765;"haar";1;7,07106781186303;6;8
"9";NA;"LOC";765;"haar";1;0;6;9
"10";NA;"LOC";765;"haar";1;0;6;10
"11";NA;"LOC";765;"haar";1;0;6;11
"12";NA;"LOC";765;"haar";1;0;6;12
"13";NA;"LOC";765;"haar";1;0;6;13
"14";NA;"LOC";765;"haar";1;0;6;14
"15";NA;"LOC";765;"haar";1;0;6;15
"16";NA;"LOC";765;"haar";1;0;6;16
"17";NA;"LOC";765;"haar";1;0;6;17
"18";NA;"LOC";765;"haar";1;0;6;18
"19";NA;"LOC";765;"haar";1;0;6;19
"20";NA;"LOC";765;"haar";1;0;6;20
"21";NA;"LOC";765;"haar";1;0;6;21
"22";NA;"LOC";765;"haar";1;1479,97449302345;6;22
"23";NA;"LOC";765;"haar";1;0;6;23
"24";NA;"LOC";765;"haar";1;0;6;24
"25";NA;"LOC";765;"haar";1;0;6;25
"26";NA;"LOC";765;"haar";1;0;6;26
"27";NA;"LOC";765;"haar";1;0;6;27
"28";NA;"LOC";765;"haar";1;0;6;28
"29";NA;"LOC";765;"haar";1;0;6;29
"30";NA;"LOC";765;"haar";1;0;6;30
"31";NA;"LOC";765;"haar";1;0;6;31
"32";NA;"LOC";765;"haar";1;0;6;32
"33";NA;"LOC";765;"haar";1;-20134,1584875058;6;33
"34";NA;"LOC";765;"haar";1;4202,33560059165;6;34
"35";NA;"LOC";765;"haar";1;-1277,03484682291;6;35
"36";NA;"LOC";765;"haar";1;2788,82914499975;6;36
"37";NA;"LOC";765;"haar";1;303,348809129035;6;37
"38";NA;"LOC";765;"haar";1;4,24264068711636;6;38
"39";NA;"LOC";765;"haar";1;22,6274169979661;6;39
"40";NA;"LOC";765;"haar";1;203,646752981724;6;40
"41";NA;"LOC";765;"haar";1;-9,89949493661697;6;41
"42";NA;"LOC";765;"haar";1;42,4264068711927;6;42
"43";NA;"LOC";765;"haar";1;-2711,04739906922;6;43
"44";NA;"LOC";765;"haar";1;886,711903607931;6;44
"45";NA;"LOC";765;"haar";1;65,0538238691661;6;45
"46";NA;"LOC";765;"haar";1;55,1543289325491;6;46
"47";NA;"LOC";765;"haar";1;-137,178715550195;6;47
"48";NA;"LOC";765;"haar";1;-7,77817459305516;6;48
"49";NA;"LOC";765;"haar";1;0;6;49
"50";NA;"LOC";765;"haar";1;186,676190233251;6;50
"51";NA;"LOC";765;"haar";1;465,276262020743;6;51
"52";NA;"LOC";765;"haar";1;-7,77817459305516;6;52
"53";NA;"LOC";765;"haar";1;0,707106781192124;6;53
"54";NA;"LOC";765;"haar";1;0;6;54
"55";NA;"LOC";765;"haar";2;35000;5;1
"56";NA;"LOC";765;"haar";2;81;5;2
"57";NA;"LOC";765;"haar";2;0;5;3
"58";NA;"LOC";765;"haar";2;-11;5;4
"59";NA;"LOC";765;"haar";2;0;5;5
"60";NA;"LOC";765;"haar";2;0;5;6
"61";NA;"LOC";765;"haar";2;0;5;7
"62";NA;"LOC";765;"haar";2;0;5;8
"63";NA;"LOC";765;"haar";2;0;5;9
"64";NA;"LOC";765;"haar";2;0;5;10
"65";NA;"LOC";765;"haar";2;1046,5;5;11
"66";NA;"LOC";765;"haar";2;0;5;12
"67";NA;"LOC";765;"haar";2;0;5;13
"68";NA;"LOC";765;"haar";2;0;5;14
"69";NA;"LOC";765;"haar";2;0;5;15
"70";NA;"LOC";765;"haar";2;0;5;16
"71";NA;"LOC";765;"haar";2;-9422,50000000001;5;17
"72";NA;"LOC";765;"haar";2;1576;5;18
"73";NA;"LOC";765;"haar";2;265,5;5;19
