"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"Commit.LOC.Churn";67;"haar";1;16769,037315839;4;1
"2";NA;"Commit.LOC.Churn";67;"haar";1;-27604,7416307416;4;2
"3";NA;"Commit.LOC.Churn";67;"haar";1;24680,1479837541;4;3
"4";NA;"Commit.LOC.Churn";67;"haar";1;-3288,75363929863;4;4
"5";NA;"Commit.LOC.Churn";67;"haar";1;-41768,0904579082;4;5
"6";NA;"Commit.LOC.Churn";67;"haar";1;29164,6191900392;4;6
"7";NA;"Commit.LOC.Churn";67;"haar";1;51630,8158418981;4;7
"8";NA;"Commit.LOC.Churn";67;"haar";1;-26719,4439406961;4;8
"9";NA;"Commit.LOC.Churn";67;"haar";1;11287,5455480809;4;9
"10";NA;"Commit.LOC.Churn";67;"haar";2;-71658;3;1
"11";NA;"Commit.LOC.Churn";67;"haar";2;-13274;3;2
"12";NA;"Commit.LOC.Churn";67;"haar";2;6603,00000000001;3;3
"13";NA;"Commit.LOC.Churn";67;"haar";2;-11302;3;4
