"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";3962;"haar";1;6265,673188094;4;1
"2";NA;"LOC";3962;"haar";1;6420,52957317385;4;2
"3";NA;"LOC";3962;"haar";1;7521,49483148131;4;3
"4";NA;"LOC";3962;"haar";1;8570,84129476214;4;4
"5";NA;"LOC";3962;"haar";1;9203,7018639241;4;5
"6";NA;"LOC";3962;"haar";1;8412,44937577636;4;6
"7";NA;"LOC";3962;"haar";1;9509,17199339669;4;7
"8";NA;"LOC";3962;"haar";1;9937,67870279574;4;8
"9";NA;"LOC";3962;"haar";1;11151,781046093;4;9
"10";NA;"LOC";3962;"haar";1;18399,6255532552;4;10
"11";NA;"LOC";3962;"haar";1;58514,5003567492;4;11
"12";NA;"LOC";3962;"haar";1;177687,448830805;4;12
"13";NA;"LOC";3962;"haar";2;8970,5;3;1
"14";NA;"LOC";3962;"haar";2;11379;3;2
"15";NA;"LOC";3962;"haar";2;12456,5;3;3
"16";NA;"LOC";3962;"haar";2;13751;3;4
"17";NA;"LOC";3962;"haar";2;20896;3;5
"18";NA;"LOC";3962;"haar";2;167020;3;6
"19";NA;"LOC";3962;"haar";3;14389,2694437556;2;1
"20";NA;"LOC";3962;"haar";3;18531,5009679464;2;2
"21";NA;"LOC";3962;"haar";3;132876,677893451;2;3
"22";NA;"Commit.LOC.Churn";3962;"haar";1;4048,89342907417;4;1
"23";NA;"Commit.LOC.Churn";3962;"haar";1;2906,20887067671;4;2
"24";NA;"Commit.LOC.Churn";3962;"haar";1;1798,87965133858;4;3
"25";NA;"Commit.LOC.Churn";3962;"haar";1;1385,92929112563;4;4
"26";NA;"Commit.LOC.Churn";3962;"haar";1;1511,08719139565;4;5
"27";NA;"Commit.LOC.Churn";3962;"haar";1;2076,0655095637;4;6
"28";NA;"Commit.LOC.Churn";3962;"haar";1;1747,96796309315;4;7
"29";NA;"Commit.LOC.Churn";3962;"haar";1;644,174277660945;4;8
"30";NA;"Commit.LOC.Churn";3962;"haar";1;4138,69599028486;4;9
"31";NA;"Commit.LOC.Churn";3962;"haar";1;12063,9487938237;4;10
"32";NA;"Commit.LOC.Churn";3962;"haar";1;6325,07015771367;4;11
"33";NA;"Commit.LOC.Churn";3962;"haar";1;69225,753878163;4;12
"34";NA;"Commit.LOC.Churn";3962;"haar";2;4918;3;1
"35";NA;"Commit.LOC.Churn";3962;"haar";2;2252;3;2
"36";NA;"Commit.LOC.Churn";3962;"haar";2;2536,5;3;3
"37";NA;"Commit.LOC.Churn";3962;"haar";2;1691,5;3;4
"38";NA;"Commit.LOC.Churn";3962;"haar";2;11457;3;5
"39";NA;"Commit.LOC.Churn";3962;"haar";2;53422,5;3;6
"40";NA;"Commit.LOC.Churn";3962;"haar";3;5069,95562110754;2;1
"41";NA;"Commit.LOC.Churn";3962;"haar";3;2989,64747085672;2;2
"42";NA;"Commit.LOC.Churn";3962;"haar";3;45876,7344099926;2;3
