"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"Commit.LOC.Churn";144;"haar";1;851448,488430157;4;1
"2";NA;"Commit.LOC.Churn";144;"haar";1;103345,070283976;4;2
"3";NA;"Commit.LOC.Churn";144;"haar";1;59633,1432845863;4;3
"4";NA;"Commit.LOC.Churn";144;"haar";1;641903,050679774;4;4
"5";NA;"Commit.LOC.Churn";144;"haar";1;195931,510892199;4;5
"6";NA;"Commit.LOC.Churn";144;"haar";1;232089,416148173;4;6
"7";NA;"Commit.LOC.Churn";144;"haar";1;63806,4875071493;4;7
"8";NA;"Commit.LOC.Churn";144;"haar";1;42700,7643022932;4;8
"9";NA;"Commit.LOC.Churn";144;"haar";1;25186,4364390836;4;9
"10";NA;"Commit.LOC.Churn";144;"haar";1;96062,577544536;4;10
"11";NA;"Commit.LOC.Churn";144;"haar";1;44225,9936293126;4;11
"12";NA;"Commit.LOC.Churn";144;"haar";1;196673,265905664;4;12
"13";NA;"Commit.LOC.Churn";144;"haar";2;675141;3;1
"14";NA;"Commit.LOC.Churn";144;"haar";2;496061;3;2
"15";NA;"Commit.LOC.Churn";144;"haar";2;302656,5;3;3
"16";NA;"Commit.LOC.Churn";144;"haar";2;75312;3;4
"17";NA;"Commit.LOC.Churn";144;"haar";2;85736;3;5
"18";NA;"Commit.LOC.Churn";144;"haar";2;170341,5;3;6
"19";NA;"Commit.LOC.Churn";144;"haar";3;828164,876339247;2;1
"20";NA;"Commit.LOC.Churn";144;"haar";3;267264,089424908;2;2
"21";NA;"Commit.LOC.Churn";144;"haar";3;181074,136759298;2;3
