"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";3115;"haar";1;29267,1496733112;6;1
"2";NA;"LOC";3115;"haar";1;55719,3072507188;6;2
"3";NA;"LOC";3115;"haar";1;79368,4935475028;6;3
"4";NA;"LOC";3115;"haar";1;109639,027743318;6;4
"5";NA;"LOC";3115;"haar";1;103212,134209113;6;5
"6";NA;"LOC";3115;"haar";1;121554,484113092;6;6
"7";NA;"LOC";3115;"haar";1;144824,66117516;6;7
"8";NA;"LOC";3115;"haar";1;150137,861528996;6;8
"9";NA;"LOC";3115;"haar";1;166967,710028017;6;9
"10";NA;"LOC";3115;"haar";1;169371,873084051;6;10
"11";NA;"LOC";3115;"haar";1;172595,572899481;6;11
"12";NA;"LOC";3115;"haar";1;176141,00630035;6;12
"13";NA;"LOC";3115;"haar";1;179248,033496884;6;13
"14";NA;"LOC";3115;"haar";1;157486,115199087;6;14
"15";NA;"LOC";3115;"haar";1;183113,786269631;6;15
"16";NA;"LOC";3115;"haar";1;193768,47124855;6;16
"17";NA;"LOC";3115;"haar";1;200312,744508431;6;17
"18";NA;"LOC";3115;"haar";1;217795,959673268;6;18
"19";NA;"LOC";3115;"haar";1;470539,25779312;6;19
"20";NA;"LOC";3115;"haar";1;718046,430198285;6;20
"21";NA;"LOC";3115;"haar";1;726015,523622257;6;21
"22";NA;"LOC";3115;"haar";1;735985,022130206;6;22
"23";NA;"LOC";3115;"haar";1;754315,351218905;6;23
"24";NA;"LOC";3115;"haar";1;757725,727224568;6;24
"25";NA;"LOC";3115;"haar";1;711923,59257999;6;25
"26";NA;"LOC";3115;"haar";1;666726,741340108;6;26
"27";NA;"LOC";3115;"haar";1;670574,816443326;6;27
"28";NA;"LOC";3115;"haar";1;670574,816443326;6;28
"29";NA;"LOC";3115;"haar";1;680127,829057156;6;29
"30";NA;"LOC";3115;"haar";1;703096,778630438;6;30
"31";NA;"LOC";3115;"haar";1;724334,730803377;6;31
"32";NA;"LOC";3115;"haar";1;730248,971921221;6;32
"33";NA;"LOC";3115;"haar";1;731518,228593451;6;33
"34";NA;"LOC";3115;"haar";1;734580,000955988;6;34
"35";NA;"LOC";3115;"haar";1;764852,656472147;6;35
"36";NA;"LOC";3115;"haar";1;422713,383540786;6;36
"37";NA;"LOC";3115;"haar";1;428744,297277526;6;37
"38";NA;"LOC";3115;"haar";1;439266,046181582;6;38
"39";NA;"LOC";3115;"haar";1;447169,378674904;6;39
"40";NA;"LOC";3115;"haar";1;448044,069763232;6;40
"41";NA;"LOC";3115;"haar";1;448368,631775797;6;41
"42";NA;"LOC";3115;"haar";1;467136,65996205;6;42
"43";NA;"LOC";3115;"haar";1;500062,38012122;6;43
"44";NA;"LOC";3115;"haar";1;524340,891453261;6;44
"45";NA;"LOC";3115;"haar";1;542925,071876405;6;45
"46";NA;"LOC";3115;"haar";1;627580,60282684;6;46
"47";NA;"LOC";3115;"haar";1;960007,764118603;6;47
"48";NA;"LOC";3115;"haar";1;1005306,43873498;6;48
"49";NA;"LOC";3115;"haar";1;1016149,92122447;6;49
"50";NA;"LOC";3115;"haar";1;1032708,24071952;6;50
"51";NA;"LOC";3115;"haar";1;1499331,54115843;6;51
"52";NA;"LOC";3115;"haar";1;1939959,47500057;6;52
"53";NA;"LOC";3115;"haar";1;1946058,97809509;6;53
"54";NA;"LOC";3115;"haar";1;1961784,3258019;6;54
"55";NA;"LOC";3115;"haar";1;1995370,48369469;6;55
"56";NA;"LOC";3115;"haar";1;2154574,16126528;6;56
"57";NA;"LOC";3115;"haar";1;2185114,10314473;6;57
"58";NA;"LOC";3115;"haar";1;2268499,67031615;6;58
"59";NA;"LOC";3115;"haar";1;2301033,65331855;6;59
"60";NA;"LOC";3115;"haar";1;2347361,16830155;6;60
"61";NA;"LOC";3115;"haar";2;60094,5;5;1
"62";NA;"LOC";3115;"haar";2;133648,5;5;2
"63";NA;"LOC";3115;"haar";2;158934;5;3
"64";NA;"LOC";3115;"haar";2;208570;5;4
"65";NA;"LOC";3115;"haar";2;237828;5;5
"66";NA;"LOC";3115;"haar";2;246594;5;6
"67";NA;"LOC";3115;"haar";2;238107;5;7
"68";NA;"LOC";3115;"haar";2;266496;5;8
"69";NA;"LOC";3115;"haar";2;295647,5;5;9
"70";NA;"LOC";3115;"haar";2;840457;5;10
"71";NA;"LOC";3115;"haar";2;1033790,5;5;11
"72";NA;"LOC";3115;"haar";2;1069174,5;5;12
"73";NA;"LOC";3115;"haar";2;974853;5;13
"74";NA;"LOC";3115;"haar";2;948336;5;14
"75";NA;"LOC";3115;"haar";2;978087,5;5;15
"76";NA;"LOC";3115;"haar";2;1028546;5;16
"77";NA;"LOC";3115;"haar";2;1036688;5;17
"78";NA;"LOC";3115;"haar";2;839736;5;18
"79";NA;"LOC";3115;"haar";2;613776;5;19
"80";NA;"LOC";3115;"haar";2;633011,5;5;20
"81";NA;"LOC";3115;"haar";2;647360;5;21
"82";NA;"LOC";3115;"haar";2;724362,5;5;22
"83";NA;"LOC";3115;"haar";2;827672,5;5;23
"84";NA;"LOC";3115;"haar";2;1389687;5;24
"85";NA;"LOC";3115;"haar";2;1448761,5;5;25
"86";NA;"LOC";3115;"haar";2;2431946;5;26
"87";NA;"LOC";3115;"haar";2;2763262,5;5;27
"88";NA;"LOC";3115;"haar";2;2934454;5;28
"89";NA;"LOC";3115;"haar";2;3149180,5;5;29
"90";NA;"LOC";3115;"haar";2;3286911,5;5;30
"91";NA;"LOC";3115;"haar";3;136996,989107425;4;1
"92";NA;"LOC";3115;"haar";3;259864,570513181;4;2
"93";NA;"LOC";3115;"haar";3;342538,08115595;4;3
"94";NA;"LOC";3115;"haar";3;356808,203107075;4;4
"95";NA;"LOC";3115;"haar";3;803347,196086552;4;5
"96";NA;"LOC";3115;"haar";3;1487020,81209797;4;6
"97";NA;"LOC";3115;"haar";3;1359899,98340337;4;7
"98";NA;"LOC";3115;"haar";3;1418904,1552061;4;8
"99";NA;"LOC";3115;"haar";3;1326832,13478119;4;9
"100";NA;"LOC";3115;"haar";3;881611,895948622;4;10
"101";NA;"LOC";3115;"haar";3;969954,281656164;4;11
"102";NA;"LOC";3115;"haar";3;1567909,93877841;4;12
"103";NA;"LOC";3115;"haar";3;2744074,58905149;4;13
"104";NA;"LOC";3115;"haar";3;4028893,97442848;4;14
"105";NA;"LOC";3115;"haar";3;4551004,29754049;4;15
"106";NA;"LOC";3115;"haar";4;425963;3;1
"107";NA;"LOC";3115;"haar";4;820353,75;3;2
"108";NA;"LOC";3115;"haar";4;2013077;3;3
"109";NA;"LOC";3115;"haar";4;1941528,75;3;4
"110";NA;"LOC";3115;"haar";4;1309255;3;5
"111";NA;"LOC";3115;"haar";4;3049033,5;3;6
"112";NA;"LOC";3115;"haar";4;6066904,25;3;7
"113";NA;"LOC";3115;"haar";5;2003538,09734748;2;1
"114";NA;"LOC";3115;"haar";5;2298651,23379603;2;2
"115";NA;"LOC";3115;"haar";5;6445941,39989944;2;3
