"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";3163;"haar";1;1786,85883605841;5;1
"2";NA;"LOC";3163;"haar";1;472,347329832614;5;2
"3";NA;"LOC";3163;"haar";1;0;5;3
"4";NA;"LOC";3163;"haar";1;7,07106781186667;5;4
"5";NA;"LOC";3163;"haar";1;3570,88924499206;5;5
"6";NA;"LOC";3163;"haar";1;45,2548339959394;5;6
"7";NA;"LOC";3163;"haar";1;4,94974746830667;5;7
"8";NA;"LOC";3163;"haar";1;-548,007755419574;5;8
"9";NA;"LOC";3163;"haar";1;125,157900270018;5;9
"10";NA;"LOC";3163;"haar";1;-16,9705627484764;5;10
"11";NA;"LOC";3163;"haar";1;134,350288425443;5;11
"12";NA;"LOC";3163;"haar";1;76,3675323681455;5;12
"13";NA;"LOC";3163;"haar";1;19,0918830920364;5;13
"14";NA;"LOC";3163;"haar";1;77,7817459305188;5;14
"15";NA;"LOC";3163;"haar";1;42,4264068711927;5;15
"16";NA;"LOC";3163;"haar";1;18,3847763108497;5;16
"17";NA;"LOC";3163;"haar";1;79,9030662740788;5;17
"18";NA;"LOC";3163;"haar";1;75,6604255869606;5;18
"19";NA;"LOC";3163;"haar";1;0;5;19
"20";NA;"LOC";3163;"haar";1;0;5;20
"21";NA;"LOC";3163;"haar";1;16,9705627484764;5;21
"22";NA;"LOC";3163;"haar";2;342;4;1
"23";NA;"LOC";3163;"haar";2;-2284;4;2
"24";NA;"LOC";3163;"haar";2;74,5000000000018;4;3
"25";NA;"LOC";3163;"haar";2;-299,000000000002;4;4
"26";NA;"LOC";3163;"haar";2;82,9999999999982;4;5
"27";NA;"LOC";3163;"haar";2;255,5;4;6
"28";NA;"LOC";3163;"haar";2;307;4;7
"29";NA;"LOC";3163;"haar";2;66,5;4;8
"30";NA;"LOC";3163;"haar";2;53,5;4;9
"31";NA;"LOC";3163;"haar";2;12;4;10
"32";NA;"LOC";3163;"haar";3;3476,13693631307;3;1
"33";NA;"LOC";3163;"haar";3;-182,78710293672;3;2
"34";NA;"LOC";3163;"haar";3;1741,25044867187;3;3
"35";NA;"LOC";3163;"haar";3;-263,397275991989;3;4
"36";NA;"LOC";3163;"haar";3;51,97234841721;3;5
"37";NA;"Commit.LOC.Churn";3163;"haar";1;-3251,98408667693;5;1
"38";NA;"Commit.LOC.Churn";3163;"haar";1;8,48528137423853;5;2
"39";NA;"Commit.LOC.Churn";3163;"haar";1;-21,2132034355964;5;3
"40";NA;"Commit.LOC.Churn";3163;"haar";1;-4024,85179851383;5;4
"41";NA;"Commit.LOC.Churn";3163;"haar";1;-10793,2779080315;5;5
"42";NA;"Commit.LOC.Churn";3163;"haar";1;-195,161471607487;5;6
"43";NA;"Commit.LOC.Churn";3163;"haar";1;113,137084989848;5;7
"44";NA;"Commit.LOC.Churn";3163;"haar";1;-444,770165366338;5;8
"45";NA;"Commit.LOC.Churn";3163;"haar";1;263,043722601396;5;9
"46";NA;"Commit.LOC.Churn";3163;"haar";1;-173,948268171891;5;10
"47";NA;"Commit.LOC.Churn";3163;"haar";1;196,57568516986;5;11
"48";NA;"Commit.LOC.Churn";3163;"haar";1;-574,877813104663;5;12
"49";NA;"Commit.LOC.Churn";3163;"haar";1;-219,910208949016;5;13
"50";NA;"Commit.LOC.Churn";3163;"haar";1;-54,4472221513642;5;14
"51";NA;"Commit.LOC.Churn";3163;"haar";1;-160,513239329346;5;15
"52";NA;"Commit.LOC.Churn";3163;"haar";1;-513,359523141433;5;16
"53";NA;"Commit.LOC.Churn";3163;"haar";1;-13,4350288425444;5;17
"54";NA;"Commit.LOC.Churn";3163;"haar";1;-59,39696961967;5;18
"55";NA;"Commit.LOC.Churn";3163;"haar";1;0;5;19
"56";NA;"Commit.LOC.Churn";3163;"haar";1;-4,24264068711928;5;20
"57";NA;"Commit.LOC.Churn";3163;"haar";1;12,0208152801713;5;21
"58";NA;"Commit.LOC.Churn";3163;"haar";2;-1171;4;1
"59";NA;"Commit.LOC.Churn";3163;"haar";2;5257;4;2
"60";NA;"Commit.LOC.Churn";3163;"haar";2;-151;4;3
"61";NA;"Commit.LOC.Churn";3163;"haar";2;-128,5;4;4
"62";NA;"Commit.LOC.Churn";3163;"haar";2;10;4;5
"63";NA;"Commit.LOC.Churn";3163;"haar";2;-350;4;6
"64";NA;"Commit.LOC.Churn";3163;"haar";2;137;4;7
"65";NA;"Commit.LOC.Churn";3163;"haar";2;-437,5;4;8
"66";NA;"Commit.LOC.Churn";3163;"haar";2;-42;4;9
"67";NA;"Commit.LOC.Churn";3163;"haar";2;5,5;4;10
"68";NA;"Commit.LOC.Churn";3163;"haar";3;6923,98960137867;3;1
"69";NA;"Commit.LOC.Churn";3163;"haar";3;42,0728534805996;3;2
"70";NA;"Commit.LOC.Churn";3163;"haar";3;378,302127934803;3;3
"71";NA;"Commit.LOC.Churn";3163;"haar";3;171,473394437738;3;4
"72";NA;"Commit.LOC.Churn";3163;"haar";3;-21,5667568261897;3;5
