"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";4;"haar";1;422378,214926504;6;1
"2";NA;"LOC";4;"haar";1;581740,99152286;6;2
"3";NA;"LOC";4;"haar";1;826097,296111057;6;3
"4";NA;"LOC";4;"haar";1;1089766,10110702;6;4
"5";NA;"LOC";4;"haar";1;1307699,94660262;6;5
"6";NA;"LOC";4;"haar";1;1683769,03132244;6;6
"7";NA;"LOC";4;"haar";1;2267577,60307349;6;7
"8";NA;"LOC";4;"haar";1;2673859,23923306;6;8
"9";NA;"LOC";4;"haar";1;3015899,51721505;6;9
"10";NA;"LOC";4;"haar";1;3243386,37532448;6;10
"11";NA;"LOC";4;"haar";1;3428352,07425404;6;11
"12";NA;"LOC";4;"haar";1;3657940,45371716;6;12
"13";NA;"LOC";4;"haar";1;3902258,57453917;6;13
"14";NA;"LOC";4;"haar";1;4146953,58327556;6;14
"15";NA;"LOC";4;"haar";1;4250179,15251352;6;15
"16";NA;"LOC";4;"haar";1;4310329,89796193;6;16
"17";NA;"LOC";4;"haar";1;4293478,83625947;6;17
"18";NA;"LOC";4;"haar";1;4421058,57725506;6;18
"19";NA;"LOC";4;"haar";1;4399032,90812788;6;19
"20";NA;"LOC";4;"haar";1;4491844,20869252;6;20
"21";NA;"LOC";4;"haar";1;4640560,78559133;6;21
"22";NA;"LOC";4;"haar";1;5022376,52712185;6;22
"23";NA;"LOC";4;"haar";1;5504822,75600337;6;23
"24";NA;"LOC";4;"haar";1;5571898,19815994;6;24
"25";NA;"LOC";4;"haar";1;5657062,13888605;6;25
"26";NA;"LOC";4;"haar";1;5701064,68677251;6;26
"27";NA;"LOC";4;"haar";1;5765514,64145054;6;27
"28";NA;"LOC";4;"haar";1;5810890,39070606;6;28
"29";NA;"LOC";4;"haar";1;5865598,53525968;6;29
"30";NA;"LOC";4;"haar";1;5837459,92800914;6;30
"31";NA;"LOC";4;"haar";1;5408388,24029193;6;31
"32";NA;"LOC";4;"haar";1;5029461,73706933;6;32
"33";NA;"LOC";4;"haar";1;5051180,52185348;6;33
"34";NA;"LOC";4;"haar";1;5111143,88400488;6;34
"35";NA;"LOC";4;"haar";1;5092776,78536356;6;35
"36";NA;"LOC";4;"haar";1;5163937,89050183;6;36
"37";NA;"LOC";4;"haar";1;5242568,16456977;6;37
"38";NA;"LOC";4;"haar";1;5289183,47201272;6;38
"39";NA;"LOC";4;"haar";1;5396382,98136094;6;39
"40";NA;"LOC";4;"haar";1;5340180,01307189;6;40
"41";NA;"LOC";4;"haar";1;5283306,00044749;6;41
"42";NA;"LOC";4;"haar";1;5435514,97773859;6;42
"43";NA;"LOC";4;"haar";1;5423024,64355571;6;43
"44";NA;"LOC";4;"haar";1;5425693,97165469;6;44
"45";NA;"LOC";4;"haar";1;5473403,17328812;6;45
"46";NA;"LOC";4;"haar";1;5479557,83071157;6;46
