"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";3163;"haar";1;11366,7415075737;5;1
"2";NA;"LOC";3163;"haar";1;14477,3042380134;5;2
"3";NA;"LOC";3163;"haar";1;14960,965276345;5;3
"4";NA;"LOC";3163;"haar";1;19810,3035817223;5;4
"5";NA;"LOC";3163;"haar";1;16580,2398052622;5;5
"6";NA;"LOC";3163;"haar";1;22222,9519191308;5;6
"7";NA;"LOC";3163;"haar";1;22328,3108295276;5;7
"8";NA;"LOC";3163;"haar";1;22304,2691989673;5;8
"9";NA;"LOC";3163;"haar";1;21881,4193438177;5;9
"10";NA;"LOC";3163;"haar";1;22176,2828715725;5;10
"11";NA;"LOC";3163;"haar";1;22293,6625972495;5;11
"12";NA;"LOC";3163;"haar";1;23795,5574004897;5;12
"13";NA;"LOC";3163;"haar";1;24156,888965676;5;13
"14";NA;"LOC";3163;"haar";1;24311,7453507559;5;14
"15";NA;"LOC";3163;"haar";1;24745,9089144044;5;15
"16";NA;"LOC";3163;"haar";1;24218,4072556392;5;16
"17";NA;"LOC";3163;"haar";1;24312,4524575371;5;17
"18";NA;"LOC";3163;"haar";1;24538,7266275168;5;18
"19";NA;"LOC";3163;"haar";1;24614,3870531037;5;19
"20";NA;"LOC";3163;"haar";1;24620,0439073532;5;20
"21";NA;"LOC";3163;"haar";1;24637,0144701017;5;21
"22";NA;"LOC";3163;"haar";2;20816;4;1
"23";NA;"LOC";3163;"haar";2;25732;4;2
"24";NA;"LOC";3163;"haar";2;31502,5;4;3
"25";NA;"LOC";3163;"haar";2;31244;4;4
"26";NA;"LOC";3163;"haar";2;31445;4;5
"27";NA;"LOC";3163;"haar";2;33907,5;4;6
"28";NA;"LOC";3163;"haar";2;34689;4;7
"29";NA;"LOC";3163;"haar";2;34316,5;4;8
"30";NA;"LOC";3163;"haar";2;34756,5;4;9
"31";NA;"LOC";3163;"haar";2;34830;4;10
"32";NA;"LOC";3163;"haar";3;32914,4064506714;3;1
"33";NA;"LOC";3163;"haar";3;44368,4756457217;3;2
"34";NA;"LOC";3163;"haar";3;46211,1959174938;3;3
"35";NA;"LOC";3163;"haar";3;48794,2569891683;3;4
"36";NA;"LOC";3163;"haar";3;49205,0860290377;3;5
