"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";1657;"haar";1;31574,4391003229;4;1
"2";NA;"LOC";1657;"haar";1;65463,9458022506;4;2
"3";NA;"LOC";1657;"haar";1;10637,0073093893;4;3
"4";NA;"LOC";1657;"haar";1;105342,646940828;4;4
"5";NA;"LOC";1657;"haar";1;6725,9997026464;4;5
"6";NA;"LOC";1657;"haar";1;4148,59548522159;4;6
"7";NA;"LOC";1657;"haar";1;1597,35421870044;4;7
"8";NA;"LOC";1657;"haar";1;5732,51467507915;4;8
"9";NA;"LOC";1657;"haar";2;1005895,5;3;1
"10";NA;"LOC";1657;"haar";2;111983;3;2
"11";NA;"LOC";1657;"haar";2;7935,50000000023;3;3
"12";NA;"LOC";1657;"haar";2;6900,00000000023;3;4
