"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";372;"haar";1;99788,3231746079;7;1
"2";NA;"LOC";372;"haar";1;105521,544956468;7;2
"3";NA;"LOC";372;"haar";1;112533,215798714;7;3
"4";NA;"LOC";372;"haar";1;118805,96005462;7;4
"5";NA;"LOC";372;"haar";1;123112,947458827;7;5
"6";NA;"LOC";372;"haar";1;126270,179236825;7;6
"7";NA;"LOC";372;"haar";1;135307,711007171;7;7
"8";NA;"LOC";372;"haar";1;156409,898678121;7;8
"9";NA;"LOC";372;"haar";1;161991,092502026;7;9
"10";NA;"LOC";372;"haar";1;176176,36163941;7;10
"11";NA;"LOC";372;"haar";1;186464,765305674;7;11
"12";NA;"LOC";372;"haar";1;201792,011894673;7;12
"13";NA;"LOC";372;"haar";1;210808,330461583;7;13
"14";NA;"LOC";372;"haar";1;221864,652092216;7;14
"15";NA;"LOC";372;"haar";1;232984,613333156;7;15
"16";NA;"LOC";372;"haar";1;235615,757665951;7;16
"17";NA;"LOC";372;"haar";1;244296,907618578;7;17
"18";NA;"LOC";372;"haar";1;252127,408113438;7;18
"19";NA;"LOC";372;"haar";1;265294,443485912;7;19
"20";NA;"LOC";372;"haar";1;316756,967913888;7;20
"21";NA;"LOC";372;"haar";1;334022,39419012;7;21
"22";NA;"LOC";372;"haar";1;337302,662548044;7;22
"23";NA;"LOC";372;"haar";1;343721,070800875;7;23
"24";NA;"LOC";372;"haar";1;350699,507624405;7;24
"25";NA;"LOC";372;"haar";1;351504,195141395;7;25
"26";NA;"LOC";372;"haar";1;367441,674882559;7;26
"27";NA;"LOC";372;"haar";1;393661,194328956;7;27
"28";NA;"LOC";372;"haar";1;408619,331178176;7;28
"29";NA;"LOC";372;"haar";1;429947,793019106;7;29
"30";NA;"LOC";372;"haar";1;440403,780992511;7;30
"31";NA;"LOC";372;"haar";1;468461,778069994;7;31
"32";NA;"LOC";372;"haar";1;491728,419598156;7;32
"33";NA;"LOC";372;"haar";1;484578,155826797;7;33
"34";NA;"LOC";372;"haar";1;490293,699939128;7;34
"35";NA;"LOC";372;"haar";1;504434,421349297;7;35
"36";NA;"LOC";372;"haar";1;523780,862882561;7;36
"37";NA;"LOC";372;"haar";1;558861,137404007;7;37
"38";NA;"LOC";372;"haar";1;593124,703593182;7;38
"39";NA;"LOC";372;"haar";1;576253,842900852;7;39
"40";NA;"LOC";372;"haar";1;596888,632989438;7;40
"41";NA;"LOC";372;"haar";1;604505,58723638;7;41
"42";NA;"LOC";372;"haar";1;610642,566990298;7;42
"43";NA;"LOC";372;"haar";1;615064,812799838;7;43
"44";NA;"LOC";372;"haar";1;620616,308138934;7;44
"45";NA;"LOC";372;"haar";1;632175,38269099;7;45
"46";NA;"LOC";372;"haar";1;626959,055966177;7;46
"47";NA;"LOC";372;"haar";1;626820,463037065;7;47
"48";NA;"LOC";372;"haar";1;631332,511407816;7;48
"49";NA;"LOC";372;"haar";1;627783,542473041;7;49
"50";NA;"LOC";372;"haar";1;639192,710387486;7;50
"51";NA;"LOC";372;"haar";1;635683,339432457;7;51
"52";NA;"LOC";372;"haar";1;636971,687987779;7;52
"53";NA;"LOC";372;"haar";1;640981,690543887;7;53
"54";NA;"LOC";372;"haar";1;641994,974561328;7;54
"55";NA;"LOC";372;"haar";1;646341,559945281;7;55
"56";NA;"LOC";372;"haar";1;650796,332666757;7;56
"57";NA;"LOC";372;"haar";1;651139,986562413;7;57
"58";NA;"LOC";372;"haar";1;652452,376748296;7;58
"59";NA;"LOC";372;"haar";1;654474,702142489;7;59
"60";NA;"LOC";372;"haar";1;656384,597558474;7;60
"61";NA;"LOC";372;"haar";1;658037,813212888;7;61
"62";NA;"LOC";372;"haar";1;658813,50935185;7;62
"63";NA;"LOC";372;"haar";1;659151,506393257;7;63
"64";NA;"LOC";372;"haar";1;659142,314005102;7;64
"65";NA;"LOC";372;"haar";2;145176;6;1
"66";NA;"LOC";372;"haar";2;163581,5;6;2
"67";NA;"LOC";372;"haar";2;176340,5;6;3
"68";NA;"LOC";372;"haar";2;206275,5;6;4
"69";NA;"LOC";372;"haar";2;239120,5;6;5
"70";NA;"LOC";372;"haar";2;274539;6;6
"71";NA;"LOC";372;"haar";2;305946;6;7
"72";NA;"LOC";372;"haar";2;331350,5;6;8
"73";NA;"LOC";372;"haar";2;351025;6;9
"74";NA;"LOC";372;"haar";2;411572,5;6;10
"75";NA;"LOC";372;"haar";2;474698,5;6;11
"76";NA;"LOC";372;"haar";2;491029,5;6;12
"77";NA;"LOC";372;"haar";2;508371,5;6;13
"78";NA;"LOC";372;"haar";2;567298;6;14
"79";NA;"LOC";372;"haar";2;615431,5;6;15
"80";NA;"LOC";372;"haar";2;678957;6;16
"81";NA;"LOC";372;"haar";2;689338,5;6;17
"82";NA;"LOC";372;"haar";2;727058;6;18
"83";NA;"LOC";372;"haar";2;814577;6;19
"84";NA;"LOC";372;"haar";2;829537;6;20
"85";NA;"LOC";372;"haar";2;859239,5;6;21
"86";NA;"LOC";372;"haar";2;873758,5;6;22
"87";NA;"LOC";372;"haar";2;890342,5;6;23
"88";NA;"LOC";372;"haar";2;889648,5;6;24
"89";NA;"LOC";372;"haar";2;895887,5;6;25
"90";NA;"LOC";372;"haar";2;899903;6;26
"91";NA;"LOC";372;"haar";2;907201,5;6;27
"92";NA;"LOC";372;"haar";2;917215;6;28
"93";NA;"LOC";372;"haar";2;921779;6;29
"94";NA;"LOC";372;"haar";2;926917,5;6;30
"95";NA;"LOC";372;"haar";2;931154,5;6;31
"96";NA;"LOC";372;"haar";2;932174,5;6;32
"97";NA;"LOC";372;"haar";3;218324,521992205;5;1
"98";NA;"LOC";372;"haar";3;270550,368190472;5;2
"99";NA;"LOC";372;"haar";3;363212,115670891;5;3
"100";NA;"LOC";372;"haar";3;450636,676776453;5;4
"101";NA;"LOC";372;"haar";3;539237,863565908;5;5
"102";NA;"LOC";372;"haar";3;682872,817581722;5;6
"103";NA;"LOC";372;"haar";3;760613,197765543;5;7
"104";NA;"LOC";372;"haar";3;915270,885839883;5;8
"105";NA;"LOC";372;"haar";3;1001543,56999889;5;9
"106";NA;"LOC";372;"haar";3;1162564,15844374;5;10
"107";NA;"LOC";372;"haar";3;1225414,63758272;5;11
