"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";537;"haar";1;27475,3410897845;5;1
"2";NA;"LOC";537;"haar";1;27475,3410897845;5;2
"3";NA;"LOC";537;"haar";1;29255,8359648122;5;3
"4";NA;"LOC";537;"haar";1;34011,1290682917;5;4
"5";NA;"LOC";537;"haar";1;43178,7684863753;5;5
"6";NA;"LOC";537;"haar";1;51464,6457483193;5;6
"7";NA;"LOC";537;"haar";1;59491,0148215678;5;7
"8";NA;"LOC";537;"haar";1;104572,607656116;5;8
"9";NA;"LOC";537;"haar";1;121893,895368062;5;9
"10";NA;"LOC";537;"haar";1;145688,038554989;5;10
"11";NA;"LOC";537;"haar";1;157947,14882042;5;11
"12";NA;"LOC";537;"haar";1;541387,114627325;5;12
"13";NA;"LOC";537;"haar";1;816088,199623362;5;13
"14";NA;"LOC";537;"haar";1;830948,048629997;5;14
"15";NA;"LOC";537;"haar";1;842228,523110266;5;15
"16";NA;"LOC";537;"haar";1;1050262,87366925;5;16
"17";NA;"LOC";537;"haar";1;1250948,26345137;5;17
"18";NA;"LOC";537;"haar";2;40115;4;1
"19";NA;"LOC";537;"haar";2;54581,5;4;2
"20";NA;"LOC";537;"haar";2;78457,5;4;3
"21";NA;"LOC";537;"haar";2;160136;4;4
"22";NA;"LOC";537;"haar";2;214702,5;4;5
"23";NA;"LOC";537;"haar";2;959880;4;6
"24";NA;"LOC";537;"haar";2;1183114,5;4;7
"25";NA;"LOC";537;"haar";2;1627202;4;8
"26";NA;"LOC";537;"haar";3;66960,5373046319;3;1
"27";NA;"LOC";537;"haar";3;168711,081797032;3;2
"28";NA;"LOC";537;"haar";3;830555,250813048;3;3
"29";NA;"LOC";537;"haar";3;1987193,85443044;3;4
