"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";733;"haar";1;5056,520592265;6;1
"2";NA;"LOC";733;"haar";1;3626,04357392461;6;2
"3";NA;"LOC";733;"haar";1;3087,22820666047;6;3
"4";NA;"LOC";733;"haar";1;2522,95699527361;6;4
"5";NA;"LOC";733;"haar";1;757,311362650791;6;5
"6";NA;"LOC";733;"haar";1;10689,333211197;6;6
"7";NA;"LOC";733;"haar";1;1636,24509166567;6;7
"8";NA;"LOC";733;"haar";1;2966,31294707757;6;8
"9";NA;"LOC";733;"haar";1;1817,26442764942;6;9
"10";NA;"LOC";733;"haar";1;14443,3631125164;6;10
"11";NA;"LOC";733;"haar";1;1972,82791951047;6;11
"12";NA;"LOC";733;"haar";1;6780,44692479781;6;12
"13";NA;"LOC";733;"haar";1;5960,9101654026;6;13
"14";NA;"LOC";733;"haar";1;4677,51135754901;6;14
"15";NA;"LOC";733;"haar";1;299,813275223089;6;15
"16";NA;"LOC";733;"haar";1;3126,82618640692;6;16
"17";NA;"LOC";733;"haar";1;4734,78700682512;6;17
"18";NA;"LOC";733;"haar";1;3334,71558007575;6;18
"19";NA;"LOC";733;"haar";1;168,291413922387;6;19
"20";NA;"LOC";733;"haar";1;1906,35988207895;6;20
"21";NA;"LOC";733;"haar";1;1121,47135496186;6;21
"22";NA;"LOC";733;"haar";1;31,8198051534127;6;22
"23";NA;"LOC";733;"haar";1;470,933116270258;6;23
"24";NA;"LOC";733;"haar";1;1600,88975260637;6;24
"25";NA;"LOC";733;"haar";1;387,494516090228;6;25
"26";NA;"LOC";733;"haar";1;-3506,54252790409;6;26
"27";NA;"LOC";733;"haar";1;2164,45385721201;6;27
"28";NA;"LOC";733;"haar";1;229,809703885636;6;28
"29";NA;"LOC";733;"haar";1;1895,75328036112;6;29
"30";NA;"LOC";733;"haar";1;1052,17489040559;6;30
"31";NA;"LOC";733;"haar";1;216,374675043073;6;31
"32";NA;"LOC";733;"haar";1;562,149891043315;6;32
"33";NA;"LOC";733;"haar";1;-43,8406204335624;6;33
"34";NA;"LOC";733;"haar";1;726,90577105977;6;34
"35";NA;"LOC";733;"haar";1;414,364573775325;6;35
"36";NA;"LOC";733;"haar";1;1600,88975260634;6;36
"37";NA;"LOC";733;"haar";1;1033,79011409474;6;37
"38";NA;"LOC";733;"haar";1;-114,551298552222;6;38
"39";NA;"LOC";733;"haar";1;0;6;39
"40";NA;"LOC";733;"haar";1;48402,8733857816;6;40
"41";NA;"LOC";733;"haar";1;-159,099025766947;6;41
"42";NA;"LOC";733;"haar";1;0;6;42
"43";NA;"LOC";733;"haar";2;15658,5;5;1
"44";NA;"LOC";733;"haar";2;7774;5;2
"45";NA;"LOC";733;"haar";2;8874;5;3
"46";NA;"LOC";733;"haar";2;7650,5;5;4
"47";NA;"LOC";733;"haar";2;18466;5;5
"48";NA;"LOC";733;"haar";2;7276,5;5;6
"49";NA;"LOC";733;"haar";2;10159,5;5;7
"50";NA;"LOC";733;"haar";2;4784,00000000003;5;8
"51";NA;"LOC";733;"haar";2;11242,9999999999;5;9
"52";NA;"LOC";733;"haar";2;2751;5;10
"53";NA;"LOC";733;"haar";2;7406,50000000003;5;11
"54";NA;"LOC";733;"haar";2;2954;5;12
"55";NA;"LOC";733;"haar";2;-2016,49999999997;5;13
"56";NA;"LOC";733;"haar";2;3685,99999999997;5;14
"57";NA;"LOC";733;"haar";2;3458,5;5;15
"58";NA;"LOC";733;"haar";2;590,499999999942;5;16
"59";NA;"LOC";733;"haar";2;-10010;5;17
"60";NA;"LOC";733;"haar";2;2955,99999999997;5;18
"61";NA;"LOC";733;"haar";2;746,999999999942;5;19
"62";NA;"LOC";733;"haar";2;34226,0000000001;5;20
"63";NA;"LOC";733;"haar";2;-639,5;5;21
"64";NA;"LOC";733;"haar";3;16315,0747623172;4;1
"65";NA;"LOC";733;"haar";3;33553,2774274735;4;2
"66";NA;"LOC";733;"haar";3;26053,3493528183;4;3
"67";NA;"LOC";733;"haar";3;22656,4083759982;4;4
"68";NA;"LOC";733;"haar";3;11645,6951327518;4;5
"69";NA;"LOC";733;"haar";3;5054,04571853078;4;6
"70";NA;"LOC";733;"haar";3;8330,0714357681;4;7
"71";NA;"LOC";733;"haar";3;-4723,82685171673;4;8
"72";NA;"LOC";733;"haar";3;5500,58365085017;4;9
"73";NA;"LOC";733;"haar";3;72104,739137764;4;10
"74";NA;"LOC";733;"haar";4;74625,75;3;1
"75";NA;"LOC";733;"haar";4;62597,4999999999;3;2
"76";NA;"LOC";733;"haar";4;27059,9999999999;3;3
"77";NA;"LOC";733;"haar";4;9973,00000000012;3;4
"78";NA;"LOC";733;"haar";4;90824,2500000001;3;5
