"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";838;"haar";1;0;7;1
"2";NA;"LOC";838;"haar";1;142,128463018496;7;2
"3";NA;"LOC";838;"haar";1;1015,40533778388;7;3
"4";NA;"LOC";838;"haar";1;2065,45890784591;7;4
"5";NA;"LOC";838;"haar";1;24093,2493553692;7;5
"6";NA;"LOC";838;"haar";1;110,308657865105;7;6
"7";NA;"LOC";838;"haar";1;16,2634559672879;7;7
"8";NA;"LOC";838;"haar";1;0;7;8
"9";NA;"LOC";838;"haar";1;-2834,79108577687;7;9
"10";NA;"LOC";838;"haar";1;6,36396103067818;7;10
"11";NA;"LOC";838;"haar";1;279,307178568684;7;11
"12";NA;"LOC";838;"haar";1;19,0918830920345;7;12
"13";NA;"LOC";838;"haar";1;0;7;13
"14";NA;"LOC";838;"haar";1;317,490944752761;7;14
"15";NA;"LOC";838;"haar";1;0;7;15
"16";NA;"LOC";838;"haar";1;286,378246380555;7;16
"17";NA;"LOC";838;"haar";1;0;7;17
"18";NA;"LOC";838;"haar";1;0;7;18
"19";NA;"LOC";838;"haar";1;0;7;19
"20";NA;"LOC";838;"haar";1;0;7;20
"21";NA;"LOC";838;"haar";1;0;7;21
"22";NA;"LOC";838;"haar";1;0;7;22
"23";NA;"LOC";838;"haar";1;0;7;23
"24";NA;"LOC";838;"haar";1;-302,641702347843;7;24
"25";NA;"LOC";838;"haar";1;0;7;25
"26";NA;"LOC";838;"haar";1;0;7;26
"27";NA;"LOC";838;"haar";1;264,457936163773;7;27
"28";NA;"LOC";838;"haar";1;-103,237590053235;7;28
"29";NA;"LOC";838;"haar";1;41,012193308823;7;29
"30";NA;"LOC";838;"haar";1;156,270598642237;7;30
"31";NA;"LOC";838;"haar";1;2344,05897963341;7;31
"32";NA;"LOC";838;"haar";1;-77,7817459305224;7;32
"33";NA;"LOC";838;"haar";1;784,888527117073;7;33
"34";NA;"LOC";838;"haar";1;-129,40054095714;7;34
"35";NA;"LOC";838;"haar";1;381,837661840735;7;35
"36";NA;"LOC";838;"haar";1;14,1421356237261;7;36
"37";NA;"LOC";838;"haar";1;-229,809703885636;7;37
"38";NA;"LOC";838;"haar";1;-4,24264068712364;7;38
"39";NA;"LOC";838;"haar";1;22,6274169979733;7;39
"40";NA;"LOC";838;"haar";1;-373,352380466487;7;40
"41";NA;"LOC";838;"haar";1;60,8111831820424;7;41
"42";NA;"LOC";838;"haar";1;-14,8492424049182;7;42
"43";NA;"LOC";838;"haar";1;144,956890143236;7;43
"44";NA;"LOC";838;"haar";1;545,886435076012;7;44
"45";NA;"LOC";838;"haar";1;-24,7487373415352;7;45
"46";NA;"LOC";838;"haar";1;877,519515452499;7;46
"47";NA;"LOC";838;"haar";1;62,9325035256043;7;47
"48";NA;"LOC";838;"haar";1;226,27416997969;7;48
"49";NA;"LOC";838;"haar";1;1,4142135623697;7;49
"50";NA;"LOC";838;"haar";1;134,350288425441;7;50
"51";NA;"LOC";838;"haar";1;-26,1629509039049;7;51
"52";NA;"LOC";838;"haar";1;789,838274585374;7;52
"53";NA;"LOC";838;"haar";1;109276,98907135;7;53
"54";NA;"LOC";838;"haar";1;-4,24264068712364;7;54
"55";NA;"LOC";838;"haar";1;-2,12132034354727;7;55
"56";NA;"LOC";838;"haar";1;304,763022691419;7;56
"57";NA;"LOC";838;"haar";1;132,228968081879;7;57
"58";NA;"LOC";838;"haar";1;0;7;58
"59";NA;"LOC";838;"haar";1;0;7;59
"60";NA;"LOC";838;"haar";1;0;7;60
"61";NA;"LOC";838;"haar";1;0;7;61
"62";NA;"LOC";838;"haar";1;0;7;62
"63";NA;"LOC";838;"haar";1;0;7;63
"64";NA;"LOC";838;"haar";1;0;7;64
"65";NA;"LOC";838;"haar";1;0;7;65
"66";NA;"LOC";838;"haar";1;0;7;66
"67";NA;"LOC";838;"haar";2;112,499999999996;6;1
"68";NA;"LOC";838;"haar";2;3746,49999999999;6;2
"69";NA;"LOC";838;"haar";2;19334,5;6;3
"70";NA;"LOC";838;"haar";2;562,5;6;4
"71";NA;"LOC";838;"haar";2;-1947;6;5
"72";NA;"LOC";838;"haar";2;211;6;6
"73";NA;"LOC";838;"haar";2;47239,5;6;7
"74";NA;"LOC";838;"haar";2;202,5;6;8
"75";NA;"LOC";838;"haar";2;0;6;9
"76";NA;"LOC";838;"haar";2;0;6;10
"77";NA;"LOC";838;"haar";2;0;6;11
"78";NA;"LOC";838;"haar";2;-214;6;12
"79";NA;"LOC";838;"haar";2;0;6;13
"80";NA;"LOC";838;"haar";2;7315,00000000001;6;14
"81";NA;"LOC";838;"haar";2;1012,5;6;15
"82";NA;"LOC";838;"haar";2;5009,49999999999;6;16
"83";NA;"LOC";838;"haar";2;1034,5;6;17
"84";NA;"LOC";838;"haar";2;-1935,00000000003;6;18
"85";NA;"LOC";838;"haar";2;779,5;6;19
"86";NA;"LOC";838;"haar";2;2519;6;20
"87";NA;"LOC";838;"haar";2;-2,5000000000291;6;21
"88";NA;"LOC";838;"haar";2;1571,49999999997;6;22
"89";NA;"LOC";838;"haar";2;514,999999999971;6;23
"90";NA;"LOC";838;"haar";2;262,5;6;24
"91";NA;"LOC";838;"haar";2;117;6;25
"92";NA;"LOC";838;"haar";2;545;6;26
"93";NA;"LOC";838;"haar";2;76244,5;6;27
"94";NA;"LOC";838;"haar";2;159;6;28
"95";NA;"LOC";838;"haar";2;7596,5;6;29
"96";NA;"LOC";838;"haar";2;1;6;30
"97";NA;"LOC";838;"haar";2;0;6;31
"98";NA;"LOC";838;"haar";2;0;6;32
"99";NA;"LOC";838;"haar";2;0;6;33
"100";NA;"LOC";838;"haar";3;36570,855616187;5;1
"101";NA;"LOC";838;"haar";3;-1539,7250160337;5;2
"102";NA;"LOC";838;"haar";3;33571,6622037843;5;3
"103";NA;"LOC";838;"haar";3;483,307484941004;5;4
"104";NA;"LOC";838;"haar";3;0;5;5
"105";NA;"LOC";838;"haar";3;-453,962553521764;5;6
"106";NA;"LOC";838;"haar";3;6237,74247023714;5;7
"107";NA;"LOC";838;"haar";3;5737,46442254764;5;8
"108";NA;"LOC";838;"haar";3;-1949,13984234075;5;9
"109";NA;"LOC";838;"haar";3;1544,67476350206;5;10
"110";NA;"LOC";838;"haar";3;2102,58201385822;5;11
"111";NA;"LOC";838;"haar";3;644,527831051528;5;12
"112";NA;"LOC";838;"haar";3;164843,207703942;5;13
"113";NA;"LOC";838;"haar";3;5898,33121526759;5;14
"114";NA;"LOC";838;"haar";3;0,707106781192124;5;15
"115";NA;"LOC";838;"haar";3;0;5;16
"116";NA;"LOC";838;"haar";4;50910,75;4;1
"117";NA;"LOC";838;"haar";4;73327,4999999999;4;2
"118";NA;"LOC";838;"haar";4;-535;4;3
"119";NA;"LOC";838;"haar";4;27547,75;4;4
"120";NA;"LOC";838;"haar";4;3128,5;4;5
"121";NA;"LOC";838;"haar";4;3135,99999999994;4;6
"122";NA;"LOC";838;"haar";4;197759;4;7
"123";NA;"LOC";838;"haar";4;0,5;4;8
"124";NA;"LOC";838;"haar";5;118020,541197417;3;1
"125";NA;"LOC";838;"haar";5;35758,5667012989;3;2
"126";NA;"LOC";838;"haar";5;9710,34387264436;3;3
"127";NA;"LOC";838;"haar";5;156480,609356239;3;4
"128";NA;"Commit.LOC.Churn";838;"haar";1;-328,804653251745;7;1
"129";NA;"Commit.LOC.Churn";838;"haar";1;150,613744392735;7;2
"130";NA;"Commit.LOC.Churn";838;"haar";1;960,251008851332;7;3
"131";NA;"Commit.LOC.Churn";838;"haar";1;-5721,20096658036;7;4
"132";NA;"Commit.LOC.Churn";838;"haar";1;25223,2059917053;7;5
"133";NA;"Commit.LOC.Churn";838;"haar";1;-2610,63823614073;7;6
"134";NA;"Commit.LOC.Churn";838;"haar";1;-7753,42585571049;7;7
"135";NA;"Commit.LOC.Churn";838;"haar";1;-410,829039869384;7;8
"136";NA;"Commit.LOC.Churn";838;"haar";1;10481,4438175282;7;9
"137";NA;"Commit.LOC.Churn";838;"haar";1;-209,303607231218;7;10
"138";NA;"Commit.LOC.Churn";838;"haar";1;454,66966030295;7;11
"139";NA;"Commit.LOC.Churn";838;"haar";1;72,8319984622144;7;12
