"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";408;"haar";1;5063,59166007687;6;1
"2";NA;"LOC";408;"haar";1;14405,8864531135;6;2
"3";NA;"LOC";408;"haar";1;21673,5299501489;6;3
"4";NA;"LOC";408;"haar";1;26575,9012641152;6;4
"5";NA;"LOC";408;"haar";1;35167,2486555318;6;5
"6";NA;"LOC";408;"haar";1;42036,7910347591;6;6
"7";NA;"LOC";408;"haar";1;50460,5541190344;6;7
"8";NA;"LOC";408;"haar";1;53901,3357162881;6;8
"9";NA;"LOC";408;"haar";1;58886,4385236533;6;9
"10";NA;"LOC";408;"haar";1;67276,2604824317;6;10
"11";NA;"LOC";408;"haar";1;77100,0949934564;6;11
"12";NA;"LOC";408;"haar";1;88823,9254255293;6;12
"13";NA;"LOC";408;"haar";1;96666,4467356693;6;13
"14";NA;"LOC";408;"haar";1;103008,487456131;6;14
"15";NA;"LOC";408;"haar";1;107749,638423987;6;15
"16";NA;"LOC";408;"haar";1;110400,581746656;6;16
"17";NA;"LOC";408;"haar";1;115989,553745154;6;17
"18";NA;"LOC";408;"haar";1;120449,276214098;6;18
"19";NA;"LOC";408;"haar";1;129292,353619617;6;19
"20";NA;"LOC";408;"haar";1;137734,501480203;6;20
"21";NA;"LOC";408;"haar";1;149510,657814084;6;21
"22";NA;"LOC";408;"haar";1;160279,894091555;6;22
"23";NA;"LOC";408;"haar";1;168654,159701147;6;23
"24";NA;"LOC";408;"haar";1;171211,057821918;6;24
"25";NA;"LOC";408;"haar";1;173181,057314303;6;25
"26";NA;"LOC";408;"haar";1;177075,094358298;6;26
"27";NA;"LOC";408;"haar";1;181918,775809425;6;27
"28";NA;"LOC";408;"haar";1;184720,332876487;6;28
"29";NA;"LOC";408;"haar";1;185476,937132356;6;29
"30";NA;"LOC";408;"haar";1;187229,147736136;6;30
"31";NA;"LOC";408;"haar";1;191338,852348393;6;31
"32";NA;"LOC";408;"haar";1;191651,393545677;6;32
"33";NA;"LOC";408;"haar";1;204331,939452695;6;33
"34";NA;"LOC";408;"haar";1;215905,156140376;6;34
"35";NA;"LOC";408;"haar";1;219095,621937089;6;35
"36";NA;"LOC";408;"haar";1;223107,038706761;6;36
"37";NA;"LOC";408;"haar";1;254701,983903738;6;37
"38";NA;"LOC";408;"haar";1;281519,008580238;6;38
"39";NA;"LOC";408;"haar";1;284314,908793049;6;39
"40";NA;"LOC";408;"haar";1;292325,721517112;6;40
"41";NA;"LOC";408;"haar";1;304367,750000719;6;41
"42";NA;"LOC";408;"haar";1;308133,800717318;6;42
