"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";3166;"haar";1;2141,11933343287;6;1
"2";NA;"LOC";3166;"haar";1;1941,71522113826;6;2
"3";NA;"LOC";3166;"haar";1;4365,67726704574;6;3
"4";NA;"LOC";3166;"haar";1;4919,34187671481;6;4
"5";NA;"LOC";3166;"haar";1;3634,52885529885;6;5
"6";NA;"LOC";3166;"haar";1;3448,55977184679;6;6
"7";NA;"LOC";3166;"haar";1;2340,52344572748;6;7
"8";NA;"LOC";3166;"haar";1;7022,2774439636;6;8
"9";NA;"LOC";3166;"haar";1;3180,5663017771;6;9
"10";NA;"LOC";3166;"haar";1;2899,84490964604;6;10
"11";NA;"LOC";3166;"haar";1;5114,50334832229;6;11
"12";NA;"LOC";3166;"haar";1;6597,30626847048;6;12
"13";NA;"LOC";3166;"haar";1;1590,99025766974;6;13
"14";NA;"LOC";3166;"haar";1;476,589970519737;6;14
"15";NA;"LOC";3166;"haar";1;6361,13260355417;6;15
"16";NA;"LOC";3166;"haar";1;3161,47441868504;6;16
"17";NA;"LOC";3166;"haar";1;2102,22846046762;6;17
"18";NA;"LOC";3166;"haar";1;7351,78920399654;6;18
"19";NA;"LOC";3166;"haar";1;1231,78001282696;6;19
"20";NA;"LOC";3166;"haar";1;1173,79725676967;6;20
"21";NA;"LOC";3166;"haar";1;-4197,38585312336;6;21
"22";NA;"LOC";3166;"haar";1;2443,05392899952;6;22
"23";NA;"LOC";3166;"haar";1;4904,49263430989;6;23
"24";NA;"LOC";3166;"haar";1;-9975,86246897982;6;24
"25";NA;"LOC";3166;"haar";1;5054,39927192143;6;25
"26";NA;"LOC";3166;"haar";1;3714,43192157295;6;26
"27";NA;"LOC";3166;"haar";1;492,146319705847;6;27
"28";NA;"LOC";3166;"haar";1;6970,65864893698;6;28
"29";NA;"LOC";3166;"haar";1;6834,18704016798;6;29
"30";NA;"LOC";3166;"haar";1;5900,80608900174;6;30
"31";NA;"LOC";3166;"haar";1;3877,06648124586;6;31
"32";NA;"LOC";3166;"haar";1;2778,22254328197;6;32
"33";NA;"LOC";3166;"haar";1;5317,44299452286;6;33
"34";NA;"LOC";3166;"haar";1;6372,44631205313;6;34
"35";NA;"LOC";3166;"haar";1;-40553,9881146109;6;35
"36";NA;"LOC";3166;"haar";1;27661,3101732366;6;36
"37";NA;"LOC";3166;"haar";1;4893,8860325921;6;37
"38";NA;"LOC";3166;"haar";1;6225,36810156633;6;38
"39";NA;"LOC";3166;"haar";1;7946,4660069744;6;39
"40";NA;"LOC";3166;"haar";1;6448,1067376401;6;40
"41";NA;"LOC";3166;"haar";1;19746,6639714155;6;41
"42";NA;"LOC";3166;"haar";1;43887,2894811243;6;42
"43";NA;"LOC";3166;"haar";1;6616,39815156243;6;43
"44";NA;"LOC";3166;"haar";2;11338;5;1
"45";NA;"LOC";3166;"haar";2;11487,5;5;2
"46";NA;"LOC";3166;"haar";2;7832,49999999999;5;3
"47";NA;"LOC";3166;"haar";2;14763,5;5;4
"48";NA;"LOC";3166;"haar";2;14764;5;5
"49";NA;"LOC";3166;"haar";2;11590;5;6
"50";NA;"LOC";3166;"haar";2;9302;5;7
"51";NA;"LOC";3166;"haar";2;7442;5;8
"52";NA;"LOC";3166;"haar";2;10282,5;5;9
"53";NA;"LOC";3166;"haar";2;-910;5;10
"54";NA;"LOC";3166;"haar";2;7590,5;5;11
"55";NA;"LOC";3166;"haar";2;1863,99999999994;5;12
"56";NA;"LOC";3166;"haar";2;10910,5;5;13
"57";NA;"LOC";3166;"haar";2;14556,5;5;14
"58";NA;"LOC";3166;"haar";2;13868,0000000001;5;15
"59";NA;"LOC";3166;"haar";2;102579,5;5;16
"60";NA;"LOC";3166;"haar";2;-14996,9999999999;5;17
"61";NA;"LOC";3166;"haar";2;33541,0000000001;5;18
"62";NA;"LOC";3166;"haar";2;23399;5;19
"63";NA;"LOC";3166;"haar";2;54044,5;5;20
"64";NA;"LOC";3166;"haar";2;166553,5;5;21
"65";NA;"LOC";3166;"haar";3;22613,981969127;4;1
"66";NA;"LOC";3166;"haar";3;34050,3734946476;4;2
"67";NA;"LOC";3166;"haar";3;30486,2017640768;4;3
"68";NA;"LOC";3166;"haar";3;33592,1683004387;4;4
"69";NA;"LOC";3166;"haar";3;6656,34968469955;4;5
"70";NA;"LOC";3166;"haar";3;35625,1002963499;4;6
"71";NA;"LOC";3166;"haar";3;46115,0293952523;4;7
"72";NA;"LOC";3166;"haar";3;122775,303970811;4;8
"73";NA;"LOC";3166;"haar";3;59795,0707374779;4;9
"74";NA;"LOC";3166;"haar";3;258702,08696491;4;10
"75";NA;"LOC";3166;"haar";4;87312,7499999999;3;1
"76";NA;"LOC";3166;"haar";4;88105,25;3;2
"77";NA;"LOC";3166;"haar";4;27714;3;3
"78";NA;"LOC";3166;"haar";4;251645;3;4
"79";NA;"LOC";3166;"haar";4;348106;3;5
"80";NA;"Commit.LOC.Churn";3166;"haar";1;-465057,05891858;6;1
"81";NA;"Commit.LOC.Churn";3166;"haar";1;-17567,3608717986;6;2
"82";NA;"Commit.LOC.Churn";3166;"haar";1;-10777,7215588454;6;3
"83";NA;"Commit.LOC.Churn";3166;"haar";1;-267,993470069701;6;4
"84";NA;"Commit.LOC.Churn";3166;"haar";1;4166,98026153232;6;5
"85";NA;"Commit.LOC.Churn";3166;"haar";1;-2112,12795540422;6;6
"86";NA;"Commit.LOC.Churn";3166;"haar";1;5349,26279967623;6;7
"87";NA;"Commit.LOC.Churn";3166;"haar";1;-5742,41417001595;6;8
"88";NA;"Commit.LOC.Churn";3166;"haar";1;-3727,15984363429;6;9
"89";NA;"Commit.LOC.Churn";3166;"haar";1;-2351,13004744527;6;10
"90";NA;"Commit.LOC.Churn";3166;"haar";1;1831,40656327316;6;11
"91";NA;"Commit.LOC.Churn";3166;"haar";1;-31618,9868275377;6;12
"92";NA;"Commit.LOC.Churn";3166;"haar";1;-6436,08592235995;6;13
"93";NA;"Commit.LOC.Churn";3166;"haar";1;-15492,0024690161;6;14
"94";NA;"Commit.LOC.Churn";3166;"haar";1;7753,42585571049;6;15
"95";NA;"Commit.LOC.Churn";3166;"haar";1;-2740,03877709787;6;16
"96";NA;"Commit.LOC.Churn";3166;"haar";1;10117,9909319983;6;17
"97";NA;"Commit.LOC.Churn";3166;"haar";1;-15443,9192078954;6;18
"98";NA;"Commit.LOC.Churn";3166;"haar";1;651,245345472809;6;19
"99";NA;"Commit.LOC.Churn";3166;"haar";1;-6627,71186006151;6;20
"100";NA;"Commit.LOC.Churn";3166;"haar";1;18227,7986054268;6;21
"101";NA;"Commit.LOC.Churn";3166;"haar";1;-7691,90756574726;6;22
"102";NA;"Commit.LOC.Churn";3166;"haar";1;30059,8163750213;6;23
"103";NA;"Commit.LOC.Churn";3166;"haar";1;-29389,4791464565;6;24
"104";NA;"Commit.LOC.Churn";3166;"haar";1;9321,08158960107;6;25
"105";NA;"Commit.LOC.Churn";3166;"haar";1;-7639,58166393946;6;26
"106";NA;"Commit.LOC.Churn";3166;"haar";1;-820,243866176395;6;27
"107";NA;"Commit.LOC.Churn";3166;"haar";1;12092,9401718523;6;28
"108";NA;"Commit.LOC.Churn";3166;"haar";1;7766,86088455304;6;29
"109";NA;"Commit.LOC.Churn";3166;"haar";1;-5427,75165238794;6;30
"110";NA;"Commit.LOC.Churn";3166;"haar";1;7262,69374956703;6;31
"111";NA;"Commit.LOC.Churn";3166;"haar";1;74353,6922553278;6;32
"112";NA;"Commit.LOC.Churn";3166;"haar";1;-77014,5350729328;6;33
"113";NA;"Commit.LOC.Churn";3166;"haar";1;-21022,2846046761;6;34
"114";NA;"Commit.LOC.Churn";3166;"haar";1;34275,5870044555;6;35
"115";NA;"Commit.LOC.Churn";3166;"haar";1;20928,9465095594;6;36
"116";NA;"Commit.LOC.Churn";3166;"haar";1;-306,884343034963;6;37
"117";NA;"Commit.LOC.Churn";3166;"haar";1;-27156,4359314694;6;38
"118";NA;"Commit.LOC.Churn";3166;"haar";1;6075,46146395482;6;39
"119";NA;"Commit.LOC.Churn";3166;"haar";1;-9506,34356627194;6;40
"120";NA;"Commit.LOC.Churn";3166;"haar";1;-4864,89465456345;6;41
"121";NA;"Commit.LOC.Churn";3166;"haar";1;7937,273618819;6;42
"122";NA;"Commit.LOC.Churn";3166;"haar";1;-108643,421395407;6;43
"123";NA;"Commit.LOC.Churn";3166;"haar";2;9923;5;1
"124";NA;"Commit.LOC.Churn";3166;"haar";2;-5913;5;2
"125";NA;"Commit.LOC.Churn";3166;"haar";2;1705;5;3
"126";NA;"Commit.LOC.Churn";3166;"haar";2;-5190;5;4
"127";NA;"Commit.LOC.Churn";3166;"haar";2;9454,5;5;5
"128";NA;"Commit.LOC.Churn";3166;"haar";2;-37079;5;6
"129";NA;"Commit.LOC.Churn";3166;"haar";2;2003;5;7
"130";NA;"Commit.LOC.Churn";3166;"haar";2;3078;5;8
"131";NA;"Commit.LOC.Churn";3166;"haar";2;-28570;5;9
"132";NA;"Commit.LOC.Churn";3166;"haar";2;16968,5;5;10
"133";NA;"Commit.LOC.Churn";3166;"haar";2;14762,5;5;11
"134";NA;"Commit.LOC.Churn";3166;"haar";2;-51734,5;5;12
"135";NA;"Commit.LOC.Churn";3166;"haar";2;-341;5;13
"136";NA;"Commit.LOC.Churn";3166;"haar";2;3310;5;14
"137";NA;"Commit.LOC.Churn";3166;"haar";2;-3865,49999999999;5;15
"138";NA;"Commit.LOC.Churn";3166;"haar";2;-6105,50000000001;5;16
"139";NA;"Commit.LOC.Churn";3166;"haar";2;30908,5;5;17
"140";NA;"Commit.LOC.Churn";3166;"haar";2;-16828;5;18
"141";NA;"Commit.LOC.Churn";3166;"haar";2;2977,5;5;19
"142";NA;"Commit.LOC.Churn";3166;"haar";2;31999;5;20
"143";NA;"Commit.LOC.Churn";3166;"haar";2;34644;5;21
"144";NA;"Commit.LOC.Churn";3166;"haar";3;-5078,44090248178;4;1
"145";NA;"Commit.LOC.Churn";3166;"haar";3;-1603,3646263405;4;2
"146";NA;"Commit.LOC.Churn";3166;"haar";3;-24305,3813897252;4;3
"147";NA;"Commit.LOC.Churn";3166;"haar";3;21163,7059609134;4;4
"148";NA;"Commit.LOC.Churn";3166;"haar";3;21819,1939470733;4;5
"149";NA;"Commit.LOC.Churn";3166;"haar";3;-52650,8173737597;4;6
"150";NA;"Commit.LOC.Churn";3166;"haar";3;2701,5014575232;4;7
"151";NA;"Commit.LOC.Churn";3166;"haar";3;-43236,7512424327;4;8
"152";NA;"Commit.LOC.Churn";3166;"haar";3;11912,2743892592;4;9
"153";NA;"Commit.LOC.Churn";3166;"haar";3;81884,3794749645;4;10
"154";NA;"Commit.LOC.Churn";3166;"haar";4;3622,25;3;1
"155";NA;"Commit.LOC.Churn";3166;"haar";4;-15402,5;3;2
"156";NA;"Commit.LOC.Churn";3166;"haar";4;29040,75;3;3
"157";NA;"Commit.LOC.Churn";3166;"haar";4;78833,25;3;4
"158";NA;"Commit.LOC.Churn";3166;"haar";4;73474,75;3;5
"159";NA;"Active.Developers";3166;"haar";1;0;6;1
"160";NA;"Active.Developers";3166;"haar";1;0;6;2
"161";NA;"Active.Developers";3166;"haar";1;0;6;3
"162";NA;"Active.Developers";3166;"haar";1;0;6;4
"163";NA;"Active.Developers";3166;"haar";1;0;6;5
"164";NA;"Active.Developers";3166;"haar";1;-0,707106781186547;6;6
"165";NA;"Active.Developers";3166;"haar";1;-0,707106781186547;6;7
"166";NA;"Active.Developers";3166;"haar";1;-0,707106781186547;6;8
"167";NA;"Active.Developers";3166;"haar";1;-0,707106781186547;6;9
"168";NA;"Active.Developers";3166;"haar";1;0;6;10
"169";NA;"Active.Developers";3166;"haar";1;0,707106781186547;6;11
"170";NA;"Active.Developers";3166;"haar";1;0;6;12
"171";NA;"Active.Developers";3166;"haar";1;0,707106781186547;6;13
"172";NA;"Active.Developers";3166;"haar";1;0;6;14
"173";NA;"Active.Developers";3166;"haar";1;-0,707106781186547;6;15
"174";NA;"Active.Developers";3166;"haar";1;1,41421356237309;6;16
"175";NA;"Active.Developers";3166;"haar";1;0,707106781186547;6;17
"176";NA;"Active.Developers";3166;"haar";1;0;6;18
"177";NA;"Active.Developers";3166;"haar";1;0;6;19
"178";NA;"Active.Developers";3166;"haar";1;-0,707106781186547;6;20
"179";NA;"Active.Developers";3166;"haar";1;0;6;21
"180";NA;"Active.Developers";3166;"haar";1;0;6;22
"181";NA;"Active.Developers";3166;"haar";1;1,41421356237309;6;23
"182";NA;"Active.Developers";3166;"haar";1;0;6;24
"183";NA;"Active.Developers";3166;"haar";1;0;6;25
"184";NA;"Active.Developers";3166;"haar";1;-0,707106781186547;6;26
"185";NA;"Active.Developers";3166;"haar";1;0;6;27
"186";NA;"Active.Developers";3166;"haar";1;0;6;28
"187";NA;"Active.Developers";3166;"haar";1;0;6;29
"188";NA;"Active.Developers";3166;"haar";1;0,707106781186547;6;30
"189";NA;"Active.Developers";3166;"haar";1;0,707106781186547;6;31
"190";NA;"Active.Developers";3166;"haar";1;0;6;32
"191";NA;"Active.Developers";3166;"haar";1;0;6;33
"192";NA;"Active.Developers";3166;"haar";1;0;6;34
"193";NA;"Active.Developers";3166;"haar";1;0,707106781186548;6;35
"194";NA;"Active.Developers";3166;"haar";1;1,41421356237309;6;36
"195";NA;"Active.Developers";3166;"haar";1;0,707106781186547;6;37
"196";NA;"Active.Developers";3166;"haar";1;0;6;38
"197";NA;"Active.Developers";3166;"haar";1;0;6;39
"198";NA;"Active.Developers";3166;"haar";1;0,707106781186547;6;40
"199";NA;"Active.Developers";3166;"haar";1;1,41421356237309;6;41
"200";NA;"Active.Developers";3166;"haar";1;0,707106781186548;6;42
"201";NA;"Active.Developers";3166;"haar";1;0;6;43
"202";NA;"Active.Developers";3166;"haar";2;0;5;1
"203";NA;"Active.Developers";3166;"haar";2;0;5;2
"204";NA;"Active.Developers";3166;"haar";2;2;5;3
"205";NA;"Active.Developers";3166;"haar";2;0;5;4
"206";NA;"Active.Developers";3166;"haar";2;0,5;5;5
"207";NA;"Active.Developers";3166;"haar";2;0,5;5;6
"208";NA;"Active.Developers";3166;"haar";2;-0,5;5;7
"209";NA;"Active.Developers";3166;"haar";2;-0,5;5;8
"210";NA;"Active.Developers";3166;"haar";2;0;5;9
"211";NA;"Active.Developers";3166;"haar";2;0,5;5;10
"212";NA;"Active.Developers";3166;"haar";2;1;5;11
"213";NA;"Active.Developers";3166;"haar";2;0;5;12
"214";NA;"Active.Developers";3166;"haar";2;-0,5;5;13
"215";NA;"Active.Developers";3166;"haar";2;0;5;14
"216";NA;"Active.Developers";3166;"haar";2;0;5;15
"217";NA;"Active.Developers";3166;"haar";2;-1;5;16
"218";NA;"Active.Developers";3166;"haar";2;0,5;5;17
"219";NA;"Active.Developers";3166;"haar";2;0,5;5;18
"220";NA;"Active.Developers";3166;"haar";2;0;5;19
"221";NA;"Active.Developers";3166;"haar";2;0,5;5;20
"222";NA;"Active.Developers";3166;"haar";2;0,500000000000002;5;21
"223";NA;"Active.Developers";3166;"haar";3;0,707106781186547;4;1
"224";NA;"Active.Developers";3166;"haar";3;-0,353553390593274;4;2
"225";NA;"Active.Developers";3166;"haar";3;0,707106781186548;4;3
"226";NA;"Active.Developers";3166;"haar";3;0,353553390593274;4;4
"227";NA;"Active.Developers";3166;"haar";3;1,06066017177982;4;5
"228";NA;"Active.Developers";3166;"haar";3;-1,06066017177982;4;6
"229";NA;"Active.Developers";3166;"haar";3;0,707106781186548;4;7
"230";NA;"Active.Developers";3166;"haar";3;-0,353553390593275;4;8
"231";NA;"Active.Developers";3166;"haar";3;-0,353553390593273;4;9
"232";NA;"Active.Developers";3166;"haar";3;2,82842712474619;4;10
"233";NA;"Active.Developers";3166;"haar";4;0,25;3;1
"234";NA;"Active.Developers";3166;"haar";4;0,750000000000002;3;2
"235";NA;"Active.Developers";3166;"haar";4;3;3;3
"236";NA;"Active.Developers";3166;"haar";4;2,25;3;4
"237";NA;"Active.Developers";3166;"haar";4;3,25;3;5
