"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";505;"haar";1;5033,18606848584;6;1
"2";NA;"LOC";505;"haar";1;1028,13325984524;6;2
"3";NA;"LOC";505;"haar";1;323,854905783432;6;3
"4";NA;"LOC";505;"haar";1;432,749350086175;6;4
"5";NA;"LOC";505;"haar";1;1086,82312268372;6;5
"6";NA;"LOC";505;"haar";1;422,849855149558;6;6
"7";NA;"LOC";505;"haar";1;109,601551083921;6;7
"8";NA;"LOC";505;"haar";1;530,330085889902;6;8
"9";NA;"LOC";505;"haar";1;-2434,56864762529;6;9
"10";NA;"LOC";505;"haar";1;142,128463018496;6;10
"11";NA;"LOC";505;"haar";1;354,967604155652;6;11
"12";NA;"LOC";505;"haar";1;296,277741317172;6;12
"13";NA;"LOC";505;"haar";1;120,915259582893;6;13
"14";NA;"LOC";505;"haar";1;513,359523141422;6;14
"15";NA;"LOC";505;"haar";1;27,5771644662746;6;15
"16";NA;"LOC";505;"haar";1;2129,80562493387;6;16
"17";NA;"LOC";505;"haar";1;574,877813104657;6;17
"18";NA;"LOC";505;"haar";1;1639,78062557161;6;18
"19";NA;"LOC";505;"haar";1;243,951839509362;6;19
"20";NA;"LOC";505;"haar";1;62,2253967444267;6;20
"21";NA;"LOC";505;"haar";1;222,031529292581;6;21
"22";NA;"LOC";505;"haar";1;57,9827560572885;6;22
"23";NA;"LOC";505;"haar";1;0;6;23
"24";NA;"LOC";505;"haar";1;2,12132034356182;6;24
"25";NA;"LOC";505;"haar";1;-683,065150626207;6;25
"26";NA;"LOC";505;"haar";1;1421,28463018496;6;26
"27";NA;"LOC";505;"haar";1;553,664609669067;6;27
"28";NA;"LOC";505;"haar";1;154,149278298661;6;28
"29";NA;"LOC";505;"haar";1;123,036579926455;6;29
"30";NA;"LOC";505;"haar";1;48,7903679018782;6;30
"31";NA;"LOC";505;"haar";1;289,206673505294;6;31
"32";NA;"LOC";505;"haar";1;-84,8528137423855;6;32
"33";NA;"LOC";505;"haar";1;-52,3259018078097;6;33
"34";NA;"LOC";505;"haar";1;16,2634559673024;6;34
"35";NA;"LOC";505;"haar";1;149,199530830359;6;35
"36";NA;"LOC";505;"haar";1;7,77817459305516;6;36
"37";NA;"LOC";505;"haar";1;37,4766594028915;6;37
"38";NA;"LOC";505;"haar";1;65,0538238691515;6;38
"39";NA;"LOC";505;"haar";1;0;6;39
"40";NA;"LOC";505;"haar";1;-4482,34988594151;6;40
"41";NA;"LOC";505;"haar";1;1344,91709781681;6;41
"42";NA;"LOC";505;"haar";1;10553,5687092092;6;42
"43";NA;"LOC";505;"haar";1;9244,00695045173;6;43
"44";NA;"LOC";505;"haar";1;148,492424049182;6;44
"45";NA;"LOC";505;"haar";1;605,283404695685;6;45
"46";NA;"LOC";505;"haar";1;628,617928474821;6;46
"47";NA;"LOC";505;"haar";1;243,24473272817;6;47
"48";NA;"LOC";505;"haar";1;48,0832611206861;6;48
"49";NA;"LOC";505;"haar";1;465,983368801913;6;49
"50";NA;"LOC";505;"haar";1;-205,768073325307;6;50
"51";NA;"LOC";505;"haar";1;424,264068711956;6;51
"52";NA;"LOC";505;"haar";1;1271,3779925734;6;52
"53";NA;"LOC";505;"haar";1;0;6;53
"54";NA;"LOC";505;"haar";2;11159;5;1
"55";NA;"LOC";505;"haar";2;3418,49999999999;5;2
"56";NA;"LOC";505;"haar";2;589,5;5;3
"57";NA;"LOC";505;"haar";2;-1068,49999999999;5;4
"58";NA;"LOC";505;"haar";2;416,500000000015;5;5
"59";NA;"LOC";505;"haar";2;303;5;6
"60";NA;"LOC";505;"haar";2;2707,50000000003;5;7
"61";NA;"LOC";505;"haar";2;2208,49999999999;5;8
"62";NA;"LOC";505;"haar";2;2206;5;9
"63";NA;"LOC";505;"haar";2;1189;5;10
