"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";176;"haar";1;170,412734265958;6;1
"2";NA;"LOC";176;"haar";1;598,919443665003;6;2
"3";NA;"LOC";176;"haar";1;1265,01403154273;6;3
"4";NA;"LOC";176;"haar";1;456,083873865322;6;4
"5";NA;"LOC";176;"haar";1;142,835569799685;6;5
"6";NA;"LOC";176;"haar";1;3290,16785286101;6;6
"7";NA;"LOC";176;"haar";1;189,50461735799;6;7
"8";NA;"LOC";176;"haar";1;32,526911934583;6;8
"9";NA;"LOC";176;"haar";1;15,556349186103;6;9
"10";NA;"LOC";176;"haar";1;1388,0506114692;6;10
"11";NA;"LOC";176;"haar";1;0;6;11
"12";NA;"LOC";176;"haar";1;7,77817459305516;6;12
"13";NA;"LOC";176;"haar";1;959,543902070145;6;13
"14";NA;"LOC";176;"haar";1;890,247437513863;6;14
"15";NA;"LOC";176;"haar";1;1419,1633098414;6;15
"16";NA;"LOC";176;"haar";1;581,241774135342;6;16
"17";NA;"LOC";176;"haar";1;154,149278298668;6;17
"18";NA;"LOC";176;"haar";1;0;6;18
"19";NA;"LOC";176;"haar";1;532,451406233471;6;19
"20";NA;"LOC";176;"haar";1;982,878425849303;6;20
"21";NA;"LOC";176;"haar";1;2422,54783234511;6;21
"22";NA;"LOC";176;"haar";1;430,628029742606;6;22
"23";NA;"LOC";176;"haar";1;1397,95010640581;6;23
"24";NA;"LOC";176;"haar";1;2187,78838099118;6;24
"25";NA;"LOC";176;"haar";1;115,258405333414;6;25
"26";NA;"LOC";176;"haar";1;216,374675043087;6;26
"27";NA;"LOC";176;"haar";1;1539,37146264311;6;27
"28";NA;"LOC";176;"haar";1;1255,11453660612;6;28
"29";NA;"LOC";176;"haar";1;-6094,55334704685;6;29
"30";NA;"LOC";176;"haar";1;1216,22366364086;6;30
"31";NA;"LOC";176;"haar";1;3138,13989490591;6;31
"32";NA;"LOC";176;"haar";1;5593,21463918559;6;32
"33";NA;"LOC";176;"haar";1;1533,71460839362;6;33
"34";NA;"LOC";176;"haar";1;3307,13841560949;6;34
"35";NA;"LOC";176;"haar";1;1269,96377901104;6;35
"36";NA;"LOC";176;"haar";1;1374,61558262665;6;36
"37";NA;"LOC";176;"haar";1;2456,48895784207;6;37
"38";NA;"LOC";176;"haar";1;4613,87174724223;6;38
"39";NA;"LOC";176;"haar";1;2699,02658378905;6;39
"40";NA;"LOC";176;"haar";1;10718,3245892257;6;40
"41";NA;"LOC";176;"haar";1;100,409162928496;6;41
"42";NA;"LOC";176;"haar";1;931,966737603856;6;42
"43";NA;"LOC";176;"haar";1;8406,08541474567;6;43
"44";NA;"LOC";176;"haar";1;2160,21121652491;6;44
"45";NA;"LOC";176;"haar";1;1177,3327906756;6;45
"46";NA;"LOC";176;"haar";1;2235,87164211186;6;46
"47";NA;"LOC";176;"haar";1;1494,82373542833;6;47
"48";NA;"LOC";176;"haar";1;309,005663378513;6;48
"49";NA;"LOC";176;"haar";1;36,0624458405073;6;49
"50";NA;"LOC";176;"haar";1;20565,4936240296;6;50
"51";NA;"LOC";176;"haar";2;26798;5;1
"52";NA;"LOC";176;"haar";2;1238;5;2
"53";NA;"LOC";176;"haar";2;2427,5;5;3
"54";NA;"LOC";176;"haar";2;290;5;4
"55";NA;"LOC";176;"haar";2;1540,50000000001;5;5
"56";NA;"LOC";176;"haar";2;584,5;5;6
"57";NA;"LOC";176;"haar";2;1410,99999999999;5;7
"58";NA;"LOC";176;"haar";2;3265,5;5;8
"59";NA;"LOC";176;"haar";2;1069;5;9
"60";NA;"LOC";176;"haar";2;3357,50000000001;5;10
"61";NA;"LOC";176;"haar";2;2439,50000000001;5;11
"62";NA;"LOC";176;"haar";2;2538,49999999999;5;12
"63";NA;"LOC";176;"haar";2;781,5;5;13
"64";NA;"LOC";176;"haar";2;21135;5;14
"65";NA;"LOC";176;"haar";2;-3846,5;5;15
"66";NA;"LOC";176;"haar";2;8802,99999999999;5;16
"67";NA;"LOC";176;"haar";2;14208;5;17
"68";NA;"LOC";176;"haar";2;16425;5;18
"69";NA;"LOC";176;"haar";2;4849,49999999997;5;19
"70";NA;"LOC";176;"haar";2;10693,5;5;20
"71";NA;"LOC";176;"haar";2;839,000000000029;5;21
"72";NA;"LOC";176;"haar";2;12451,5;5;22
"73";NA;"LOC";176;"haar";2;22344,4999999999;5;23
"74";NA;"LOC";176;"haar";2;2807,49999999997;5;24
"75";NA;"LOC";176;"haar";2;16360,5;5;25
"76";NA;"LOC";176;"haar";3;3559,92908988368;4;1
"77";NA;"LOC";176;"haar";3;2178,24243944515;4;2
"78";NA;"LOC";176;"haar";3;2832,3162120427;4;3
"79";NA;"LOC";176;"haar";3;2766,55528139237;4;4
"80";NA;"LOC";176;"haar";3;8278,09908735093;4;5
"81";NA;"LOC";176;"haar";3;4900,95710040393;4;6
"82";NA;"LOC";176;"haar";3;12206,4308102328;4;7
"83";NA;"LOC";176;"haar";3;24710,5535753451;4;8
"84";NA;"LOC";176;"haar";3;20741,2096591544;4;9
"85";NA;"LOC";176;"haar";3;19489,6306564542;4;10
"86";NA;"LOC";176;"haar";3;18036,8797745065;4;11
"87";NA;"LOC";176;"haar";3;15407,8567620548;4;12
"88";NA;"LOC";176;"haar";4;17458;3;1
"89";NA;"LOC";176;"haar";4;-9518,49999999997;3;2
"90";NA;"LOC";176;"haar";4;23023;3;3
"91";NA;"LOC";176;"haar";4;39680,75;3;4
"92";NA;"LOC";176;"haar";4;62542,4999999999;3;5
"93";NA;"LOC";176;"haar";4;57694,9999999999;3;6
"94";NA;"LOC";176;"haar";5;16405,9379836997;2;1
"95";NA;"LOC";176;"haar";5;105723,954272583;2;2
"96";NA;"LOC";176;"haar";5;154840,121623887;2;3
"97";NA;"Commit.LOC.Churn";176;"haar";1;-8278,09908735091;6;1
"98";NA;"Commit.LOC.Churn";176;"haar";1;-17558,1684836432;6;2
"99";NA;"Commit.LOC.Churn";176;"haar";1;761,554003337912;6;3
"100";NA;"Commit.LOC.Churn";176;"haar";1;748,118974495367;6;4
"101";NA;"Commit.LOC.Churn";176;"haar";1;-241,123412384613;6;5
"102";NA;"Commit.LOC.Churn";176;"haar";1;3858,68170493499;6;6
"103";NA;"Commit.LOC.Churn";176;"haar";1;-2406,28437637782;6;7
"104";NA;"Commit.LOC.Churn";176;"haar";1;67,175144212722;6;8
"105";NA;"Commit.LOC.Churn";176;"haar";1;-392,444263558534;6;9
"106";NA;"Commit.LOC.Churn";176;"haar";1;1778,37355468417;6;10
"107";NA;"Commit.LOC.Churn";176;"haar";1;0;6;11
"108";NA;"Commit.LOC.Churn";176;"haar";1;-981,464212286928;6;12
"109";NA;"Commit.LOC.Churn";176;"haar";1;3923,02842202297;6;13
"110";NA;"Commit.LOC.Churn";176;"haar";1;1442,49783362056;6;14
