"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC";69;"haar";1;176,776695296634;5
"2";2;"LOC";69;"haar";1;15662,415203282;5
"3";3;"LOC";69;"haar";1;-1715,44105115859;5
"4";4;"LOC";69;"haar";1;9878,28173317603;5
"5";5;"LOC";69;"haar";1;4986,51702092751;5
"6";6;"LOC";69;"haar";1;296,984848098306;5
"7";7;"LOC";69;"haar";1;2289,61175748205;5
"8";8;"LOC";69;"haar";1;6553,46564803692;5
"9";9;"LOC";69;"haar";1;4076,47059354046;5
"10";10;"LOC";69;"haar";1;35001,7856687341;5
"11";11;"LOC";69;"haar";1;-984,999746192829;5
"12";12;"LOC";69;"haar";1;3600,58772980189;5
"13";13;"LOC";69;"haar";1;3773,82889119262;5
"14";14;"LOC";69;"haar";1;7701,80706068384;5
"15";15;"LOC";69;"haar";1;13647,8679836816;5
"16";16;"LOC";69;"haar";1;3391,28412257071;5
"17";17;"LOC";69;"haar";1;2478,40926805884;5
"18";18;"LOC";69;"haar";1;-1950,20050251251;5
"19";19;"LOC";69;"haar";1;857,013418798102;5
"20";20;"LOC";69;"haar";1;4145,05995131558;5
"21";21;"LOC";69;"haar";1;1982,72741444706;5
"22";22;"LOC";69;"haar";1;26020,1153341026;5
"23";23;"LOC";69;"haar";1;3585,73848739697;5
"24";24;"LOC";69;"haar";1;2667,20677863562;5
"25";25;"LOC";69;"haar";1;1501,8948032402;5
"26";26;"LOC";69;"haar";1;9176,1246994579;5
"27";27;"LOC";69;"haar";1;310,419876940898;5
"28";1;"LOC";69;"haar";2;30240,9999999999;4
"29";2;"LOC";69;"haar";2;11354;4
"30";3;"LOC";69;"haar";2;5185;4
"31";4;"LOC";69;"haar";2;9814,5;4
"32";5;"LOC";69;"haar";2;29267,5;4
"33";6;"LOC";69;"haar";2;10978,5;4
"34";7;"LOC";69;"haar";2;27102,5;4
"35";8;"LOC";69;"haar";2;5842,5;4
"36";9;"LOC";69;"haar";2;613;4
"37";10;"LOC";69;"haar";2;3674;4
"38";11;"LOC";69;"haar";2;27421,5000000001;4
"39";12;"LOC";69;"haar";2;4453,99999999988;4
"40";13;"LOC";69;"haar";2;20119;4
"41";1;"LOC";69;"haar";3;34506,1038151224;3
"42";2;"LOC";69;"haar";3;86844,7335449882;3
"43";3;"LOC";69;"haar";3;-76176,6135372268;3
"44";4;"LOC";69;"haar";3;3738,11999874271;3
"45";5;"LOC";69;"haar";3;51612,7846189777;3
"46";6;"LOC";69;"haar";3;31128,2547213938;3
"47";1;"LOC";69;"haar";4;159751,5;2
"48";2;"LOC";69;"haar";4;26546,2499999998;2
"49";3;"LOC";69;"haar";4;99831,2500000002;2
