"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";63;"haar";1;106338,253288739;6;1
"2";NA;"LOC";63;"haar";1;140726,270271403;6;2
"3";NA;"LOC";63;"haar";1;154304,134683747;6;3
"4";NA;"LOC";63;"haar";1;193362,591956149;6;4
"5";NA;"LOC";63;"haar";1;272338,641240093;6;5
"6";NA;"LOC";63;"haar";1;274885,639865927;6;6
"7";NA;"LOC";63;"haar";1;283790,235561409;6;7
"8";NA;"LOC";63;"haar";1;273577,492320732;6;8
"9";NA;"LOC";63;"haar";1;277392,333405233;6;9
"10";NA;"LOC";63;"haar";1;292532,196697218;6;10
"11";NA;"LOC";63;"haar";1;295139,299399453;6;11
"12";NA;"LOC";63;"haar";1;306427,552054315;6;12
"13";NA;"LOC";63;"haar";1;319793,991539084;6;13
"14";NA;"LOC";63;"haar";1;324784,044093918;6;14
"15";NA;"LOC";63;"haar";1;327862,787019204;6;15
"16";NA;"LOC";63;"haar";1;342832,237576923;6;16
"17";NA;"LOC";63;"haar";1;359486,72359421;6;17
"18";NA;"LOC";63;"haar";1;380517,49348026;6;18
"19";NA;"LOC";63;"haar";1;413701,307614564;6;19
"20";NA;"LOC";63;"haar";1;455808,809327442;6;20
"21";NA;"LOC";63;"haar";1;469212,018364833;6;21
"22";NA;"LOC";63;"haar";1;479087,471670884;6;22
"23";NA;"LOC";63;"haar";1;501622,964787299;6;23
"24";NA;"LOC";63;"haar";1;527464,889212543;6;24
"25";NA;"LOC";63;"haar";1;593401,182344626;6;25
"26";NA;"LOC";63;"haar";1;630387,816748151;6;26
"27";NA;"LOC";63;"haar";1;626029,917655698;6;27
"28";NA;"LOC";63;"haar";1;621741,315027802;6;28
"29";NA;"LOC";63;"haar";1;637850,621716793;6;29
"30";NA;"LOC";63;"haar";1;656305,401598981;6;30
"31";NA;"LOC";63;"haar";1;673658,50911608;6;31
"32";NA;"LOC";63;"haar";1;747431,666704054;6;32
"33";NA;"LOC";63;"haar";1;839458,078741577;6;33
"34";NA;"LOC";63;"haar";1;895486,391655674;6;34
"35";NA;"LOC";63;"haar";1;891182,232678592;6;35
"36";NA;"LOC";63;"haar";1;861557,994080781;6;36
"37";NA;"LOC";63;"haar";1;860002,359162171;6;37
"38";NA;"LOC";63;"haar";1;997176,832071674;6;38
"39";NA;"LOC";63;"haar";2;174701;5;1
"40";NA;"LOC";63;"haar";2;245837,5;5;2
"41";NA;"LOC";63;"haar";2;386946;5;3
"42";NA;"LOC";63;"haar";2;394118,5;5;4
"43";NA;"LOC";63;"haar";2;402997,5;5;5
"44";NA;"LOC";63;"haar";2;425372;5;6
"45";NA;"LOC";63;"haar";2;455785,5;5;7
"46";NA;"LOC";63;"haar";2;474253;5;8
"47";NA;"LOC";63;"haar";2;523262;5;9
"48";NA;"LOC";63;"haar";2;614836,5;5;10
"49";NA;"LOC";63;"haar";2;670549;5;11
"50";NA;"LOC";63;"haar";2;727675;5;12
"51";NA;"LOC";63;"haar";2;865349,5;5;13
"52";NA;"LOC";63;"haar";2;882307,5;5;14
"53";NA;"LOC";63;"haar";2;915106,5;5;15
"54";NA;"LOC";63;"haar";2;1004862,5;5;16
"55";NA;"LOC";63;"haar";2;1226791;5;17
"56";NA;"LOC";63;"haar";2;1239374,5;5;18
"57";NA;"LOC";63;"haar";2;1313224;5;19
"58";NA;"LOC";63;"haar";3;447445,503872958;4;1
"59";NA;"LOC";63;"haar";3;563646,128992296;4;2
"60";NA;"LOC";63;"haar";3;623072,443543385;4;3
"61";NA;"LOC";63;"haar";3;705349,620835299;4;4
"62";NA;"LOC";63;"haar";3;908904,803488861;4;5
"63";NA;"LOC";63;"haar";3;1126438,42654631;4;6
"64";NA;"LOC";63;"haar";3;1270963,62799964;4;7
"65";NA;"LOC";63;"haar";3;1578017,32310869;4;8
"66";NA;"LOC";63;"haar";3;1804959,70899661;4;9
"67";NA;"LOC";63;"haar";4;839136,75;3;1
"68";NA;"LOC";63;"haar";4;1141450,25;3;2
"69";NA;"LOC";63;"haar";4;1695219,25;3;3
"70";NA;"LOC";63;"haar";4;2392126;3;4
