"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";158;"haar";1;17023,5957570661;6;1
"2";NA;"LOC";158;"haar";1;44709,6546676442;6;2
"3";NA;"LOC";158;"haar";1;45881,3306040703;6;3
"4";NA;"LOC";158;"haar";1;46092,7555316451;6;4
"5";NA;"LOC";158;"haar";1;47354,2340292819;6;5
"6";NA;"LOC";158;"haar";1;34258,616441707;6;6
"7";NA;"LOC";158;"haar";1;22882,6825459779;6;7
"8";NA;"LOC";158;"haar";1;25020,973452286;6;8
"9";NA;"LOC";158;"haar";1;25940,2122678285;6;9
"10";NA;"LOC";158;"haar";1;25940,9193746097;6;10
"11";NA;"LOC";158;"haar";1;45580,1031152849;6;11
"12";NA;"LOC";158;"haar";1;48463,6845689636;6;12
"13";NA;"LOC";158;"haar";1;49945,7803823306;6;13
"14";NA;"LOC";158;"haar";1;49951,4372365801;6;14
"15";NA;"LOC";158;"haar";1;49951,4372365801;6;15
"16";NA;"LOC";158;"haar";1;49951,4372365801;6;16
"17";NA;"LOC";158;"haar";1;89668,2109222661;6;17
"18";NA;"LOC";158;"haar";1;90921,2041385286;6;18
"19";NA;"LOC";158;"haar";1;91282,535703715;6;19
"20";NA;"LOC";158;"haar";1;91519,4164754125;6;20
"21";NA;"LOC";158;"haar";1;92049,0394545212;6;21
"22";NA;"LOC";158;"haar";1;609255,930592391;6;22
"23";NA;"LOC";158;"haar";1;658924,525116496;6;23
"24";NA;"LOC";158;"haar";1;670286,316876602;6;24
"25";NA;"LOC";158;"haar";1;707485,790421263;6;25
"26";NA;"LOC";158;"haar";1;739785,013972303;6;26
"27";NA;"LOC";158;"haar";1;740569,90249942;6;27
"28";NA;"LOC";158;"haar";1;741125,688429432;6;28
"29";NA;"LOC";158;"haar";1;744761,631498293;6;29
"30";NA;"LOC";158;"haar";1;745436,211367545;6;30
"31";NA;"LOC";158;"haar";1;750913,460494617;6;31
"32";NA;"LOC";158;"haar";1;752245,649670372;6;32
"33";NA;"LOC";158;"haar";1;752262,62023312;6;33
"34";NA;"LOC";158;"haar";1;693323,855807659;6;34
"35";NA;"LOC";158;"haar";1;634376,606100824;6;35
"36";NA;"LOC";158;"haar";1;637304,028174936;6;36
"37";NA;"LOC";158;"haar";1;639425,348518496;6;37
"38";NA;"LOC";158;"haar";1;668024,989390367;6;38
"39";NA;"LOC";158;"haar";1;693319,613166972;6;39
"40";NA;"LOC";158;"haar";1;700392,0951924;6;40
"41";NA;"LOC";158;"haar";1;706162,086526882;6;41
"42";NA;"LOC";158;"haar";1;706153,601245508;6;42
"43";NA;"LOC";158;"haar";1;706463,314015668;6;43
"44";NA;"LOC";158;"haar";1;708147,642368454;6;44
"45";NA;"LOC";158;"haar";1;709259,214228479;6;45
"46";NA;"LOC";158;"haar";1;727231,040179117;6;46
"47";NA;"LOC";158;"haar";1;808730,046458334;6;47
"48";NA;"LOC";158;"haar";1;811299,672501166;6;48
"49";NA;"LOC";158;"haar";1;812795,910450157;6;49
"50";NA;"LOC";158;"haar";1;771646,538425787;6;50
"51";NA;"LOC";158;"haar";1;770182,827388731;6;51
"52";NA;"LOC";158;"haar";1;769855,436949042;6;52
"53";NA;"LOC";158;"haar";1;770732,249357713;6;53
"54";NA;"LOC";158;"haar";1;771743,41205481;6;54
"55";NA;"LOC";158;"haar";1;772162,726376053;6;55
"56";NA;"LOC";158;"haar";1;772811,143294401;6;56
"57";NA;"LOC";158;"haar";1;774296,067534893;6;57
"58";NA;"LOC";158;"haar";2;64057,5;5;1
"59";NA;"LOC";158;"haar";2;66077;5;2
"60";NA;"LOC";158;"haar";2;40405;5;3
"61";NA;"LOC";158;"haar";2;36035;5;4
"62";NA;"LOC";158;"haar";2;50573;5;5
"63";NA;"LOC";158;"haar";2;69586;5;6
"64";NA;"LOC";158;"haar";2;70642;5;7
"65";NA;"LOC";158;"haar";2;98726;5;8
"66";NA;"LOC";158;"haar";2;128837,5;5;9
"67";NA;"LOC";158;"haar";2;129802,5;5;10
"68";NA;"LOC";158;"haar";2;896739;5;11
"69";NA;"LOC";158;"haar";2;974232;5;12
"70";NA;"LOC";158;"haar";2;1046769;5;13
"71";NA;"LOC";158;"haar";2;1050681;5;14
"72";NA;"LOC";158;"haar";2;1058079;5;15
"73";NA;"LOC";158;"haar";2;1063848;5;16
"74";NA;"LOC";158;"haar";2;938826;5;17
"75";NA;"LOC";158;"haar";2;902784;5;18
"76";NA;"LOC";158;"haar";2;962616;5;19
"77";NA;"LOC";158;"haar";2;994584;5;20
"78";NA;"LOC";158;"haar";2;998871;5;21
"79";NA;"LOC";158;"haar";2;1002258;5;22
"80";NA;"LOC";158;"haar";2;1086088,5;5;23
"81";NA;"LOC";158;"haar";2;1148409;5;24
"82";NA;"LOC";158;"haar";2;1090238;5;25
"83";NA;"LOC";158;"haar";2;1089360;5;26
"84";NA;"LOC";158;"haar";2;1091706,5;5;27
"85";NA;"LOC";158;"haar";2;1093970;5;28
"86";NA;"LOC";158;"haar";3;92018,9874163207;4;1
"87";NA;"LOC";158;"haar";3;54051,2423538997;4;2
"88";NA;"LOC";158;"haar";3;84965,2437205944;4;3
"89";NA;"LOC";158;"haar";3;119761,261316003;4;4
"90";NA;"LOC";158;"haar";3;182886,097886089;4;5
"91";NA;"LOC";158;"haar";3;1322976,28150338;4;6
"92";NA;"LOC";158;"haar";3;1483121,11819972;4;7
"93";NA;"LOC";158;"haar";3;1500428,97088283;4;8
"94";NA;"LOC";158;"haar";3;1302214,91930096;4;9
"95";NA;"LOC";158;"haar";3;1383949,39213831;4;10
"96";NA;"LOC";158;"haar";3;1415011,88592905;4;11
"97";NA;"LOC";158;"haar";3;1580028,33479439;4;12
"98";NA;"LOC";158;"haar";3;1541208,52606064;4;13
"99";NA;"LOC";158;"haar";3;1545506,67463008;4;14
"100";NA;"LOC";158;"haar";4;103287,25;3;1
"101";NA;"LOC";158;"haar";4;144763,5;3;2
"102";NA;"LOC";158;"haar";4;1064805,5;3;3
"103";NA;"LOC";158;"haar";4;2109688,5;3;4
"104";NA;"LOC";158;"haar";4;1899405;3;5
"105";NA;"LOC";158;"haar";4;2117813,25;3;6
"106";NA;"LOC";158;"haar";4;2182637,25;3;7
"107";NA;"LOC";158;"haar";5;855294,442213031;2;1
"108";NA;"LOC";158;"haar";5;2834857,20026091;2;2
"109";NA;"LOC";158;"haar";5;3040877,71070708;2;3
