"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC";459;"haar";1;491836,606935677;6
"2";2;"LOC";459;"haar";1;495625,285069275;6
"3";3;"LOC";459;"haar";1;511813,78771776;6
"4";4;"LOC";459;"haar";1;418045,771678174;6
"5";5;"LOC";459;"haar";1;413883,034057329;6
"6";6;"LOC";459;"haar";1;412745,2992464;6
"7";7;"LOC";459;"haar";1;434925,117651878;6
"8";8;"LOC";459;"haar";1;451122,812688518;6
"9";9;"LOC";459;"haar";1;483182,327040735;6
"10";10;"LOC";459;"haar";1;486992,925484549;6
"11";11;"LOC";459;"haar";1;457028,568524988;6
"12";12;"LOC";459;"haar";1;456703,299405643;6
"13";13;"LOC";459;"haar";1;458454,802902642;6
"14";14;"LOC";459;"haar";1;463614,56108496;6
"15";15;"LOC";459;"haar";1;471867,204328188;6
"16";16;"LOC";459;"haar";1;477188,889963398;6
"17";17;"LOC";459;"haar";1;474938,876185662;6
"18";18;"LOC";459;"haar";1;477514,866189525;6
"19";19;"LOC";459;"haar";1;482103,282092644;6
"20";20;"LOC";459;"haar";1;484506,030935116;6
"21";21;"LOC";459;"haar";1;489812,867327921;6
"22";22;"LOC";459;"haar";1;504906,061572348;6
"23";23;"LOC";459;"haar";1;507874,495839769;6
"24";24;"LOC";459;"haar";1;497678,016055059;6
"25";25;"LOC";459;"haar";1;503090,918465042;6
"26";26;"LOC";459;"haar";1;508474,122390216;6
"27";27;"LOC";459;"haar";1;509562,359726462;6
"28";28;"LOC";459;"haar";1;510553,723433685;6
"29";29;"LOC";459;"haar";1;514888,99510914;6
"30";30;"LOC";459;"haar";1;519050,318516423;6
"31";31;"LOC";459;"haar";1;520200,781249413;6
"32";32;"LOC";459;"haar";1;521087,493153021;6
"33";33;"LOC";459;"haar";1;525661,059813736;6
"34";34;"LOC";459;"haar";1;525986,328933082;6
"35";35;"LOC";459;"haar";1;528678,284449059;6
"36";36;"LOC";459;"haar";1;530714,751978876;6
"37";37;"LOC";459;"haar";1;531106,489135653;6
"38";38;"LOC";459;"haar";1;531189,220629052;6
"39";39;"LOC";459;"haar";1;531221,040434206;6
"40";40;"LOC";459;"haar";1;531226,697288455;6
"41";41;"LOC";459;"haar";1;531226,697288455;6
"42";1;"LOC";459;"haar";2;712367;5
"43";2;"LOC";459;"haar";2;588262,5;5
"44";3;"LOC";459;"haar";2;599393,5;5
"45";4;"LOC";459;"haar";2;660653,5;5
"46";5;"LOC";459;"haar";2;667524;5
"47";6;"LOC";459;"haar";2;647114,5;5
"48";7;"LOC";459;"haar";2;661485,5;5
"49";8;"LOC";459;"haar";2;673256;5
"50";9;"LOC";459;"haar";2;678552,5;5
"51";10;"LOC";459;"haar";2;688947,5;5
"52";11;"LOC";459;"haar";2;716144;5
"53";12;"LOC";459;"haar";2;707650,5;5
"54";13;"LOC";459;"haar";2;719860,5;5
"55";14;"LOC";459;"haar";2;725097,5;5
"56";15;"LOC";459;"haar";2;734861,5;5
"57";16;"LOC";459;"haar";2;740163;5
"58";17;"LOC";459;"haar";2;745760,5;5
"59";18;"LOC";459;"haar";2;750821;5
"60";19;"LOC";459;"haar";2;751237,5;5
"61";20;"LOC";459;"haar";2;751268;5
"62";1;"LOC";459;"haar";3;919683,939261269;4
"63";2;"LOC";459;"haar";3;890987,778313766;4
"64";3;"LOC";459;"haar";3;929589,798158911;4
"65";4;"LOC";459;"haar";3;943804,765781104;4
"66";5;"LOC";459;"haar";3;966968,523272603;4
"67";6;"LOC";459;"haar";3;1006774,74596611;4
"68";7;"LOC";459;"haar";3;1021739,60032975;4
"69";8;"LOC";459;"haar";3;1042999,8263663;4
"70";9;"LOC";459;"haar";3;1058242,92724833;4
"71";10;"LOC";459;"haar";3;1062431,82782008;4
"72";1;"LOC";459;"haar";4;1280338,25;3
"73";2;"LOC";459;"haar";4;1324690;3
"74";3;"LOC";459;"haar";4;1395647,25;3
"75";4;"LOC";459;"haar";4;1459991,25;3
"76";5;"LOC";459;"haar";4;1499543,5;3
