"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";607;"haar";1;0;7;1
"2";NA;"LOC";607;"haar";1;0;7;2
"3";NA;"LOC";607;"haar";1;1090,35865658965;7;3
"4";NA;"LOC";607;"haar";1;1161,7764414895;7;4
"5";NA;"LOC";607;"haar";1;0;7;5
"6";NA;"LOC";607;"haar";1;0;7;6
"7";NA;"LOC";607;"haar";1;0;7;7
"8";NA;"LOC";607;"haar";1;0;7;8
"9";NA;"LOC";607;"haar";1;0;7;9
"10";NA;"LOC";607;"haar";1;0;7;10
"11";NA;"LOC";607;"haar";1;848,528137423855;7;11
"12";NA;"LOC";607;"haar";1;816,001225489279;7;12
"13";NA;"LOC";607;"haar";1;341,532575313104;7;13
"14";NA;"LOC";607;"haar";1;3012,98199463588;7;14
"15";NA;"LOC";607;"haar";1;74780,0776443833;7;15
"16";NA;"LOC";607;"haar";1;990,656600442337;7;16
"17";NA;"LOC";607;"haar";1;3154,40335087318;7;17
"18";NA;"LOC";607;"haar";1;10050,1086810044;7;18
"19";NA;"LOC";607;"haar";1;647,709811566863;7;19
"20";NA;"LOC";607;"haar";1;211,424927574786;7;20
"21";NA;"LOC";607;"haar";1;55,8614357137412;7;21
"22";NA;"LOC";607;"haar";1;339,411254969542;7;22
"23";NA;"LOC";607;"haar";1;1815,85021408706;7;23
"24";NA;"LOC";607;"haar";1;487,903679018724;7;24
"25";NA;"LOC";607;"haar";1;220,617315730196;7;25
"26";NA;"LOC";607;"haar";1;626,496608131274;7;26
"27";NA;"LOC";607;"haar";1;207,182286887662;7;27
"28";NA;"LOC";607;"haar";1;1061,367278561;7;28
"29";NA;"LOC";607;"haar";1;109,601551083935;7;29
"30";NA;"LOC";607;"haar";1;181,019335983758;7;30
"31";NA;"LOC";607;"haar";1;6358,30417642943;7;31
"32";NA;"LOC";607;"haar";1;662,55905397184;7;32
"33";NA;"LOC";607;"haar";1;210,010714012373;7;33
