"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";111;"haar";1;1786,15172927722;6;1
"2";NA;"LOC";111;"haar";1;840,7499628308;6;2
"3";NA;"LOC";111;"haar";1;4173,34422256301;6;3
"4";NA;"LOC";111;"haar";1;492,853426487025;6;4
"5";NA;"LOC";111;"haar";1;339,411254969556;6;5
"6";NA;"LOC";111;"haar";1;8599,8326727908;6;6
"7";NA;"LOC";111;"haar";1;1228,24447892103;6;7
"8";NA;"LOC";111;"haar";1;24,0416305603285;6;8
"9";NA;"LOC";111;"haar";1;119,501046020509;6;9
"10";NA;"LOC";111;"haar";1;219,203102167841;6;10
"11";NA;"LOC";111;"haar";1;227,688383542059;6;11
"12";NA;"LOC";111;"haar";1;22,6274169979442;6;12
"13";NA;"LOC";111;"haar";1;2889,23830792823;6;13
"14";NA;"LOC";111;"haar";1;1974,949239854;6;14
"15";NA;"LOC";111;"haar";1;405,879292401078;6;15
"16";NA;"LOC";111;"haar";1;304,055915910227;6;16
"17";NA;"LOC";111;"haar";1;325,976226127008;6;17
"18";NA;"LOC";111;"haar";1;115,258405333414;6;18
"19";NA;"LOC";111;"haar";1;462,447834896011;6;19
"20";NA;"LOC";111;"haar";1;513,359523141437;6;20
"21";NA;"LOC";111;"haar";1;637,103209849069;6;21
"22";NA;"LOC";111;"haar";1;861,963166266418;6;22
"23";NA;"LOC";111;"haar";1;-24,7487373415206;6;23
"24";NA;"LOC";111;"haar";1;16,2634559673024;6;24
"25";NA;"LOC";111;"haar";1;217,788888605428;6;25
"26";NA;"LOC";111;"haar";1;34,6482322781521;6;26
"27";NA;"LOC";111;"haar";1;1105,20789899459;6;27
"28";NA;"LOC";111;"haar";1;6810,85251638884;6;28
"29";NA;"LOC";111;"haar";1;2038,5888501608;6;29
"30";NA;"LOC";111;"haar";1;2497,50115115091;6;30
"31";NA;"LOC";111;"haar";1;0;6;31
"32";NA;"LOC";111;"haar";1;728,319984622154;6;32
"33";NA;"LOC";111;"haar";1;16214,6655993887;6;33
"34";NA;"LOC";111;"haar";1;0;6;34
"35";NA;"LOC";111;"haar";1;-16053,4452532782;6;35
"36";NA;"LOC";111;"haar";2;4103,5;5;1
"37";NA;"LOC";111;"haar";2;962,5;5;2
"38";NA;"LOC";111;"haar";2;7068,49999999997;5;3
"39";NA;"LOC";111;"haar";2;1873,50000000006;5;4
"40";NA;"LOC";111;"haar";2;536,000000000029;5;5
"41";NA;"LOC";111;"haar";2;4932,99999999997;5;6
"42";NA;"LOC";111;"haar";2;4939,5;5;7
"43";NA;"LOC";111;"haar";2;284,499999999971;5;8
"44";NA;"LOC";111;"haar";2;441,499999999942;5;9
"45";NA;"LOC";111;"haar";2;2844,49999999997;5;10
"46";NA;"LOC";111;"haar";2;712,999999999942;5;11
"47";NA;"LOC";111;"haar";2;1675,5;5;12
"48";NA;"LOC";111;"haar";2;-1973;5;13
"49";NA;"LOC";111;"haar";2;6988,49999999997;5;14
"50";NA;"LOC";111;"haar";2;23159;5;15
"51";NA;"LOC";111;"haar";2;7615,5;5;16
"52";NA;"LOC";111;"haar";2;-10669,5;5;17
"53";NA;"LOC";111;"haar";3;24427,0037560893;4;1
"54";NA;"LOC";111;"haar";3;6108,34192927997;4;2
