"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC";106;"haar";1;108,894444302729;5
"2";2;"LOC";106;"haar";1;146,371103705615;5
"3";3;"LOC";106;"haar";1;239,709198822239;5
"4";4;"LOC";106;"haar";1;777,817459305203;5
"5";5;"LOC";106;"haar";1;401,636651713959;5
"6";6;"LOC";106;"haar";1;125,865007051205;5
"7";7;"LOC";106;"haar";1;521,844804515673;5
"8";8;"LOC";106;"haar";1;39,5979797464461;5
"9";9;"LOC";106;"haar";1;4,24264068711818;5
"10";10;"LOC";106;"haar";1;84,1457069611988;5
"11";11;"LOC";106;"haar";1;2,82842712474667;5
"12";12;"LOC";106;"haar";1;743,169227027061;5
"13";13;"LOC";106;"haar";1;34,6482322781412;5
"14";14;"LOC";106;"haar";1;4,24264068712;5
"15";15;"LOC";106;"haar";1;-1036,61854121948;5
"16";16;"LOC";106;"haar";1;26,8700576850897;5
"17";17;"LOC";106;"haar";1;170,412734265959;5
"18";18;"LOC";106;"haar";1;0;5
"19";19;"LOC";106;"haar";1;0;5
"20";20;"LOC";106;"haar";1;623,668181006535;5
"21";21;"LOC";106;"haar";1;0;5
"22";22;"LOC";106;"haar";1;408,707719525824;5
"23";23;"LOC";106;"haar";1;223,445742854947;5
"24";24;"LOC";106;"haar";1;5,65685424949334;5
"25";25;"LOC";106;"haar";1;0;5
"26";1;"LOC";106;"haar";2;728;4
"27";2;"LOC";106;"haar";2;834;4
"28";3;"LOC";106;"haar";2;637;4
"29";4;"LOC";106;"haar";2;37,9999999999982;4
"30";5;"LOC";106;"haar";2;75,5;4
"31";6;"LOC";106;"haar";2;11306;4
"32";7;"LOC";106;"haar";2;-488,999999999996;4
"33";8;"LOC";106;"haar";2;-91,4999999999964;4
"34";9;"LOC";106;"haar";2;0;4
"35";10;"LOC";106;"haar";2;441;4
"36";11;"LOC";106;"haar";2;476,999999999996;4
"37";12;"LOC";106;"haar";2;4;4
"38";1;"LOC";106;"haar";3;2863,07535702433;3
"39";2;"LOC";106;"haar";3;567,806745292793;3
"40";3;"LOC";106;"haar";3;9092,33254588722;3
"41";4;"LOC";106;"haar";3;-1357,99857326876;3
"42";5;"LOC";106;"haar";3;935,502271509802;3
"43";6;"LOC";106;"haar";3;931,259630822686;3
"44";1;"LOC";106;"haar";4;4973;2
"45";2;"LOC";106;"haar";4;16389;2
"46";3;"LOC";106;"haar";4;3258;2
