"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"Commit.LOC.Churn";1237;"haar";1;82359,5552319219;3;1
"2";NA;"Commit.LOC.Churn";1237;"haar";1;88864,230512057;3;2
"3";NA;"Commit.LOC.Churn";1237;"haar";1;172094,941298401;3;3
"4";NA;"Commit.LOC.Churn";1237;"haar";1;292879,386126781;3;4
"5";NA;"Commit.LOC.Churn";1237;"haar";1;126222,803082486;3;5
"6";NA;"Commit.LOC.Churn";1237;"haar";1;183740,282877762;3;6
"7";NA;"Commit.LOC.Churn";1237;"haar";1;34126,3874736252;3;7
"8";NA;"Commit.LOC.Churn";1237;"haar";2;184526;2;1
"9";NA;"Commit.LOC.Churn";1237;"haar";2;296350;2;2
"10";NA;"Commit.LOC.Churn";1237;"haar";2;154055;2;3
