"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";1003;"haar";1;51,6187950266179;6;1
"2";NA;"LOC";1003;"haar";1;74,2462120245875;6;2
"3";NA;"LOC";1003;"haar";1;103,237590053236;6;3
"4";NA;"LOC";1003;"haar";1;0;6;4
"5";NA;"LOC";1003;"haar";1;0;6;5
"6";NA;"LOC";1003;"haar";1;0;6;6
"7";NA;"LOC";1003;"haar";1;28,9913780286485;6;7
"8";NA;"LOC";1003;"haar";1;0;6;8
"9";NA;"LOC";1003;"haar";1;0;6;9
"10";NA;"LOC";1003;"haar";1;264,457936163769;6;10
"11";NA;"LOC";1003;"haar";1;0;6;11
"12";NA;"LOC";1003;"haar";1;148,492424049175;6;12
"13";NA;"LOC";1003;"haar";1;225,567063198509;6;13
"14";NA;"LOC";1003;"haar";1;310,419876940894;6;14
"15";NA;"LOC";1003;"haar";1;0;6;15
"16";NA;"LOC";1003;"haar";1;0;6;16
"17";NA;"LOC";1003;"haar";1;49,4974746830583;6;17
"18";NA;"LOC";1003;"haar";1;0;6;18
"19";NA;"LOC";1003;"haar";1;-255,97265478953;6;19
"20";NA;"LOC";1003;"haar";1;0;6;20
"21";NA;"LOC";1003;"haar";1;0;6;21
"22";NA;"LOC";1003;"haar";1;0;6;22
"23";NA;"LOC";1003;"haar";1;0;6;23
"24";NA;"LOC";1003;"haar";1;0;6;24
"25";NA;"LOC";1003;"haar";1;0;6;25
"26";NA;"LOC";1003;"haar";1;32,5269119345812;6;26
"27";NA;"LOC";1003;"haar";1;0;6;27
"28";NA;"LOC";1003;"haar";1;0;6;28
"29";NA;"LOC";1003;"haar";1;0;6;29
"30";NA;"LOC";1003;"haar";1;0;6;30
"31";NA;"LOC";1003;"haar";1;0;6;31
"32";NA;"LOC";1003;"haar";1;0;6;32
"33";NA;"LOC";1003;"haar";1;0;6;33
"34";NA;"LOC";1003;"haar";1;0;6;34
"35";NA;"LOC";1003;"haar";1;0;6;35
"36";NA;"LOC";1003;"haar";1;0;6;36
"37";NA;"LOC";1003;"haar";1;0;6;37
"38";NA;"LOC";1003;"haar";1;0;6;38
"39";NA;"LOC";1003;"haar";1;0;6;39
"40";NA;"LOC";1003;"haar";2;125,5;5;1
"41";NA;"LOC";1003;"haar";2;54;5;2
"42";NA;"LOC";1003;"haar";2;19,5;5;3
"43";NA;"LOC";1003;"haar";2;0;5;4
"44";NA;"LOC";1003;"haar";2;187;5;5
"45";NA;"LOC";1003;"haar";2;317,5;5;6
"46";NA;"LOC";1003;"haar";2;381,5;5;7
"47";NA;"LOC";1003;"haar";2;375;5;8
"48";NA;"LOC";1003;"haar";2;-181;5;9
"49";NA;"LOC";1003;"haar";2;0;5;10
"50";NA;"LOC";1003;"haar";2;0;5;11
"51";NA;"LOC";1003;"haar";2;0;5;12
"52";NA;"LOC";1003;"haar";2;23;5;13
"53";NA;"LOC";1003;"haar";2;0;5;14
"54";NA;"LOC";1003;"haar";2;0;5;15
"55";NA;"LOC";1003;"haar";2;0;5;16
"56";NA;"LOC";1003;"haar";2;0;5;17
"57";NA;"LOC";1003;"haar";2;0;5;18
"58";NA;"LOC";1003;"haar";2;0;5;19
"59";NA;"LOC";1003;"haar";3;51,9723484172112;4;1
"60";NA;"LOC";1003;"haar";3;-1504,01612358379;4;2
"61";NA;"LOC";1003;"haar";3;1898,58170748588;4;3
"62";NA;"LOC";1003;"haar";3;807,515944115037;4;4
