"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";210;"haar";1;652,659559035184;7;1
"2";NA;"LOC";210;"haar";1;316,076731190387;7;2
"3";NA;"LOC";210;"haar";1;4292,13816180234;7;3
"4";NA;"LOC";210;"haar";1;829,43625433182;7;4
"5";NA;"LOC";210;"haar";1;10390,2270427551;7;5
"6";NA;"LOC";210;"haar";1;1692,81363416059;7;6
"7";NA;"LOC";210;"haar";1;1127,12820921135;7;7
"8";NA;"LOC";210;"haar";1;-291,327993848856;7;8
"9";NA;"LOC";210;"haar";1;437,699097554469;7;9
"10";NA;"LOC";210;"haar";1;-1308,14754519511;7;10
"11";NA;"LOC";210;"haar";1;4043,94368160587;7;11
"12";NA;"LOC";210;"haar";1;1187,9393923934;7;12
"13";NA;"LOC";210;"haar";1;710,642315092482;7;13
"14";NA;"LOC";210;"haar";1;1327,23942828715;7;14
"15";NA;"LOC";210;"haar";1;154,149278298668;7;15
"16";NA;"LOC";210;"haar";1;532,451406233471;7;16
"17";NA;"LOC";210;"haar";1;505,581348548381;7;17
"18";NA;"LOC";210;"haar";1;1158,94801436475;7;18
"19";NA;"LOC";210;"haar";1;-300,520382004281;7;19
"20";NA;"LOC";210;"haar";1;2497,50115115089;7;20
"21";NA;"LOC";210;"haar";1;1125,0068888678;7;21
"22";NA;"LOC";210;"haar";1;-224,152849636142;7;22
"23";NA;"LOC";210;"haar";1;1886,5608922057;7;23
"24";NA;"LOC";210;"haar";1;-55,1543289325491;7;24
"25";NA;"LOC";210;"haar";1;329,511760032939;7;25
"26";NA;"LOC";210;"haar";1;89,8025612106867;7;26
"27";NA;"LOC";210;"haar";1;4270,92495836674;7;27
"28";NA;"LOC";210;"haar";1;1288,34855532188;7;28
"29";NA;"LOC";210;"haar";1;7119,15107298616;7;29
"30";NA;"LOC";210;"haar";1;1120,05714139949;7;30
"31";NA;"LOC";210;"haar";1;0,707106781192124;7;31
"32";NA;"LOC";210;"haar";1;45,9619407771243;7;32
"33";NA;"LOC";210;"haar";1;-2,82842712475394;7;33
"34";NA;"LOC";210;"haar";1;1742,31110884364;7;34
"35";NA;"LOC";210;"haar";1;571,342279198725;7;35
"36";NA;"LOC";210;"haar";1;91,2167747730709;7;36
"37";NA;"LOC";210;"haar";1;903,682466356404;7;37
"38";NA;"LOC";210;"haar";1;237,587878478676;7;38
"39";NA;"LOC";210;"haar";1;222,738636073758;7;39
"40";NA;"LOC";210;"haar";1;465,276262020736;7;40
"41";NA;"LOC";210;"haar";1;21,9203102167812;7;41
"42";NA;"LOC";210;"haar";1;-227,688383542059;7;42
"43";NA;"LOC";210;"haar";1;223,44574285495;7;43
