"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";123;"haar";1;568,513852073984;6;1
"2";NA;"LOC";123;"haar";1;3417,44707347458;6;2
"3";NA;"LOC";123;"haar";1;8012,93404440596;6;3
"4";NA;"LOC";123;"haar";1;23253,9136061008;6;4
"5";NA;"LOC";123;"haar";1;15436,8481400835;6;5
"6";NA;"LOC";123;"haar";1;69139,4868508582;6;6
"7";NA;"LOC";123;"haar";1;78128,2282533016;6;7
"8";NA;"LOC";123;"haar";1;81380,9194467597;6;8
"9";NA;"LOC";123;"haar";1;83466,8844512601;6;9
"10";NA;"LOC";123;"haar";1;91687,7078893349;6;10
"11";NA;"LOC";123;"haar";1;109671,554655252;6;11
"12";NA;"LOC";123;"haar";1;112206,532465806;6;12
"13";NA;"LOC";123;"haar";1;108745,951878679;6;13
"14";NA;"LOC";123;"haar";1;117742,471455716;6;14
"15";NA;"LOC";123;"haar";1;125870,663905455;6;15
"16";NA;"LOC";123;"haar";1;126014,206582036;6;16
"17";NA;"LOC";123;"haar";1;126440,591971091;6;17
"18";NA;"LOC";123;"haar";1;114414,826943452;6;18
"19";NA;"LOC";123;"haar";1;115604,887656189;6;19
"20";NA;"LOC";123;"haar";1;115703,175498774;6;20
"21";NA;"LOC";123;"haar";1;157237,92071889;6;21
"22";NA;"LOC";123;"haar";1;157597,130963733;6;22
"23";NA;"LOC";123;"haar";1;159676,024900421;6;23
"24";NA;"LOC";123;"haar";1;160289,793586491;6;24
"25";NA;"LOC";123;"haar";1;158995,081070139;6;25
"26";NA;"LOC";123;"haar";1;172968,925279947;6;26
"27";NA;"LOC";123;"haar";1;186698,817650246;6;27
"28";NA;"LOC";123;"haar";1;186749,022231711;6;28
"29";NA;"LOC";123;"haar";1;197161,169584683;6;29
"30";NA;"LOC";123;"haar";1;203411,993530372;6;30
"31";NA;"LOC";123;"haar";1;99282,0347192784;6;31
"32";NA;"LOC";123;"haar";1;122304,724407931;6;32
"33";NA;"LOC";123;"haar";1;147098,009476675;6;33
"34";NA;"LOC";123;"haar";1;181626,740708795;6;34
"35";NA;"LOC";123;"haar";1;471046,960462012;6;35
"36";NA;"LOC";123;"haar";1;760790,32801423;6;36
"37";NA;"LOC";123;"haar";1;651504,146554725;6;37
"38";NA;"LOC";123;"haar";1;561700,171130471;6;38
"39";NA;"LOC";123;"haar";1;666158,934594816;6;39
"40";NA;"LOC";123;"haar";1;682193,995071783;6;40
"41";NA;"LOC";123;"haar";1;816890,058713227;6;41
"42";NA;"LOC";123;"haar";1;899482,959182941;6;42
"43";NA;"LOC";123;"haar";2;2818,5;5;1
"44";NA;"LOC";123;"haar";2;22109;5;2
"45";NA;"LOC";123;"haar";2;59804,5;5;3
"46";NA;"LOC";123;"haar";2;112790;5;4
"47";NA;"LOC";123;"haar";2;123853;5;5
"48";NA;"LOC";123;"haar";2;156891,5;5;6
"49";NA;"LOC";123;"haar";2;160151,5;5;7
"50";NA;"LOC";123;"haar";2;178109,5;5;8
"51";NA;"LOC";123;"haar";2;170310,5;5;9
"52";NA;"LOC";123;"haar";2;163559,5;5;10
"53";NA;"LOC";123;"haar";2;222622;5;11
"54";NA;"LOC";123;"haar";2;226250;5;12
"55";NA;"LOC";123;"haar";2;234734;5;13
"56";NA;"LOC";123;"haar";2;264067,5;5;14
"57";NA;"LOC";123;"haar";2;283248;5;15
"58";NA;"LOC";123;"haar";2;156685,5;5;16
"59";NA;"LOC";123;"haar";2;232443,5;5;17
"60";NA;"LOC";123;"haar";2;871040,5;5;18
"61";NA;"LOC";123;"haar";2;857865;5;19
"62";NA;"LOC";123;"haar";2;953429,5;5;20
"63";NA;"LOC";123;"haar";2;1213659;5;21
"64";NA;"LOC";123;"haar";3;57921,5913207242;4;1
"65";NA;"LOC";123;"haar";3;167331,870020328;4;2
"66";NA;"LOC";123;"haar";3;224183,255227727;4;3
"67";NA;"LOC";123;"haar";3;246370,144701017;4;4
"68";NA;"LOC";123;"haar";3;273071,557418793;4;5
"69";NA;"LOC";123;"haar";3;325964,912418499;4;6
"70";NA;"LOC";123;"haar";3;387010,501498506;4;7
"71";NA;"LOC";123;"haar";3;275155,75465634;4;8
"72";NA;"LOC";123;"haar";3;1222520,80308072;4;9
"73";NA;"LOC";123;"haar";3;1532362,97378138;4;10
"74";NA;"LOC";123;"haar";4;159278,25;3;1
"75";NA;"LOC";123;"haar";4;332731,5;3;2
"76";NA;"LOC";123;"haar";4;423582,75;3;3
"77";NA;"LOC";123;"haar";4;468222,25;3;4
"78";NA;"LOC";123;"haar";4;1947997;3;5
"79";NA;"Commit.LOC.Churn";123;"haar";1;0;6;1
"80";NA;"Commit.LOC.Churn";123;"haar";1;2157,38278940016;6;2
"81";NA;"Commit.LOC.Churn";123;"haar";1;5634,9339392756;6;3
"82";NA;"Commit.LOC.Churn";123;"haar";1;20645,3966903036;6;4
"83";NA;"Commit.LOC.Churn";123;"haar";1;19265,8313602087;6;5
"84";NA;"Commit.LOC.Churn";123;"haar";1;37014,211567991;6;6
"85";NA;"Commit.LOC.Churn";123;"haar";1;41913,7544548326;6;7
"86";NA;"Commit.LOC.Churn";123;"haar";1;6566,90067687947;6;8
"87";NA;"Commit.LOC.Churn";123;"haar";1;5414,31662354539;6;9
"88";NA;"Commit.LOC.Churn";123;"haar";1;11990,4096885803;6;10
"89";NA;"Commit.LOC.Churn";123;"haar";1;19180,9785464663;6;11
"90";NA;"Commit.LOC.Churn";123;"haar";1;12075,9696091039;6;12
"91";NA;"Commit.LOC.Churn";123;"haar";1;5457,45013719777;6;13
"92";NA;"Commit.LOC.Churn";123;"haar";1;13882,6274350355;6;14
"93";NA;"Commit.LOC.Churn";123;"haar";1;564,978318168051;6;15
"94";NA;"Commit.LOC.Churn";123;"haar";1;94,7523086789974;6;16
"95";NA;"Commit.LOC.Churn";123;"haar";1;86112,8780264601;6;17
"96";NA;"Commit.LOC.Churn";123;"haar";1;54689,05267053;6;18
"97";NA;"Commit.LOC.Churn";123;"haar";1;30,4055915910215;6;19
"98";NA;"Commit.LOC.Churn";123;"haar";1;115,258405333407;6;20
"99";NA;"Commit.LOC.Churn";123;"haar";1;31134,6186824249;6;21
"100";NA;"Commit.LOC.Churn";123;"haar";1;585,484414822461;6;22
"101";NA;"Commit.LOC.Churn";123;"haar";1;2981,86929626367;6;23
"102";NA;"Commit.LOC.Churn";123;"haar";1;2322,13866941662;6;24
"103";NA;"Commit.LOC.Churn";123;"haar";1;1973,53502629165;6;25
"104";NA;"Commit.LOC.Churn";123;"haar";1;11595,8441046782;6;26
"105";NA;"Commit.LOC.Churn";123;"haar";1;2923,88654020637;6;27
"106";NA;"Commit.LOC.Churn";123;"haar";1;92,6309883354377;6;28
"107";NA;"Commit.LOC.Churn";123;"haar";1;18241,2336342694;6;29
"108";NA;"Commit.LOC.Churn";123;"haar";1;7076,01755933378;6;30
"109";NA;"Commit.LOC.Churn";123;"haar";1;83843,7723656325;6;31
"110";NA;"Commit.LOC.Churn";123;"haar";1;24233,9636048254;6;32
"111";NA;"Commit.LOC.Churn";123;"haar";1;32251,8473966996;6;33
"112";NA;"Commit.LOC.Churn";123;"haar";1;50465,5038665027;6;34
"113";NA;"Commit.LOC.Churn";123;"haar";1;304709,989682813;6;35
"114";NA;"Commit.LOC.Churn";123;"haar";1;28721,2632382352;6;36
"115";NA;"Commit.LOC.Churn";123;"haar";1;186534,768877011;6;37
"116";NA;"Commit.LOC.Churn";123;"haar";1;32403,1682478735;6;38
"117";NA;"Commit.LOC.Churn";123;"haar";1;11632,6136572999;6;39
"118";NA;"Commit.LOC.Churn";123;"haar";1;28087,695562292;6;40
"119";NA;"Commit.LOC.Churn";123;"haar";1;181471,177216934;6;41
"120";NA;"Commit.LOC.Churn";123;"haar";1;13446,3425510434;6;42
"121";NA;"Commit.LOC.Churn";123;"haar";2;1525,5;5;1
"122";NA;"Commit.LOC.Churn";123;"haar";2;18583;5;2
"123";NA;"Commit.LOC.Churn";123;"haar";2;39796;5;3
"124";NA;"Commit.LOC.Churn";123;"haar";2;34281;5;4
"125";NA;"Commit.LOC.Churn";123;"haar";2;12307;5;5
"126";NA;"Commit.LOC.Churn";123;"haar";2;22102;5;6
"127";NA;"Commit.LOC.Churn";123;"haar";2;13675,5;5;7
"128";NA;"Commit.LOC.Churn";123;"haar";2;466,5;5;8
"129";NA;"Commit.LOC.Churn";123;"haar";2;99562;5;9
"130";NA;"Commit.LOC.Churn";123;"haar";2;103;5;10
"131";NA;"Commit.LOC.Churn";123;"haar";2;22429,5;5;11
"132";NA;"Commit.LOC.Churn";123;"haar";2;3750,5;5;12
"133";NA;"Commit.LOC.Churn";123;"haar";2;9595;5;13
"134";NA;"Commit.LOC.Churn";123;"haar";2;2133;5;14
"135";NA;"Commit.LOC.Churn";123;"haar";2;17902;5;15
"136";NA;"Commit.LOC.Churn";123;"haar";2;76422,5;5;16
"137";NA;"Commit.LOC.Churn";123;"haar";2;58490;5;17
"138";NA;"Commit.LOC.Churn";123;"haar";2;235771,5;5;18
"139";NA;"Commit.LOC.Churn";123;"haar";2;154812,5;5;19
"140";NA;"Commit.LOC.Churn";123;"haar";2;28086,5;5;20
"141";NA;"Commit.LOC.Churn";123;"haar";2;137827,5;5;21
"142";NA;"Commit.LOC.Churn";123;"haar";3;41280,1867788894;4;1
"143";NA;"Commit.LOC.Churn";123;"haar";3;32942,6907219189;4;2
"144";NA;"Commit.LOC.Churn";123;"haar";3;25298,5128639017;4;3
"145";NA;"Commit.LOC.Churn";123;"haar";3;70730,8306619185;4;4
"146";NA;"Commit.LOC.Churn";123;"haar";3;15932,8835470859;4;5
"147";NA;"Commit.LOC.Churn";123;"haar";3;9436,69354832507;4;6
"148";NA;"Commit.LOC.Churn";123;"haar";3;14166,8843610725;4;7
"149";NA;"Commit.LOC.Churn";123;"haar";3;95397,5436168301;4;8
"150";NA;"Commit.LOC.Churn";123;"haar";3;276184,595022966;4;9
"151";NA;"Commit.LOC.Churn";123;"haar";3;117318,914493785;4;10
"152";NA;"Commit.LOC.Churn";123;"haar";4;52483,5;3;1
"153";NA;"Commit.LOC.Churn";123;"haar";4;67903;3;2
"154";NA;"Commit.LOC.Churn";123;"haar";4;17939;3;3
