"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";343;"haar";1;53847,595600918;7;1
"2";NA;"LOC";343;"haar";1;87226,5712068289;7;2
"3";NA;"LOC";343;"haar";1;112234,109630272;7;3
"4";NA;"LOC";343;"haar";1;117125,874342521;7;4
"5";NA;"LOC";343;"haar";1;116098,448189457;7;5
"6";NA;"LOC";343;"haar";1;120095,015716723;7;6
"7";NA;"LOC";343;"haar";1;123033,044392553;7;7
"8";NA;"LOC";343;"haar";1;124117,746194893;7;8
"9";NA;"LOC";343;"haar";1;125641,561308351;7;9
"10";NA;"LOC";343;"haar";1;126414,429020187;7;10
"11";NA;"LOC";343;"haar";1;127573,377034552;7;11
"12";NA;"LOC";343;"haar";1;128358,265561669;7;12
"13";NA;"LOC";343;"haar";1;129205,379485531;7;13
"14";NA;"LOC";343;"haar";1;134504,437703743;7;14
"15";NA;"LOC";343;"haar";1;135508,529333028;7;15
"16";NA;"LOC";343;"haar";1;138199,777742224;7;16
"17";NA;"LOC";343;"haar";1;140503,531635329;7;17
"18";NA;"LOC";343;"haar";1;144507,170230408;7;18
"19";NA;"LOC";343;"haar";1;148486,060088144;7;19
"20";NA;"LOC";343;"haar";1;157618,344167169;7;20
"21";NA;"LOC";343;"haar";1;173367,733504537;7;21
"22";NA;"LOC";343;"haar";1;179764,22144715;7;22
"23";NA;"LOC";343;"haar";1;183713,412820077;7;23
"24";NA;"LOC";343;"haar";1;183686,542762392;7;24
"25";NA;"LOC";343;"haar";1;182987,92126258;7;25
"26";NA;"LOC";343;"haar";1;183680,178801361;7;26
"27";NA;"LOC";343;"haar";1;189827,058050216;7;27
"28";NA;"LOC";343;"haar";1;192310,417065743;7;28
"29";NA;"LOC";343;"haar";1;208566,09485844;7;29
"30";NA;"LOC";343;"haar";1;210690,243629125;7;30
"31";NA;"LOC";343;"haar";1;215455,436227541;7;31
"32";NA;"LOC";343;"haar";1;217679,287054373;7;32
"33";NA;"LOC";343;"haar";1;219130,977276149;7;33
"34";NA;"LOC";343;"haar";1;222592,264970057;7;34
"35";NA;"LOC";343;"haar";1;243311,200765604;7;35
"36";NA;"LOC";343;"haar";1;247670,514071619;7;36
"37";NA;"LOC";343;"haar";1;250225,997978827;7;37
"38";NA;"LOC";343;"haar";1;252137,307608374;7;38
"39";NA;"LOC";343;"haar";1;252502,881814248;7;39
"40";NA;"LOC";343;"haar";1;252869,163126902;7;40
"41";NA;"LOC";343;"haar";1;253197,967780154;7;41
"42";NA;"LOC";343;"haar";1;248594,70263463;7;42
"43";NA;"LOC";343;"haar";1;249786,177560929;7;43
"44";NA;"LOC";343;"haar";1;251155,136289306;7;44
"45";NA;"LOC";343;"haar";1;251331,912984603;7;45
"46";NA;"LOC";343;"haar";1;251478,284088308;7;46
"47";NA;"LOC";343;"haar";1;251675,56688026;7;47
"48";NA;"LOC";343;"haar";1;251735,67095666;7;48
"49";NA;"LOC";343;"haar";1;252949,066193176;7;49
"50";NA;"LOC";343;"haar";1;253506,973443533;7;50
"51";NA;"LOC";343;"haar";1;409175,82421497;7;51
"52";NA;"LOC";343;"haar";1;576458,196760615;7;52
"53";NA;"LOC";343;"haar";1;580147,879944846;7;53
"54";NA;"LOC";343;"haar";1;581401,58026789;7;54
"55";NA;"LOC";343;"haar";1;600757,921296091;7;55
"56";NA;"LOC";343;"haar";1;600450,329846275;7;56
"57";NA;"LOC";343;"haar";1;601396,438719502;7;57
"58";NA;"LOC";343;"haar";1;601764,8413525;7;58
"59";NA;"LOC";343;"haar";1;600170,315560925;7;59
"60";NA;"LOC";343;"haar";1;600599,529377105;7;60
"61";NA;"LOC";343;"haar";1;603049,654373916;7;61
"62";NA;"LOC";343;"haar";1;561459,754824867;7;62
"63";NA;"LOC";343;"haar";1;410706,003289458;7;63
"64";NA;"LOC";343;"haar";1;412458,213893238;7;64
"65";NA;"LOC";343;"haar";1;414017,384345754;7;65
"66";NA;"LOC";343;"haar";1;413600,898451635;7;66
"67";NA;"LOC";343;"haar";1;412842,879982203;7;67
"68";NA;"LOC";343;"haar";1;413068,447045402;7;68
"69";NA;"LOC";343;"haar";1;449039,676111143;7;69
"70";NA;"LOC";343;"haar";1;450277,820085;7;70
"71";NA;"LOC";343;"haar";2;99754,5;6;1
"72";NA;"LOC";343;"haar";2;162182;6;2
"73";NA;"LOC";343;"haar";2;167014;6;3
"74";NA;"LOC";343;"haar";2;174762;6;4
"75";NA;"LOC";343;"haar";2;178230,5;6;5
"76";NA;"LOC";343;"haar";2;180971;6;6
"77";NA;"LOC";343;"haar";2;186471;6;7
"78";NA;"LOC";343;"haar";2;193541;6;8
"79";NA;"LOC";343;"haar";2;201533;6;9
"80";NA;"LOC";343;"haar";2;216448,5;6;10
"81";NA;"LOC";343;"haar";2;249702;6;11
"82";NA;"LOC";343;"haar";2;259791;6;12
"83";NA;"LOC";343;"haar";2;259273,5;6;13
"84";NA;"LOC";343;"haar";2;270212;6;14
"85";NA;"LOC";343;"haar";2;296459;6;15
"86";NA;"LOC";343;"haar";2;306272,5;6;16
"87";NA;"LOC";343;"haar";2;312345,5;6;17
"88";NA;"LOC";343;"haar";2;347176,5;6;18
"89";NA;"LOC";343;"haar";2;355224,5;6;19
"90";NA;"LOC";343;"haar";2;357352;6;20
"91";NA;"LOC";343;"haar";2;354821;6;21
"92";NA;"LOC";343;"haar";2;354219;6;22
"93";NA;"LOC";343;"haar";2;355540,5;6;23
"94";NA;"LOC";343;"haar";2;355965,5;6;24
"95";NA;"LOC";343;"haar";2;358118,5;6;25
"96";NA;"LOC";343;"haar";2;696948,5;6;26
"97";NA;"LOC";343;"haar";2;821339,5;6;27
"98";NA;"LOC";343;"haar";2;849382,5;6;28
"99";NA;"LOC";343;"haar";2;850763,5;6;29
"100";NA;"LOC";343;"haar";2;849072,5;6;30
"101";NA;"LOC";343;"haar";2;823432,5;6;31
"102";NA;"LOC";343;"haar";2;582065;6;32
"103";NA;"LOC";343;"haar";2;585214,5;6;33
"104";NA;"LOC";343;"haar";2;584007,5;6;34
"105";NA;"LOC";343;"haar";2;635913,5;6;35
"106";NA;"LOC";343;"haar";3;232776,723939487;5;1
"107";NA;"LOC";343;"haar";3;249603,390457992;5;2
"108";NA;"LOC";343;"haar";3;259820,729892747;5;3
"109";NA;"LOC";343;"haar";3;279359,504470494;5;4
"110";NA;"LOC";343;"haar";3;329618,1796035;5;5
"111";NA;"LOC";343;"haar";3;367034,027823205;5;6
"112";NA;"LOC";343;"haar";3;400696,906801762;5;7
"113";NA;"LOC";343;"haar";3;437428,98276406;5;8
"114";NA;"LOC";343;"haar";3;496672,510212212;5;9
"115";NA;"LOC";343;"haar";3;503582,357677967;5;10
"116";NA;"LOC";343;"haar";3;501875,755461573;5;11
"117";NA;"LOC";343;"haar";3;504933,638736814;5;12
"118";NA;"LOC";343;"haar";3;1073591,74059416;5;13
