"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";192;"haar";1;7291,68512759568;7;1
"2";NA;"LOC";192;"haar";1;9042,48151781357;7;2
"3";NA;"LOC";192;"haar";1;12157,9939957215;7;3
"4";NA;"LOC";192;"haar";1;14677,4154570892;7;4
"5";NA;"LOC";192;"haar";1;14951,7728881895;7;5
"6";NA;"LOC";192;"haar";1;17445,7385054345;7;6
"7";NA;"LOC";192;"haar";1;18702,267255603;7;7
"8";NA;"LOC";192;"haar";1;22654,9941624358;7;8
"9";NA;"LOC";192;"haar";1;27531,2025254982;7;9
"10";NA;"LOC";192;"haar";1;30675,7063814348;7;10
"11";NA;"LOC";192;"haar";1;34255,0809078011;7;11
"12";NA;"LOC";192;"haar";1;39554,8462327943;7;12
"13";NA;"LOC";192;"haar";1;42298,4205437981;7;13
"14";NA;"LOC";192;"haar";1;45165,7385415095;7;14
"15";NA;"LOC";192;"haar";1;48192,8626717691;7;15
"16";NA;"LOC";192;"haar";1;49416,1574032219;7;16
"17";NA;"LOC";192;"haar";1;51058,7664559182;7;17
"18";NA;"LOC";192;"haar";1;54238,6256509141;7;18
"19";NA;"LOC";192;"haar";1;55454,849314555;7;19
"20";NA;"LOC";192;"haar";1;56175,3911245841;7;20
"21";NA;"LOC";192;"haar";1;59425,2538909174;7;21
"22";NA;"LOC";192;"haar";1;64138,1205875258;7;22
"23";NA;"LOC";192;"haar";1;64820,4786313708;7;23
"24";NA;"LOC";192;"haar";1;66132,868817253;7;24
"25";NA;"LOC";192;"haar";1;67648,1986493358;7;25
"26";NA;"LOC";192;"haar";1;66892,3015002474;7;26
"27";NA;"LOC";192;"haar";1;77325,6620566549;7;27
"28";NA;"LOC";192;"haar";1;108666,048812405;7;28
"29";NA;"LOC";192;"haar";1;138667,882431369;7;29
"30";NA;"LOC";192;"haar";1;145074,9769757;7;30
"31";NA;"LOC";192;"haar";1;150843,55409662;7;31
"32";NA;"LOC";192;"haar";1;157783,807153966;7;32
"33";NA;"LOC";192;"haar";1;173659,061498385;7;33
"34";NA;"LOC";192;"haar";1;182663,359250015;7;34
"35";NA;"LOC";192;"haar";1;188478,605418493;7;35
"36";NA;"LOC";192;"haar";1;192613,765874872;7;36
"37";NA;"LOC";192;"haar";1;200201,021637004;7;37
"38";NA;"LOC";192;"haar";1;214466,193840661;7;38
"39";NA;"LOC";192;"haar";1;224887,533581788;7;39
"40";NA;"LOC";192;"haar";1;249096,748449272;7;40
"41";NA;"LOC";192;"haar";1;274934,430233829;7;41
"42";NA;"LOC";192;"haar";1;323845,713395283;7;42
"43";NA;"LOC";192;"haar";1;297443,053292559;7;43
"44";NA;"LOC";192;"haar";1;300072,783411792;7;44
"45";NA;"LOC";192;"haar";1;308425,835817948;7;45
"46";NA;"LOC";192;"haar";1;325438,824973297;7;46
"47";NA;"LOC";192;"haar";1;338111,592705722;7;47
"48";NA;"LOC";192;"haar";1;344338,375020851;7;48
"49";NA;"LOC";192;"haar";1;345913,808929334;7;49
"50";NA;"LOC";192;"haar";1;351523,994131268;7;50
"51";NA;"LOC";192;"haar";1;364051,80497355;7;51
"52";NA;"LOC";192;"haar";1;376233,840599832;7;52
"53";NA;"LOC";192;"haar";1;392553,158002837;7;53
