"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC";88;"haar";1;11590,8943572099;6
"2";2;"LOC";88;"haar";1;12544,0742982494;6
"3";3;"LOC";88;"haar";1;13116,8307910105;6
"4";4;"LOC";88;"haar";1;13144,4079554767;6
"5";5;"LOC";88;"haar";1;13153,6003436322;6
"6";6;"LOC";88;"haar";1;13364,3181644257;6
"7";7;"LOC";88;"haar";1;13448,4638713869;6
"8";8;"LOC";88;"haar";1;13538,9735393788;6
"9";9;"LOC";88;"haar";1;13862,1213383811;6
"10";10;"LOC";88;"haar";1;14015,5635098986;6
"11";11;"LOC";88;"haar";1;14604,583458627;6
"12";12;"LOC";88;"haar";1;14625,7966620625;6
"13";13;"LOC";88;"haar";1;14655,4951468724;6
"14";14;"LOC";88;"haar";1;14671,7586028397;6
"15";15;"LOC";88;"haar";1;14675,2941367456;6
"16";16;"LOC";88;"haar";1;14675,2941367456;6
"17";17;"LOC";88;"haar";1;14675,2941367456;6
"18";18;"LOC";88;"haar";1;14675,2941367456;6
"19";19;"LOC";88;"haar";1;14676,708350308;6
"20";20;"LOC";88;"haar";1;14751,6616691138;6
"21";21;"LOC";88;"haar";1;14751,6616691138;6
"22";22;"LOC";88;"haar";1;14751,6616691138;6
"23";23;"LOC";88;"haar";1;14984,2998001241;6
"24";24;"LOC";88;"haar";1;15640,4948930652;6
"25";25;"LOC";88;"haar";1;19378,9684451985;6
"26";26;"LOC";88;"haar";1;19378,9684451985;6
"27";27;"LOC";88;"haar";1;19378,9684451985;6
"28";28;"LOC";88;"haar";1;19378,9684451985;6
"29";29;"LOC";88;"haar";1;19378,9684451985;6
"30";30;"LOC";88;"haar";1;19378,9684451985;6
"31";31;"LOC";88;"haar";1;19378,9684451985;6
"32";32;"LOC";88;"haar";1;20986,9292656167;6
"33";33;"LOC";88;"haar";1;21163,7059609134;6
"34";34;"LOC";88;"haar";1;21358,8674325209;6
"35";35;"LOC";88;"haar";1;21613,425873748;6
"36";36;"LOC";88;"haar";1;21772,524899515;6
"37";37;"LOC";88;"haar";1;22224,3661326932;6
"38";38;"LOC";88;"haar";1;22402,5570415522;6
"39";39;"LOC";88;"haar";1;22803,486586485;6
"40";40;"LOC";88;"haar";1;24462,3590951486;6
"41";41;"LOC";88;"haar";1;27414,5299066024;6
"42";42;"LOC";88;"haar";1;29210,5811308163;6
"43";43;"LOC";88;"haar";1;29528,7791823502;6
"44";44;"LOC";88;"haar";1;29798,8939727635;6
"45";45;"LOC";88;"haar";1;29943,8508629067;6
"46";46;"LOC";88;"haar";1;31693,9401463434;6
"47";47;"LOC";88;"haar";1;32607,5221076364;6
"48";48;"LOC";88;"haar";1;33564,2375825818;6
"49";49;"LOC";88;"haar";1;33835,0594797763;6
"50";50;"LOC";88;"haar";1;40710,9658200343;6
"51";51;"LOC";88;"haar";1;41286,5507399201;6
"52";52;"LOC";88;"haar";1;41451,3066199366;6
"53";53;"LOC";88;"haar";1;42146,392585843;6
"54";54;"LOC";88;"haar";1;44822,7917526341;6
"55";1;"LOC";88;"haar";2;17066;5
"56";2;"LOC";88;"haar";2;18569,5;5
"57";3;"LOC";88;"haar";2;18751;5
"58";4;"LOC";88;"haar";2;19083;5
"59";5;"LOC";88;"haar";2;19712,5;5
"60";6;"LOC";88;"haar";2;20669;5
"61";7;"LOC";88;"haar";2;20737,5;5
"62";8;"LOC";88;"haar";2;20754;5
"63";9;"LOC";88;"haar";2;20754;5
"64";10;"LOC";88;"haar";2;20809;5
"65";11;"LOC";88;"haar";2;20862;5
"66";12;"LOC";88;"haar";2;21655;5
"67";13;"LOC";88;"haar";2;27406;5
"68";14;"LOC";88;"haar";2;27406;5
"69";15;"LOC";88;"haar";2;27406;5
"70";16;"LOC";88;"haar";2;28543;5
"71";17;"LOC";88;"haar";2;30068;5
"72";18;"LOC";88;"haar";2;30678,5;5
"73";19;"LOC";88;"haar";2;31556;5
"74";20;"LOC";88;"haar";2;33422;5
"75";21;"LOC";88;"haar";2;40040;5
"76";22;"LOC";88;"haar";2;41951;5
"77";23;"LOC";88;"haar";2;43584,5;5
"78";24;"LOC";88;"haar";2;46790,5;5
"79";25;"LOC";88;"haar";2;52712;5
"80";26;"LOC";88;"haar";2;58504,5;5
"81";27;"LOC";88;"haar";2;61496,5;5
"82";1;"LOC";88;"haar";3;26389,5786272725;4
"83";2;"LOC";88;"haar";3;27432,5611295227;4
"84";3;"LOC";88;"haar";3;29278,8169352008;4
"85";4;"LOC";88;"haar";3;29350,5882734912;4
"86";5;"LOC";88;"haar";3;29465,8466788246;4
"87";6;"LOC";88;"haar";3;34691,3657917932;4
"88";7;"LOC";88;"haar";3;38757,936890397;4
"89";8;"LOC";88;"haar";3;41444,2355521247;4
"90";9;"LOC";88;"haar";3;44006,4369737542;4
"91";10;"LOC";88;"haar";3;51945,4783595261;4
"92";11;"LOC";88;"haar";3;60482,7320821819;4
"93";12;"LOC";88;"haar";3;70358,8924950144;4
"94";13;"LOC";88;"haar";3;84853,5208491669;4
"95";1;"LOC";88;"haar";4;40101;3
"96";2;"LOC";88;"haar";4;41589,5;3
"97";3;"LOC";88;"haar";4;51936,5;3
"98";4;"LOC";88;"haar";4;60422,75;3
"99";5;"LOC";88;"haar";4;79498,75;3
"100";6;"LOC";88;"haar";4;109751,75;3
"101";1;"LOC";88;"haar";5;57763,9065085196;2
"102";2;"LOC";88;"haar";5;79449,9876040345;2
"103";3;"LOC";88;"haar";5;133820,311892945;2
