"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";1657;"haar";1;251941,439029986;4;1
"2";NA;"LOC";1657;"haar";1;1674492,49746005;4;2
"3";NA;"LOC";1657;"haar";1;2009313,92231291;4;3
"4";NA;"LOC";1657;"haar";1;2167681,79966814;4;4
"5";NA;"LOC";1657;"haar";1;2288300,78150972;4;5
"6";NA;"LOC";1657;"haar";1;2299523,27323393;4;6
"7";NA;"LOC";1657;"haar";1;2305513,88188415;4;7
"8";NA;"LOC";1657;"haar";1;2315271,95546452;4;8
"9";NA;"LOC";1657;"haar";2;1362194,5;3;1
"10";NA;"LOC";1657;"haar";2;2953582;3;2
"11";NA;"LOC";1657;"haar";2;3244081,5;3;3
"12";NA;"LOC";1657;"haar";2;3267389;3;4
"13";NA;"Commit.LOC.Churn";1657;"haar";1;119454,376972968;4;1
"14";NA;"Commit.LOC.Churn";1657;"haar";1;3548,96893477528;4;2
"15";NA;"Commit.LOC.Churn";1657;"haar";1;1672,30753750618;4;3
"16";NA;"Commit.LOC.Churn";1657;"haar";1;18085,6701424083;4;4
"17";NA;"Commit.LOC.Churn";1657;"haar";1;21104,3089912937;4;5
"18";NA;"Commit.LOC.Churn";1657;"haar";1;63276,8645280406;4;6
"19";NA;"Commit.LOC.Churn";1657;"haar";1;19291,9943111126;4;7
"20";NA;"Commit.LOC.Churn";1657;"haar";1;16527,9139034544;4;8
"21";NA;"Commit.LOC.Churn";1657;"haar";2;86976,5;3;1
"22";NA;"Commit.LOC.Churn";1657;"haar";2;13971;3;2
"23";NA;"Commit.LOC.Churn";1657;"haar";2;59666,5;3;3
"24";NA;"Commit.LOC.Churn";1657;"haar";2;25328,5;3;4
"25";NA;"Active.Developers";1657;"haar";1;4,94974746830583;4;1
"26";NA;"Active.Developers";1657;"haar";1;4,24264068711928;4;2
"27";NA;"Active.Developers";1657;"haar";1;2,82842712474619;4;3
"28";NA;"Active.Developers";1657;"haar";1;20,5060966544099;4;4
"29";NA;"Active.Developers";1657;"haar";1;35,3553390593274;4;5
"30";NA;"Active.Developers";1657;"haar";1;24,0416305603426;4;6
"31";NA;"Active.Developers";1657;"haar";1;21,2132034355964;4;7
"32";NA;"Active.Developers";1657;"haar";1;34,6482322781408;4;8
"33";NA;"Active.Developers";1657;"haar";2;6,5;3;1
"34";NA;"Active.Developers";1657;"haar";2;16,5;3;2
"35";NA;"Active.Developers";1657;"haar";2;42;3;3
"36";NA;"Active.Developers";1657;"haar";2;39,5;3;4
