"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";43;"haar";1;0;7;1
"2";NA;"LOC";43;"haar";1;0;7;2
"3";NA;"LOC";43;"haar";1;0;7;3
"4";NA;"LOC";43;"haar";1;0;7;4
"5";NA;"LOC";43;"haar";1;0;7;5
"6";NA;"LOC";43;"haar";1;-63971,2433871658;7;6
"7";NA;"LOC";43;"haar";1;-66579,7603029629;7;7
"8";NA;"LOC";43;"haar";1;30540,6489862282;7;8
"9";NA;"LOC";43;"haar";1;33898,6990900831;7;9
"10";NA;"LOC";43;"haar";1;4162,7376208452;7;10
"11";NA;"LOC";43;"haar";1;26532,0606436816;7;11
"12";NA;"LOC";43;"haar";1;5608,0638815905;7;12
"13";NA;"LOC";43;"haar";1;7228,75262407004;7;13
"14";NA;"LOC";43;"haar";1;1917,67359057791;7;14
"15";NA;"LOC";43;"haar";1;-67564,7600491558;7;15
"16";NA;"LOC";43;"haar";1;35771,8249534463;7;16
"17";NA;"LOC";43;"haar";1;21611,3045534045;7;17
"18";NA;"LOC";43;"haar";1;6696,30121783668;7;18
"19";NA;"LOC";43;"haar";1;4140,11020384717;7;19
"20";NA;"LOC";43;"haar";1;-7,77817459311336;7;20
"21";NA;"LOC";43;"haar";1;5598,871493435;7;21
"22";NA;"LOC";43;"haar";1;20900,662238312;7;22
"23";NA;"LOC";43;"haar";1;3548,96893477521;7;23
"24";NA;"LOC";43;"haar";1;41387,6670096299;7;24
"25";NA;"LOC";43;"haar";1;21119,8653404798;7;25
"26";NA;"LOC";43;"haar";1;-28265,1793643698;7;26
"27";NA;"LOC";43;"haar";1;2101,52135368646;7;27
"28";NA;"LOC";43;"haar";1;-3586,44559417816;7;28
"29";NA;"LOC";43;"haar";1;2448,00367646781;7;29
"30";NA;"LOC";43;"haar";1;-7901,91827975959;7;30
"31";NA;"LOC";43;"haar";1;358,503138061496;7;31
"32";NA;"LOC";43;"haar";1;1069,8525599353;7;32
"33";NA;"LOC";43;"haar";1;219,910208949004;7;33
"34";NA;"LOC";43;"haar";1;490,0249993623;7;34
"35";NA;"LOC";43;"haar";1;-575,584919885849;7;35
"36";NA;"LOC";43;"haar";1;1790,39436996437;7;36
"37";NA;"LOC";43;"haar";1;-19444,0222690677;7;37
"38";NA;"LOC";43;"haar";1;-1549,27095757972;7;38
"39";NA;"LOC";43;"haar";1;3353,8074631677;7;39
"40";NA;"LOC";43;"haar";1;4020,60915782675;7;40
"41";NA;"LOC";43;"haar";1;-1925,4517651709;7;41
"42";NA;"LOC";43;"haar";1;2287,49043713848;7;42
"43";NA;"LOC";43;"haar";1;-589,727055509575;7;43
"44";NA;"LOC";43;"haar";1;-1505,43033714616;7;44
"45";NA;"LOC";43;"haar";1;7312,19122425001;7;45
"46";NA;"LOC";43;"haar";1;2462,14581209165;7;46
"47";NA;"LOC";43;"haar";1;14749,5403487702;7;47
"48";NA;"LOC";43;"haar";1;2014,54721960053;7;48
"49";NA;"LOC";43;"haar";1;1890,80353289284;7;49
"50";NA;"LOC";43;"haar";1;4497,90623512771;7;50
"51";NA;"LOC";43;"haar";1;3430,88210231718;7;51
"52";NA;"LOC";43;"haar";1;3133,19014743762;7;52
"53";NA;"LOC";43;"haar";1;1966,46395847981;7;53
"54";NA;"LOC";43;"haar";1;-4389,71889760601;7;54
"55";NA;"LOC";43;"haar";1;567,806745292735;7;55
"56";NA;"LOC";43;"haar";1;-5074,90536857594;7;56
"57";NA;"LOC";43;"haar";1;-1372,49426228309;7;57
"58";NA;"LOC";43;"haar";1;2480,53058840241;7;58
"59";NA;"LOC";43;"haar";1;-3417,44707347453;7;59
"60";NA;"LOC";43;"haar";1;1309,56175875745;7;60
"61";NA;"LOC";43;"haar";1;3434,41763622302;7;61
"62";NA;"LOC";43;"haar";1;125,86500705115;7;62
"63";NA;"LOC";43;"haar";1;1476,43895911751;7;63
"64";NA;"LOC";43;"haar";1;5181,67849253502;7;64
"65";NA;"LOC";43;"haar";1;857,720525579294;7;65
"66";NA;"LOC";43;"haar";1;4918,63476993365;7;66
