"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";143;"haar";1;479,41839764448;4;1
"2";NA;"LOC";143;"haar";1;208,596500450032;4;2
"3";NA;"LOC";143;"haar";1;243,951839509362;4;3
"4";NA;"LOC";143;"haar";1;299,813275223096;4;4
"5";NA;"LOC";143;"haar";1;21,9203102167812;4;5
"6";NA;"LOC";143;"haar";1;17225,8282964855;4;6
"7";NA;"LOC";143;"haar";1;5,65685424949334;4;7
"8";NA;"LOC";143;"haar";1;570,63517241754;4;8
"9";NA;"LOC";143;"haar";1;188,090403795621;4;9
"10";NA;"LOC";143;"haar";1;92,6309883354406;4;10
"11";NA;"LOC";143;"haar";1;70,7106781186594;4;11
"12";NA;"LOC";143;"haar";1;-0,707106781184848;4;12
"13";NA;"LOC";143;"haar";1;57,9827560572958;4;13
"14";NA;"LOC";143;"haar";1;19,0918830920345;4;14
"15";NA;"LOC";143;"haar";2;649,499999999993;3;1
"16";NA;"LOC";143;"haar";2;819,5;3;2
"17";NA;"LOC";143;"haar";2;12217;3;3
"18";NA;"LOC";143;"haar";2;409,5;3;4
"19";NA;"LOC";143;"haar";2;203,5;3;5
"20";NA;"LOC";143;"haar";2;-50,5;3;6
"21";NA;"LOC";143;"haar";2;507,5;3;7
"22";NA;"LOC";143;"haar";3;10090,0602141414;2;1
"23";NA;"LOC";143;"haar";3;3531,29126524561;2;2
"24";NA;"LOC";143;"haar";3;7597,15525706827;2;3
"25";NA;"Commit.LOC.Churn";143;"haar";1;-21474,1258378543;4;1
"26";NA;"Commit.LOC.Churn";143;"haar";1;-288,499566724111;4;2
"27";NA;"Commit.LOC.Churn";143;"haar";1;527,501658765164;4;3
"28";NA;"Commit.LOC.Churn";143;"haar";1;665,387481096541;4;4
"29";NA;"Commit.LOC.Churn";143;"haar";1;-5026,11500067398;4;5
"30";NA;"Commit.LOC.Churn";143;"haar";1;18570,0382875211;4;6
"31";NA;"Commit.LOC.Churn";143;"haar";1;-4,24264068711928;4;7
"32";NA;"Commit.LOC.Churn";143;"haar";1;60,1040764008565;4;8
"33";NA;"Commit.LOC.Churn";143;"haar";1;-546,593541857201;4;9
"34";NA;"Commit.LOC.Churn";143;"haar";1;337,99704140717;4;10
"35";NA;"Commit.LOC.Churn";143;"haar";1;16,9705627484771;4;11
"36";NA;"Commit.LOC.Churn";143;"haar";1;-58,6898628384834;4;12
"37";NA;"Commit.LOC.Churn";143;"haar";1;-1199,25310089238;4;13
"38";NA;"Commit.LOC.Churn";143;"haar";1;-511,94530957906;4;14
"39";NA;"Commit.LOC.Churn";143;"haar";2;-17619,5;3;1
"40";NA;"Commit.LOC.Churn";143;"haar";2;1727,5;3;2
"41";NA;"Commit.LOC.Churn";143;"haar";2;9873;3;3
"42";NA;"Commit.LOC.Churn";143;"haar";2;27,5;3;4
"43";NA;"Commit.LOC.Churn";143;"haar";2;-820,5;3;5
"44";NA;"Commit.LOC.Churn";143;"haar";2;-29,5;3;6
"45";NA;"Commit.LOC.Churn";143;"haar";2;-605;3;7
"46";NA;"Commit.LOC.Churn";143;"haar";3;10099,959709078;2;1
"47";NA;"Commit.LOC.Churn";143;"haar";3;1187,23228561221;2;2
"48";NA;"Commit.LOC.Churn";143;"haar";3;879,994389186658;2;3
"49";NA;"Active.Developers";143;"haar";1;0;4;1
"50";NA;"Active.Developers";143;"haar";1;0;4;2
"51";NA;"Active.Developers";143;"haar";1;0;4;3
"52";NA;"Active.Developers";143;"haar";1;0;4;4
"53";NA;"Active.Developers";143;"haar";1;0;4;5
"54";NA;"Active.Developers";143;"haar";1;0;4;6
"55";NA;"Active.Developers";143;"haar";1;-0,707106781186547;4;7
"56";NA;"Active.Developers";143;"haar";1;-0,707106781186547;4;8
"57";NA;"Active.Developers";143;"haar";1;-0,707106781186547;4;9
"58";NA;"Active.Developers";143;"haar";1;-0,707106781186547;4;10
"59";NA;"Active.Developers";143;"haar";1;-0,707106781186547;4;11
"60";NA;"Active.Developers";143;"haar";1;0;4;12
"61";NA;"Active.Developers";143;"haar";1;-3,53553390593274;4;13
"62";NA;"Active.Developers";143;"haar";1;-2,12132034355964;4;14
"63";NA;"Active.Developers";143;"haar";2;0;3;1
"64";NA;"Active.Developers";143;"haar";2;0;3;2
"65";NA;"Active.Developers";143;"haar";2;0;3;3
"66";NA;"Active.Developers";143;"haar";2;1;3;4
"67";NA;"Active.Developers";143;"haar";2;-3;3;5
"68";NA;"Active.Developers";143;"haar";2;-0,5;3;6
"69";NA;"Active.Developers";143;"haar";2;-2;3;7
"70";NA;"Active.Developers";143;"haar";3;0;2;1
"71";NA;"Active.Developers";143;"haar";3;1,41421356237309;2;2
"72";NA;"Active.Developers";143;"haar";3;3,18198051533946;2;3
