"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";733;"haar";1;55241,3030666366;6;1
"2";NA;"LOC";733;"haar";1;77385,7661330558;6;2
"3";NA;"LOC";733;"haar";1;91320,0123631179;6;3
"4";NA;"LOC";733;"haar";1;102314,108597006;6;4
"5";NA;"LOC";733;"haar";1;106857,26966613;6;5
"6";NA;"LOC";733;"haar";1;119407,000818629;6;6
"7";NA;"LOC";733;"haar";1;135556,612594148;6;7
"8";NA;"LOC";733;"haar";1;146376,053453084;6;8
"9";NA;"LOC";733;"haar";1;161462,176629699;6;9
"10";NA;"LOC";733;"haar";1;187577,04427248;6;10
"11";NA;"LOC";733;"haar";1;213291,68947711;6;11
"12";NA;"LOC";733;"haar";1;223582,214463718;6;12
"13";NA;"LOC";733;"haar";1;237306,449979768;6;13
"14";NA;"LOC";733;"haar";1;251674,152666697;6;14
"15";NA;"LOC";733;"haar";1;261015,740352953;6;15
"16";NA;"LOC";733;"haar";1;267781,338035346;6;16
"17";NA;"LOC";733;"haar";1;279104,946029267;6;17
"18";NA;"LOC";733;"haar";1;295004,949111028;6;18
"19";NA;"LOC";733;"haar";1;301428,307111326;6;19
"20";NA;"LOC";733;"haar";1;305318,808621415;6;20
"21";NA;"LOC";733;"haar";1;309782,066624264;6;21
"22";NA;"LOC";733;"haar";1;320256,43937398;6;22
"23";NA;"LOC";733;"haar";1;323714,898640764;6;23
"24";NA;"LOC";733;"haar";1;327892,485504014;6;24
"25";NA;"LOC";733;"haar";1;332283,618615182;6;25
"26";NA;"LOC";733;"haar";1;329431,856966657;6;26
"27";NA;"LOC";733;"haar";1;337487,217417934;6;27
"28";NA;"LOC";733;"haar";1;342700,008608841;6;28
"29";NA;"LOC";733;"haar";1;345978,155646422;6;29
"30";NA;"LOC";733;"haar";1;350869,21325189;6;30
"31";NA;"LOC";733;"haar";1;353254,991531613;6;31
"32";NA;"LOC";733;"haar";1;354090,084640194;6;32
"33";NA;"LOC";733;"haar";1;356026,850113864;6;33
"34";NA;"LOC";733;"haar";1;341870,57235451;6;34
"35";NA;"LOC";733;"haar";1;343397,923001873;6;35
"36";NA;"LOC";733;"haar";1;347578,338292247;6;36
"37";NA;"LOC";733;"haar";1;350460,505532364;6;37
"38";NA;"LOC";733;"haar";1;351516,923063456;6;38
"39";NA;"LOC";733;"haar";1;352207,059281895;6;39
"40";NA;"LOC";733;"haar";1;400609,932667676;6;40
"41";NA;"LOC";733;"haar";1;448965,429899118;6;41
"42";NA;"LOC";733;"haar";1;448061,040325981;6;42
"43";NA;"LOC";733;"haar";2;93781,5;5;1
"44";NA;"LOC";733;"haar";2;136920;5;2
"45";NA;"LOC";733;"haar";2;159993;5;3
"46";NA;"LOC";733;"haar";2;199356,5;5;4
"47";NA;"LOC";733;"haar";2;246808;5;5
"48";NA;"LOC";733;"haar";2;308916,5;5;6
"49";NA;"LOC";733;"haar";2;345761,5;5;7
"50";NA;"LOC";733;"haar";2;373916;5;8
"51";NA;"LOC";733;"haar";2;405957;5;9
"52";NA;"LOC";733;"haar";2;429035;5;10
"53";NA;"LOC";733;"haar";2;445504,5;5;11
"54";NA;"LOC";733;"haar";2;460756;5;12
"55";NA;"LOC";733;"haar";2;467903,5;5;13
"56";NA;"LOC";733;"haar";2;480965;5;14
"57";NA;"LOC";733;"haar";2;492745,5;5;15
"58";NA;"LOC";733;"haar";2;500168,5;5;16
"59";NA;"LOC";733;"haar";2;493488;5;17
"60";NA;"LOC";733;"haar";2;488594;5;18
"61";NA;"LOC";733;"haar";2;496373;5;19
"62";NA;"LOC";733;"haar";2;532322;5;20
"63";NA;"LOC";733;"haar";2;634293,5;5;21
"64";NA;"LOC";733;"haar";3;209949,195722441;4;1
"65";NA;"LOC";733;"haar";3;315485,943474705;4;2
"66";NA;"LOC";733;"haar";3;462927,253293646;4;3
"67";NA;"LOC";733;"haar";3;551453,486764296;4;4
"68";NA;"LOC";733;"haar";3;618392,810865493;4;5
"69";NA;"LOC";733;"haar";3;656661,429863308;4;6
"70";NA;"LOC";733;"haar";3;688517,297462543;4;7
"71";NA;"LOC";733;"haar";3;702621,249320091;4;8
"72";NA;"LOC";733;"haar";3;696476,84494497;4;9
"73";NA;"LOC";733;"haar";3;824921,731087335;4;10
"74";NA;"LOC";733;"haar";4;371538,75;3;1
"75";NA;"LOC";733;"haar";4;717275,5;3;2
"76";NA;"LOC";733;"haar";4;901599,5;3;3
"77";NA;"LOC";733;"haar";4;983683,5;3;4
"78";NA;"LOC";733;"haar";4;1075791,25;3;5
"79";NA;"Commit.LOC.Churn";733;"haar";1;21817,7797335109;6;1
"80";NA;"Commit.LOC.Churn";733;"haar";1;24943,1917063555;6;2
"81";NA;"Commit.LOC.Churn";733;"haar";1;11547,0537367763;6;3
"82";NA;"Commit.LOC.Churn";733;"haar";1;14345,0752699315;6;4
"83";NA;"Commit.LOC.Churn";733;"haar";1;3657,15627229682;6;5
"84";NA;"Commit.LOC.Churn";733;"haar";1;20919,754121404;6;6
"85";NA;"Commit.LOC.Churn";733;"haar";1;9431,39024746617;6;7
"86";NA;"Commit.LOC.Churn";733;"haar";1;14343,6610563691;6;8
"87";NA;"Commit.LOC.Churn";733;"haar";1;10522,456010837;6;9
"88";NA;"Commit.LOC.Churn";733;"haar";1;29665,9578979004;6;10
"89";NA;"Commit.LOC.Churn";733;"haar";1;18055,9716575985;6;11
"90";NA;"Commit.LOC.Churn";733;"haar";1;21276,8430459032;6;12
"91";NA;"Commit.LOC.Churn";733;"haar";1;15301,0836380957;6;13
"92";NA;"Commit.LOC.Churn";733;"haar";1;14871,8698219155;6;14
"93";NA;"Commit.LOC.Churn";733;"haar";1;7632,51059612759;6;15
"94";NA;"Commit.LOC.Churn";733;"haar";1;21479,7826921038;6;16
"95";NA;"Commit.LOC.Churn";733;"haar";1;16820,6561108656;6;17
"96";NA;"Commit.LOC.Churn";733;"haar";1;23209,365878886;6;18
"97";NA;"Commit.LOC.Churn";733;"haar";1;3935,04923730314;6;19
"98";NA;"Commit.LOC.Churn";733;"haar";1;17609,7872786698;6;20
"99";NA;"Commit.LOC.Churn";733;"haar";1;11157,4379003425;6;21
"100";NA;"Commit.LOC.Churn";733;"haar";1;7263,40085634822;6;22
"101";NA;"Commit.LOC.Churn";733;"haar";1;10624,9864941091;6;23
"102";NA;"Commit.LOC.Churn";733;"haar";1;7305,12015643822;6;24
"103";NA;"Commit.LOC.Churn";733;"haar";1;4824,58956803581;6;25
"104";NA;"Commit.LOC.Churn";733;"haar";1;14921,3672965985;6;26
"105";NA;"Commit.LOC.Churn";733;"haar";1;17857,2746520851;6;27
"106";NA;"Commit.LOC.Churn";733;"haar";1;3039,14494553978;6;28
"107";NA;"Commit.LOC.Churn";733;"haar";1;8543,26413029587;6;29
"108";NA;"Commit.LOC.Churn";733;"haar";1;2415,47676453325;6;30
"109";NA;"Commit.LOC.Churn";733;"haar";1;6195,66961675653;6;31
"110";NA;"Commit.LOC.Churn";733;"haar";1;2445,88235612427;6;32
"111";NA;"Commit.LOC.Churn";733;"haar";1;315443,870621225;6;33
"112";NA;"Commit.LOC.Churn";733;"haar";1;20372,4534727656;6;34
"113";NA;"Commit.LOC.Churn";733;"haar";1;951,058620695906;6;35
"114";NA;"Commit.LOC.Churn";733;"haar";1;10856,2104115571;6;36
"115";NA;"Commit.LOC.Churn";733;"haar";1;4806,20479172496;6;37
"116";NA;"Commit.LOC.Churn";733;"haar";1;9333,10240488124;6;38
"117";NA;"Commit.LOC.Churn";733;"haar";1;5794,74007182376;6;39
"118";NA;"Commit.LOC.Churn";733;"haar";1;59932,9565598094;6;40
"119";NA;"Commit.LOC.Churn";733;"haar";1;493,56053326821;6;41
"120";NA;"Commit.LOC.Churn";733;"haar";1;2635,38697348226;6;42
"121";NA;"Commit.LOC.Churn";733;"haar";2;33065;5;1
"122";NA;"Commit.LOC.Churn";733;"haar";2;18308,5;5;2
"123";NA;"Commit.LOC.Churn";733;"haar";2;17378,5;5;3
"124";NA;"Commit.LOC.Churn";733;"haar";2;16811,5;5;4
"125";NA;"Commit.LOC.Churn";733;"haar";2;28417,5;5;5
"126";NA;"Commit.LOC.Churn";733;"haar";2;27812,5;5;6
"127";NA;"Commit.LOC.Churn";733;"haar";2;21335,5;5;7
"128";NA;"Commit.LOC.Churn";733;"haar";2;20585,5;5;8
"129";NA;"Commit.LOC.Churn";733;"haar";2;28305,5;5;9
"130";NA;"Commit.LOC.Churn";733;"haar";2;15234,5;5;10
"131";NA;"Commit.LOC.Churn";733;"haar";2;13025,5;5;11
"132";NA;"Commit.LOC.Churn";733;"haar";2;12678,5;5;12
"133";NA;"Commit.LOC.Churn";733;"haar";2;13962,5;5;13
"134";NA;"Commit.LOC.Churn";733;"haar";2;14776;5;14
"135";NA;"Commit.LOC.Churn";733;"haar";2;7749;5;15
"136";NA;"Commit.LOC.Churn";733;"haar";2;6110,5;5;16
"137";NA;"Commit.LOC.Churn";733;"haar";2;237458;5;17
"138";NA;"Commit.LOC.Churn";733;"haar";2;8349;5;18
"139";NA;"Commit.LOC.Churn";733;"haar";2;9998;5;19
"140";NA;"Commit.LOC.Churn";733;"haar";2;46476,5;5;20
"141";NA;"Commit.LOC.Churn";733;"haar";2;2212,5;5;21
"142";NA;"Commit.LOC.Churn";733;"haar";3;25234,5197002043;4;1
"143";NA;"Commit.LOC.Churn";733;"haar";3;31981,7326062864;4;2
