"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC";733;"haar";1;55241,3030666366;6
"2";2;"LOC";733;"haar";1;77385,7661330558;6
"3";3;"LOC";733;"haar";1;91320,0123631179;6
"4";4;"LOC";733;"haar";1;102314,108597006;6
"5";5;"LOC";733;"haar";1;106857,26966613;6
"6";6;"LOC";733;"haar";1;119407,000818629;6
"7";7;"LOC";733;"haar";1;135556,612594148;6
"8";8;"LOC";733;"haar";1;146376,053453084;6
"9";9;"LOC";733;"haar";1;161462,176629699;6
"10";10;"LOC";733;"haar";1;187577,04427248;6
"11";11;"LOC";733;"haar";1;213291,68947711;6
"12";12;"LOC";733;"haar";1;223582,214463718;6
"13";13;"LOC";733;"haar";1;237306,449979768;6
"14";14;"LOC";733;"haar";1;251674,152666697;6
"15";15;"LOC";733;"haar";1;261015,740352953;6
"16";16;"LOC";733;"haar";1;267781,338035346;6
"17";17;"LOC";733;"haar";1;279104,946029267;6
"18";18;"LOC";733;"haar";1;295004,949111028;6
"19";19;"LOC";733;"haar";1;301428,307111326;6
"20";20;"LOC";733;"haar";1;305318,808621415;6
"21";21;"LOC";733;"haar";1;309782,066624264;6
"22";22;"LOC";733;"haar";1;320256,43937398;6
"23";23;"LOC";733;"haar";1;323714,898640764;6
"24";24;"LOC";733;"haar";1;327892,485504014;6
"25";25;"LOC";733;"haar";1;332283,618615182;6
"26";26;"LOC";733;"haar";1;329431,856966657;6
"27";27;"LOC";733;"haar";1;337487,217417934;6
"28";28;"LOC";733;"haar";1;342700,008608841;6
"29";29;"LOC";733;"haar";1;345978,155646422;6
"30";30;"LOC";733;"haar";1;350869,21325189;6
"31";31;"LOC";733;"haar";1;353254,991531613;6
"32";32;"LOC";733;"haar";1;354090,084640194;6
"33";33;"LOC";733;"haar";1;356026,850113864;6
"34";34;"LOC";733;"haar";1;341870,57235451;6
"35";35;"LOC";733;"haar";1;343397,923001873;6
"36";36;"LOC";733;"haar";1;347578,338292247;6
"37";37;"LOC";733;"haar";1;350460,505532364;6
"38";38;"LOC";733;"haar";1;351516,923063456;6
"39";39;"LOC";733;"haar";1;352207,059281895;6
"40";40;"LOC";733;"haar";1;400609,932667676;6
"41";41;"LOC";733;"haar";1;448965,429899118;6
"42";42;"LOC";733;"haar";1;448061,040325981;6
"43";1;"LOC";733;"haar";2;93781,5;5
"44";2;"LOC";733;"haar";2;136920;5
"45";3;"LOC";733;"haar";2;159993;5
"46";4;"LOC";733;"haar";2;199356,5;5
"47";5;"LOC";733;"haar";2;246808;5
"48";6;"LOC";733;"haar";2;308916,5;5
"49";7;"LOC";733;"haar";2;345761,5;5
"50";8;"LOC";733;"haar";2;373916;5
"51";9;"LOC";733;"haar";2;405957;5
"52";10;"LOC";733;"haar";2;429035;5
"53";11;"LOC";733;"haar";2;445504,5;5
"54";12;"LOC";733;"haar";2;460756;5
"55";13;"LOC";733;"haar";2;467903,5;5
"56";14;"LOC";733;"haar";2;480965;5
"57";15;"LOC";733;"haar";2;492745,5;5
"58";16;"LOC";733;"haar";2;500168,5;5
"59";17;"LOC";733;"haar";2;493488;5
"60";18;"LOC";733;"haar";2;488594;5
"61";19;"LOC";733;"haar";2;496373;5
"62";20;"LOC";733;"haar";2;532322;5
"63";21;"LOC";733;"haar";2;634293,5;5
"64";1;"LOC";733;"haar";3;209949,195722441;4
"65";2;"LOC";733;"haar";3;315485,943474705;4
"66";3;"LOC";733;"haar";3;462927,253293646;4
"67";4;"LOC";733;"haar";3;551453,486764296;4
"68";5;"LOC";733;"haar";3;618392,810865493;4
"69";6;"LOC";733;"haar";3;656661,429863308;4
"70";7;"LOC";733;"haar";3;688517,297462543;4
"71";8;"LOC";733;"haar";3;702621,249320091;4
"72";9;"LOC";733;"haar";3;696476,84494497;4
"73";10;"LOC";733;"haar";3;824921,731087335;4
"74";1;"LOC";733;"haar";4;371538,75;3
"75";2;"LOC";733;"haar";4;717275,5;3
"76";3;"LOC";733;"haar";4;901599,5;3
"77";4;"LOC";733;"haar";4;983683,5;3
"78";5;"LOC";733;"haar";4;1075791,25;3
"79";1;"Commit.LOC.Churn";733;"haar";1;21817,7797335109;6
"80";2;"Commit.LOC.Churn";733;"haar";1;24943,1917063555;6
"81";3;"Commit.LOC.Churn";733;"haar";1;11547,0537367763;6
"82";4;"Commit.LOC.Churn";733;"haar";1;14345,0752699315;6
"83";5;"Commit.LOC.Churn";733;"haar";1;3657,15627229682;6
"84";6;"Commit.LOC.Churn";733;"haar";1;20919,754121404;6
"85";7;"Commit.LOC.Churn";733;"haar";1;9431,39024746617;6
"86";8;"Commit.LOC.Churn";733;"haar";1;14343,6610563691;6
"87";9;"Commit.LOC.Churn";733;"haar";1;10522,456010837;6
"88";10;"Commit.LOC.Churn";733;"haar";1;29665,9578979004;6
"89";11;"Commit.LOC.Churn";733;"haar";1;18055,9716575985;6
"90";12;"Commit.LOC.Churn";733;"haar";1;21276,8430459032;6
"91";13;"Commit.LOC.Churn";733;"haar";1;15301,0836380957;6
"92";14;"Commit.LOC.Churn";733;"haar";1;14871,8698219155;6
"93";15;"Commit.LOC.Churn";733;"haar";1;7632,51059612759;6
"94";16;"Commit.LOC.Churn";733;"haar";1;21479,7826921038;6
