"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"Commit.LOC.Churn";32;"haar";1;145112,453635103;5;1
"2";NA;"Commit.LOC.Churn";32;"haar";1;9751,70961934368;5;2
"3";NA;"Commit.LOC.Churn";32;"haar";1;270,821897194448;5;3
"4";NA;"Commit.LOC.Churn";32;"haar";1;13491,5973850393;5;4
"5";NA;"Commit.LOC.Churn";32;"haar";1;41763,1407104399;5;5
"6";NA;"Commit.LOC.Churn";32;"haar";1;-26797,2256866266;5;6
"7";NA;"Commit.LOC.Churn";32;"haar";1;63243,6305093248;5;7
"8";NA;"Commit.LOC.Churn";32;"haar";1;-51810,4209643195;5;8
"9";NA;"Commit.LOC.Churn";32;"haar";1;2230,92189464354;5;9
"10";NA;"Commit.LOC.Churn";32;"haar";1;-7914,64620182101;5;10
"11";NA;"Commit.LOC.Churn";32;"haar";1;261266,056153493;5;11
"12";NA;"Commit.LOC.Churn";32;"haar";1;139959,766520597;5;12
"13";NA;"Commit.LOC.Churn";32;"haar";1;-102784,334606495;5;13
"14";NA;"Commit.LOC.Churn";32;"haar";1;7782,41723373914;5;14
"15";NA;"Commit.LOC.Churn";32;"haar";1;29639,0878402153;5;15
"16";NA;"Commit.LOC.Churn";32;"haar";1;45918,8072634732;5;16
"17";NA;"Commit.LOC.Churn";32;"haar";2;-89592,5;4;1
"18";NA;"Commit.LOC.Churn";32;"haar";2;-14984,5;4;2
"19";NA;"Commit.LOC.Churn";32;"haar";2;18835,5;4;3
"20";NA;"Commit.LOC.Churn";32;"haar";2;27201,5;4;4
"21";NA;"Commit.LOC.Churn";32;"haar";2;-1149;4;5
"22";NA;"Commit.LOC.Churn";32;"haar";2;-282224,5;4;6
"23";NA;"Commit.LOC.Churn";32;"haar";2;-76922,5;4;7
"24";NA;"Commit.LOC.Churn";32;"haar";2;36411,5;4;8
"25";NA;"Commit.LOC.Churn";32;"haar";3;-51504,9508348469;3;1
"26";NA;"Commit.LOC.Churn";32;"haar";3;125081,532737651;3;2
"27";NA;"Commit.LOC.Churn";32;"haar";3;125372,507178109;3;3
"28";NA;"Commit.LOC.Churn";32;"haar";3;22595,5971928161;3;4
