"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";160;"haar";1;7397,04403799247;6;1
"2";NA;"LOC";160;"haar";1;17476,8512038067;6;2
"3";NA;"LOC";160;"haar";1;23921,4224075409;6;3
"4";NA;"LOC";160;"haar";1;46963,9110860669;6;4
"5";NA;"LOC";160;"haar";1;61953,8677404405;6;5
"6";NA;"LOC";160;"haar";1;76339,2480968997;6;6
"7";NA;"LOC";160;"haar";1;97726,399800668;6;7
"8";NA;"LOC";160;"haar";1;121844,397893379;6;8
"9";NA;"LOC";160;"haar";1;132847,686515423;6;9
"10";NA;"LOC";160;"haar";1;175608,554894117;6;10
"11";NA;"LOC";160;"haar";1;185490,372161199;6;11
"12";NA;"LOC";160;"haar";1;221313,815909672;6;12
"13";NA;"LOC";160;"haar";1;314008,443855416;6;13
"14";NA;"LOC";160;"haar";1;387087,222584265;6;14
"15";NA;"LOC";160;"haar";1;486915,8508454;6;15
"16";NA;"LOC";160;"haar";1;516933,947920331;6;16
"17";NA;"LOC";160;"haar";1;521032,338824089;6;17
"18";NA;"LOC";160;"haar";1;526040,069048452;6;18
"19";NA;"LOC";160;"haar";1;615536,45302289;6;19
"20";NA;"LOC";160;"haar";1;617251,894074048;6;20
"21";NA;"LOC";160;"haar";1;617788,588120969;6;21
"22";NA;"LOC";160;"haar";1;618987,13411508;6;22
"23";NA;"LOC";160;"haar";1;620016,681588488;6;23
"24";NA;"LOC";160;"haar";1;620136,889741289;6;24
"25";NA;"LOC";160;"haar";1;620332,051212897;6;25
"26";NA;"LOC";160;"haar";1;622248,310589912;6;26
"27";NA;"LOC";160;"haar";1;622639,340639908;6;27
"28";NA;"LOC";160;"haar";1;622651,361455189;6;28
"29";NA;"LOC";160;"haar";1;622789,954384301;6;29
"30";NA;"LOC";160;"haar";1;623948,195291885;6;30
"31";NA;"LOC";160;"haar";1;624017,491756441;6;31
"32";NA;"LOC";160;"haar";1;624182,247636457;6;32
"33";NA;"LOC";160;"haar";1;624407,814699656;6;33
"34";NA;"LOC";160;"haar";1;624705,506654536;6;34
"35";NA;"LOC";160;"haar";1;624805,915817464;6;35
"36";NA;"LOC";160;"haar";1;624887,940204082;6;36
"37";NA;"LOC";160;"haar";1;625369,47992207;6;37
"38";NA;"LOC";160;"haar";1;835136,242094965;6;38
"39";NA;"LOC";160;"haar";2;17588,5;5;1
"40";NA;"LOC";160;"haar";2;50123,5;5;2
"41";NA;"LOC";160;"haar";2;97788;5;3
"42";NA;"LOC";160;"haar";2;155260;5;4
"43";NA;"LOC";160;"haar";2;218111,5;5;5
"44";NA;"LOC";160;"haar";2;287654;5;6
"45";NA;"LOC";160;"haar";2;495749,5;5;7
"46";NA;"LOC";160;"haar";2;709829;5;8
"47";NA;"LOC";160;"haar";2;740392;5;9
"48";NA;"LOC";160;"haar";2;871713;5;10
"49";NA;"LOC";160;"haar";2;874532,5;5;11
"50";NA;"LOC";160;"haar";2;876921;5;12
"51";NA;"LOC";160;"haar";2;878637;5;13
"52";NA;"LOC";160;"haar";2;880553,5;5;14
"53";NA;"LOC";160;"haar";2;881577;5;15
"54";NA;"LOC";160;"haar";2;882610,5;5;16
"55";NA;"LOC";160;"haar";2;883256,5;5;17
"56";NA;"LOC";160;"haar";2;883667;5;18
"57";NA;"LOC";160;"haar";2;1032733,5;5;19
"58";NA;"LOC";160;"haar";3;104589,224665474;4;1
"59";NA;"LOC";160;"haar";3;264013,519551793;4;2
"60";NA;"LOC";160;"haar";3;553949,927255275;4;3
"61";NA;"LOC";160;"haar";3;1025461,10331914;4;4
"62";NA;"LOC";160;"haar";3;1234782,03466649;4;5
"63";NA;"LOC";160;"haar";3;1241366,96656629;4;6
"64";NA;"LOC";160;"haar";3;1246014,42588564;4;7
"65";NA;"LOC";160;"haar";3;1248656,53037354;4;8
"66";NA;"LOC";160;"haar";3;1355099,78901929;4;9
"67";NA;"LOC";160;"haar";4;578387,5;3;1
"68";NA;"LOC";160;"haar";4;1598233,25;3;2
"69";NA;"LOC";160;"haar";4;1758844,25;3;3
"70";NA;"LOC";160;"haar";4;1841133,75;3;4
"71";NA;"Commit.LOC.Churn";160;"haar";1;4387,59757726253;6;1
"72";NA;"Commit.LOC.Churn";160;"haar";1;12788,7332445399;6;2
"73";NA;"Commit.LOC.Churn";160;"haar";1;6776,91139089187;6;3
"74";NA;"Commit.LOC.Churn";160;"haar";1;24849,1465044577;6;4
"75";NA;"Commit.LOC.Churn";160;"haar";1;14096,880789735;6;5
"76";NA;"Commit.LOC.Churn";160;"haar";1;24758,6368364658;6;6
"77";NA;"Commit.LOC.Churn";160;"haar";1;49380,0949573814;6;7
"78";NA;"Commit.LOC.Churn";160;"haar";1;25650,298487542;6;8
"79";NA;"Commit.LOC.Churn";160;"haar";1;25419,7816768752;6;9
"80";NA;"Commit.LOC.Churn";160;"haar";1;56643,4958137296;6;10
"81";NA;"Commit.LOC.Churn";160;"haar";1;21166,5343880381;6;11
"82";NA;"Commit.LOC.Churn";160;"haar";1;21017,3348572078;6;12
"83";NA;"Commit.LOC.Churn";160;"haar";1;75243,9396928417;6;13
"84";NA;"Commit.LOC.Churn";160;"haar";1;14152,7422254487;6;14
"85";NA;"Commit.LOC.Churn";160;"haar";1;7003,18556087157;6;15
"86";NA;"Commit.LOC.Churn";160;"haar";1;4671,85450329952;6;16
"87";NA;"Commit.LOC.Churn";160;"haar";1;3510,78516859121;6;17
"88";NA;"Commit.LOC.Churn";160;"haar";1;3097,83480837826;6;18
"89";NA;"Commit.LOC.Churn";160;"haar";1;122040,266471767;6;19
