"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";810;"haar";1;44747,1313270471;6;1
"2";NA;"LOC";810;"haar";1;44747,1313270471;6;2
"3";NA;"LOC";810;"haar";1;44747,1313270471;6;3
"4";NA;"LOC";810;"haar";1;44747,1313270471;6;4
"5";NA;"LOC";810;"haar";1;44747,1313270471;6;5
"6";NA;"LOC";810;"haar";1;45098,5633972968;6;6
"7";NA;"LOC";810;"haar";1;45109,1699990146;6;7
"8";NA;"LOC";810;"haar";1;45109,1699990146;6;8
"9";NA;"LOC";810;"haar";1;45109,1699990146;6;9
"10";NA;"LOC";810;"haar";1;45109,1699990146;6;10
"11";NA;"LOC";810;"haar";1;52064,2722987655;6;11
"12";NA;"LOC";810;"haar";1;55260,3949497287;6;12
"13";NA;"LOC";810;"haar";1;55260,3949497287;6;13
"14";NA;"LOC";810;"haar";1;55260,3949497287;6;14
"15";NA;"LOC";810;"haar";1;55260,3949497287;6;15
"16";NA;"LOC";810;"haar";1;57119,3786774681;6;16
"17";NA;"LOC";810;"haar";1;59973,9687531182;6;17
"18";NA;"LOC";810;"haar";1;59973,9687531182;6;18
"19";NA;"LOC";810;"haar";1;59973,9687531182;6;19
"20";NA;"LOC";810;"haar";1;59973,9687531182;6;20
"21";NA;"LOC";810;"haar";1;59966,8976853063;6;21
"22";NA;"LOC";810;"haar";1;60246,9119706562;6;22
"23";NA;"LOC";810;"haar";1;60526,9262560061;6;23
"24";NA;"LOC";810;"haar";1;60526,9262560061;6;24
"25";NA;"LOC";810;"haar";1;60526,2191492249;6;25
"26";NA;"LOC";810;"haar";1;60502,8846254457;6;26
"27";NA;"LOC";810;"haar";1;60502,8846254457;6;27
"28";NA;"LOC";810;"haar";1;60328,9363572739;6;28
"29";NA;"LOC";810;"haar";1;60328,9363572739;6;29
"30";NA;"LOC";810;"haar";1;60328,9363572739;6;30
"31";NA;"LOC";810;"haar";1;60328,9363572739;6;31
"32";NA;"LOC";810;"haar";1;60328,9363572739;6;32
"33";NA;"LOC";810;"haar";1;60328,9363572739;6;33
"34";NA;"LOC";810;"haar";1;60328,9363572739;6;34
"35";NA;"LOC";810;"haar";1;60328,9363572739;6;35
"36";NA;"LOC";810;"haar";1;60350,1495607095;6;36
"37";NA;"LOC";810;"haar";2;63282;5;1
"38";NA;"LOC";810;"haar";2;63282;5;2
"39";NA;"LOC";810;"haar";2;63530,5;5;3
"40";NA;"LOC";810;"haar";2;63794;5;4
"41";NA;"LOC";810;"haar";2;63794;5;5
"42";NA;"LOC";810;"haar";2;75890;5;6
"43";NA;"LOC";810;"haar";2;78150;5;7
"44";NA;"LOC";810;"haar";2;79464,5;5;8
"45";NA;"LOC";810;"haar";2;84816;5;9
"46";NA;"LOC";810;"haar";2;84816;5;10
"47";NA;"LOC";810;"haar";2;85004;5;11
"48";NA;"LOC";810;"haar";2;85598;5;12
"49";NA;"LOC";810;"haar";2;85580,5;5;13
"50";NA;"LOC";810;"haar";2;85441;5;14
"51";NA;"LOC";810;"haar";2;85318;5;15
"52";NA;"LOC";810;"haar";2;85318;5;16
"53";NA;"LOC";810;"haar";2;85318;5;17
"54";NA;"LOC";810;"haar";2;85333;5;18
"55";NA;"LOC";810;"haar";3;89494,2626540942;4;1
"56";NA;"LOC";810;"haar";3;90032,0173611865;4;2
"57";NA;"LOC";810;"haar";3;98771,5036232617;4;3
"58";NA;"LOC";810;"haar";3;111450,281763327;4;4
"59";NA;"LOC";810;"haar";3;119947,937506236;4;5
"60";NA;"LOC";810;"haar";3;120633,831083987;4;6
"61";NA;"LOC";810;"haar";3;120930,462378695;4;7
"62";NA;"LOC";810;"haar";3;120657,872714548;4;8
"63";NA;"LOC";810;"haar";3;120668,479316265;4;9
"64";NA;"LOC";810;"haar";4;133504,25;3;1
"65";NA;"LOC";810;"haar";4;163623,25;3;2
"66";NA;"LOC";810;"haar";4;170811,75;3;3
"67";NA;"LOC";810;"haar";4;170643,5;3;4
