"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";584554;"haar";1;95587,4017875787;4;1
"2";NA;"LOC";584554;"haar";1;118526,652876051;4;2
"3";NA;"LOC";584554;"haar";1;162111,300654828;4;3
"4";NA;"LOC";584554;"haar";1;188569,822193266;4;4
"5";NA;"LOC";584554;"haar";1;188569,822193266;4;5
"6";NA;"LOC";584554;"haar";1;155569,855822071;4;6
"7";NA;"LOC";584554;"haar";1;122241,791904406;4;7
"8";NA;"LOC";584554;"haar";1;122241,791904406;4;8
"9";NA;"LOC";584554;"haar";1;121974,505541117;4;9
"10";NA;"LOC";584554;"haar";1;121756,00954573;4;10
"11";NA;"LOC";584554;"haar";1;121892,481154499;4;11
"12";NA;"LOC";584554;"haar";2;198441;3;1
"13";NA;"LOC";584554;"haar";2;266678;3;2
"14";NA;"LOC";584554;"haar";2;196442,5;3;3
"15";NA;"LOC";584554;"haar";2;172687;3;4
"16";NA;"LOC";584554;"haar";2;172285,5;3;5
