"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";16;"haar";1;87261,9265458883;7;1
"2";NA;"LOC";16;"haar";1;89724,779464761;7;2
"3";NA;"LOC";16;"haar";1;93082,1224618347;7;3
"4";NA;"LOC";16;"haar";1;102958,282874667;7;4
"5";NA;"LOC";16;"haar";1;109762,771430025;7;5
"6";NA;"LOC";16;"haar";1;110161,579654615;7;6
"7";NA;"LOC";16;"haar";1;133327,104913067;7;7
"8";NA;"LOC";16;"haar";1;137325,086653896;7;8
"9";NA;"LOC";16;"haar";1;139383,47449393;7;9
"10";NA;"LOC";16;"haar";1;140543,836721857;7;10
"11";NA;"LOC";16;"haar";1;142042,903097972;7;11
"12";NA;"LOC";16;"haar";1;142682,127628165;7;12
"13";NA;"LOC";16;"haar";1;143957,748261426;7;13
"14";NA;"LOC";16;"haar";1;142774,051509719;7;14
"15";NA;"LOC";16;"haar";1;143818,448225532;7;15
"16";NA;"LOC";16;"haar";1;145144,273440257;7;16
"17";NA;"LOC";16;"haar";1;145112,453635103;7;17
"18";NA;"LOC";16;"haar";1;146372,517919178;7;18
"19";NA;"LOC";16;"haar";1;147293,170948283;7;19
"20";NA;"LOC";16;"haar";1;149263,170440668;7;20
"21";NA;"LOC";16;"haar";1;150380,399154943;7;21
"22";NA;"LOC";16;"haar";1;150677,384003041;7;22
"23";NA;"LOC";16;"haar";1;150960,933822297;7;23
"24";NA;"LOC";16;"haar";1;151392,976065602;7;24
"25";NA;"LOC";16;"haar";1;151764,207125725;7;25
"26";NA;"LOC";16;"haar";1;152126,952904474;7;26
"27";NA;"LOC";16;"haar";1;153929,368089718;7;27
"28";NA;"LOC";16;"haar";1;154391,108817833;7;28
"29";NA;"LOC";16;"haar";1;156148,269169082;7;29
"30";NA;"LOC";16;"haar";1;157863,003113459;7;30
"31";NA;"LOC";16;"haar";1;158588,494670956;7;31
"32";NA;"LOC";16;"haar";1;159412,274071039;7;32
"33";NA;"LOC";16;"haar";1;159754,513753133;7;33
"34";NA;"LOC";16;"haar";1;161167,313101944;7;34
"35";NA;"LOC";16;"haar";1;161736,534060799;7;35
"36";NA;"LOC";16;"haar";1;163198,830884293;7;36
"37";NA;"LOC";16;"haar";1;163783,608192334;7;37
"38";NA;"LOC";16;"haar";1;164038,873740342;7;38
"39";NA;"LOC";16;"haar";1;165670,16908454;7;39
"40";NA;"LOC";16;"haar";1;167231,4608574;7;40
"41";NA;"LOC";16;"haar";1;167620,369587052;7;41
"42";NA;"LOC";16;"haar";1;168055,947364263;7;42
"43";NA;"LOC";16;"haar";1;168683,858185957;7;43
"44";NA;"LOC";16;"haar";1;170224,643862162;7;44
"45";NA;"LOC";16;"haar";1;172272,425100479;7;45
"46";NA;"LOC";16;"haar";1;173763,713302001;7;46
"47";NA;"LOC";16;"haar";1;175001,857275859;7;47
"48";NA;"LOC";16;"haar";1;175481,275673503;7;48
"49";NA;"LOC";16;"haar";1;176790,837432261;7;49
"50";NA;"LOC";16;"haar";1;179493,399549956;7;50
"51";NA;"LOC";16;"haar";1;180404,860190905;7;51
"52";NA;"LOC";16;"haar";1;182900,240021712;7;52
"53";NA;"LOC";16;"haar";1;183640,580821615;7;53
"54";NA;"LOC";16;"haar";1;184064,137783545;7;54
"55";NA;"LOC";16;"haar";1;189112,880201217;7;55
"56";NA;"LOC";16;"haar";1;191876,960608876;7;56
"57";NA;"LOC";16;"haar";1;192788,421249825;7;57
"58";NA;"LOC";16;"haar";1;193287,638637343;7;58
"59";NA;"LOC";16;"haar";1;193645,434668623;7;59
"60";NA;"LOC";16;"haar";1;194597,907502881;7;60
"61";NA;"LOC";16;"haar";1;195237,132033074;7;61
"62";NA;"LOC";16;"haar";1;195572,300647356;7;62
"63";NA;"LOC";16;"haar";1;195875,649456486;7;63
"64";NA;"LOC";16;"haar";1;196199,504362269;7;64
"65";NA;"LOC";16;"haar";1;196789,93852456;7;65
"66";NA;"LOC";16;"haar";1;197782,009338564;7;66
"67";NA;"LOC";16;"haar";1;198028,789605199;7;67
"68";NA;"LOC";16;"haar";1;198355,472938107;7;68
"69";NA;"LOC";16;"haar";1;198929,64364443;7;69
"70";NA;"LOC";16;"haar";1;199587,252950934;7;70
"71";NA;"LOC";16;"haar";1;200168,494725069;7;71
"72";NA;"LOC";16;"haar";1;200934,291369094;7;72
"73";NA;"LOC";16;"haar";1;201622,306267189;7;73
"74";NA;"LOC";16;"haar";1;202418,508502805;7;74
"75";NA;"LOC";16;"haar";1;202721,857311934;7;75
"76";NA;"LOC";16;"haar";1;202850,55074611;7;76
"77";NA;"LOC";16;"haar";1;202996,214743034;7;77
"78";NA;"LOC";16;"haar";1;203348,353920065;7;78
"79";NA;"LOC";16;"haar";1;203733,727115812;7;79
"80";NA;"LOC";16;"haar";1;203815,044395648;7;80
"81";NA;"LOC";16;"haar";1;204001,720585881;7;81
"82";NA;"LOC";16;"haar";1;204479,017663182;7;82
"83";NA;"LOC";16;"haar";1;204503,766400524;7;83
"84";NA;"LOC";16;"haar";1;204562,456263362;7;84
"85";NA;"LOC";16;"haar";1;204874,997460647;7;85
"86";NA;"LOC";16;"haar";2;129264;6;1
"87";NA;"LOC";16;"haar";2;150416,5;6;2
"88";NA;"LOC";16;"haar";2;172172,5;6;3
"89";NA;"LOC";16;"haar";2;195662,5;6;4
"90";NA;"LOC";16;"haar";2;199819;6;5
"91";NA;"LOC";16;"haar";2;202685;6;6
"92";NA;"LOC";16;"haar";2;202651,5;6;7
"93";NA;"LOC";16;"haar";2;205242,5;6;8
"94";NA;"LOC";16;"haar";2;207653;6;9
"95";NA;"LOC";16;"haar";2;211880;6;10
"96";NA;"LOC";16;"haar";2;213290,5;6;11
"97";NA;"LOC";16;"haar";2;214364,5;6;12
"98";NA;"LOC";16;"haar";2;216414,5;6;13
"99";NA;"LOC";16;"haar";2;219584,5;6;14
"100";NA;"LOC";16;"haar";2;223765;6;15
"101";NA;"LOC";16;"haar";2;225685;6;16
"102";NA;"LOC";16;"haar";2;228327,5;6;17
"103";NA;"LOC";16;"haar";2;231211,5;6;18
"104";NA;"LOC";16;"haar";2;233139,5;6;19
"105";NA;"LOC";16;"haar";2;236776;6;20
"106";NA;"LOC";16;"haar";2;238111;6;21
"107";NA;"LOC";16;"haar";2;242182;6;22
"108";NA;"LOC";16;"haar";2;246614,5;6;23
"109";NA;"LOC";16;"haar";2;249094;6;24
"110";NA;"LOC";16;"haar";2;254486,5;6;25
"111";NA;"LOC";16;"haar";2;259183,5;6;26
"112";NA;"LOC";16;"haar";2;263876;6;27
"113";NA;"LOC";16;"haar";2;271999,5;6;28
"114";NA;"LOC";16;"haar";2;273603;6;29
"115";NA;"LOC";16;"haar";2;275655;6;30
"116";NA;"LOC";16;"haar";2;276795,5;6;31
"117";NA;"LOC";16;"haar";2;277885,5;6;32
"118";NA;"LOC";16;"haar";2;279880,5;6;33
"119";NA;"LOC";16;"haar";2;280923;6;34
"120";NA;"LOC";16;"haar";2;282670;6;35
"121";NA;"LOC";16;"haar";2;284650,5;6;36
"122";NA;"LOC";16;"haar";2;286477,5;6;37
"123";NA;"LOC";16;"haar";2;286977;6;38
"124";NA;"LOC";16;"haar";2;287850,5;6;39
"125";NA;"LOC";16;"haar";2;288370;6;40
"126";NA;"LOC";16;"haar";2;289194,5;6;41
"127";NA;"LOC";16;"haar";2;289516;6;42
"128";NA;"LOC";16;"haar";3;197763,978115644;5;1
"129";NA;"LOC";16;"haar";3;260098,622857754;5;2
"130";NA;"LOC";16;"haar";3;284613,30785471;5;3
"131";NA;"LOC";16;"haar";3;288424,613405306;5;4
"132";NA;"LOC";16;"haar";3;296654,629231536;5;5
"133";NA;"LOC";16;"haar";3;302397,750508333;5;6
"134";NA;"LOC";16;"haar";3;308297,849490553;5;7
"135";NA;"LOC";16;"haar";3;317809,142804294;5;8
"136";NA;"LOC";16;"haar";3;324943,143119685;5;9
"137";NA;"LOC";16;"haar";3;332280,436634667;5;10
"138";NA;"LOC";16;"haar";3;339618,43725643;5;11
"139";NA;"LOC";16;"haar";3;350518,841841812;5;12
"140";NA;"LOC";16;"haar";3;363219,540292094;5;13
"141";NA;"LOC";16;"haar";3;378921,199921732;5;14
"142";NA;"LOC";16;"haar";3;388384,056420961;5;15
"143";NA;"LOC";16;"haar";3;392218,696495335;5;16
"144";NA;"LOC";16;"haar";3;396547,95776315;5;17
"145";NA;"LOC";16;"haar";3;401156,172656143;5;18
"146";NA;"LOC";16;"haar";3;405493,565651941;5;19
"147";NA;"LOC";16;"haar";3;407449,423008703;5;20
"148";NA;"LOC";16;"haar";3;409210,118893857;5;21
"149";NA;"LOC";16;"haar";4;385169,5;4;1
"150";NA;"LOC";16;"haar";4;413713,5;4;2
"151";NA;"LOC";16;"haar";4;431827;4;3
"152";NA;"LOC";16;"haar";4;454494,5;4;4
"153";NA;"LOC";16;"haar";4;475104,25;4;5
"154";NA;"LOC";16;"haar";4;504689,25;4;6
"155";NA;"LOC";16;"haar";4;542566,75;4;7
"156";NA;"LOC";16;"haar";4;557742,25;4;8
"157";NA;"LOC";16;"haar";4;570387,5;4;9
"158";NA;"LOC";16;"haar";4;577465,5;4;10
"159";NA;"LOC";16;"haar";5;564895,586674652;3;1
"160";NA;"LOC";16;"haar";5;626723,942961432;3;2
"161";NA;"LOC";16;"haar";5;692818,628012501;3;3
"162";NA;"LOC";16;"haar";5;778035,955300589;3;4
"163";NA;"LOC";16;"haar";5;811654,640105322;3;5
"164";NA;"Commit.LOC.Churn";16;"haar";1;44023,7610898933;7;1
"165";NA;"Commit.LOC.Churn";16;"haar";1;883,176369701998;7;2
"166";NA;"Commit.LOC.Churn";16;"haar";1;2107,17820793591;7;3
"167";NA;"Commit.LOC.Churn";16;"haar";1;7488,96791954672;7;4
"168";NA;"Commit.LOC.Churn";16;"haar";1;1291,88408922782;7;5
"169";NA;"Commit.LOC.Churn";16;"haar";1;0;7;6
"170";NA;"Commit.LOC.Churn";16;"haar";1;30423,9763673324;7;7
"171";NA;"Commit.LOC.Churn";16;"haar";1;2894,18805539654;7;8
"172";NA;"Commit.LOC.Churn";16;"haar";1;2474,16662737173;7;9
"173";NA;"Commit.LOC.Churn";16;"haar";1;2189,20259455355;7;10
"174";NA;"Commit.LOC.Churn";16;"haar";1;1408,5567081236;7;11
"175";NA;"Commit.LOC.Churn";16;"haar";1;569,220958855171;7;12
"176";NA;"Commit.LOC.Churn";16;"haar";1;2128,39141137151;7;13
"177";NA;"Commit.LOC.Churn";16;"haar";1;4204,45692093521;7;14
"178";NA;"Commit.LOC.Churn";16;"haar";1;1071,26677349762;7;15
"179";NA;"Commit.LOC.Churn";16;"haar";1;1067,0241328105;7;16
"180";NA;"Commit.LOC.Churn";16;"haar";1;811,758584802157;7;17
"181";NA;"Commit.LOC.Churn";16;"haar";1;977,221571599809;7;18
"182";NA;"Commit.LOC.Churn";16;"haar";1;1165,31197539543;7;19
"183";NA;"Commit.LOC.Churn";16;"haar";1;1101,67236508864;7;20
"184";NA;"Commit.LOC.Churn";16;"haar";1;1641,19483913398;7;21
"185";NA;"Commit.LOC.Churn";16;"haar";1;280,014285349873;7;22
"186";NA;"Commit.LOC.Churn";16;"haar";1;778,524566086389;7;23
"187";NA;"Commit.LOC.Churn";16;"haar";1;436,2848839921;7;24
"188";NA;"Commit.LOC.Churn";16;"haar";1;511,94530957906;7;25
"189";NA;"Commit.LOC.Churn";16;"haar";1;256,679761570717;7;26
"190";NA;"Commit.LOC.Churn";16;"haar";1;1303,90490450799;7;27
"191";NA;"Commit.LOC.Churn";16;"haar";1;397,39401102684;7;28
"192";NA;"Commit.LOC.Churn";16;"haar";1;1665,94357647551;7;29
"193";NA;"Commit.LOC.Churn";16;"haar";1;1675,13596463093;7;30
"194";NA;"Commit.LOC.Churn";16;"haar";1;732,562625309263;7;31
"195";NA;"Commit.LOC.Churn";16;"haar";1;1512,50140495802;7;32
"196";NA;"Commit.LOC.Churn";16;"haar";1;507,702668891941;7;33
"197";NA;"Commit.LOC.Churn";16;"haar";1;1593,81868479448;7;34
"198";NA;"Commit.LOC.Churn";16;"haar";1;3430,17499553594;7;35
"199";NA;"Commit.LOC.Churn";16;"haar";1;1984,84873479064;7;36
"200";NA;"Commit.LOC.Churn";16;"haar";1;465,983368801935;7;37
"201";NA;"Commit.LOC.Churn";16;"haar";1;408,707719525824;7;38
"202";NA;"Commit.LOC.Churn";16;"haar";1;2474,87373415292;7;39
"203";NA;"Commit.LOC.Churn";16;"haar";1;2137,58379952693;7;40
"204";NA;"Commit.LOC.Churn";16;"haar";1;574,877813104663;7;41
"205";NA;"Commit.LOC.Churn";16;"haar";1;2737,91745675431;7;42
"206";NA;"Commit.LOC.Churn";16;"haar";1;2184,95995386643;7;43
"207";NA;"Commit.LOC.Churn";16;"haar";1;1822,21417511773;7;44
"208";NA;"Commit.LOC.Churn";16;"haar";1;2279,00515576424;7;45
"209";NA;"Commit.LOC.Churn";16;"haar";1;992,070814004726;7;46
"210";NA;"Commit.LOC.Churn";16;"haar";1;1418,45620306021;7;47
"211";NA;"Commit.LOC.Churn";16;"haar";1;584,777308041275;7;48
"212";NA;"Commit.LOC.Churn";16;"haar";1;3451,38819897154;7;49
"213";NA;"Commit.LOC.Churn";16;"haar";1;3497,35013974866;7;50
"214";NA;"Commit.LOC.Churn";16;"haar";1;463,154941677189;7;51
"215";NA;"Commit.LOC.Churn";16;"haar";1;2496,08693758851;7;52
"216";NA;"Commit.LOC.Churn";16;"haar";1;572,049385979917;7;53
"217";NA;"Commit.LOC.Churn";16;"haar";1;858,427632360469;7;54
"218";NA;"Commit.LOC.Churn";16;"haar";1;6027,37820283413;7;55
"219";NA;"Commit.LOC.Churn";16;"haar";1;5531,69634922236;7;56
"220";NA;"Commit.LOC.Churn";16;"haar";1;878,226622233692;7;57
"221";NA;"Commit.LOC.Churn";16;"haar";1;1110,15764646288;7;58
"222";NA;"Commit.LOC.Churn";16;"haar";1;443,355951803965;7;59
"223";NA;"Commit.LOC.Churn";16;"haar";1;1115,81450071237;7;60
"224";NA;"Commit.LOC.Churn";16;"haar";1;185,261976670875;7;61
"225";NA;"Commit.LOC.Churn";16;"haar";1;449,719912834644;7;62
"226";NA;"Commit.LOC.Churn";16;"haar";1;195,161471607487;7;63
"227";NA;"Commit.LOC.Churn";16;"haar";1;414,364573775317;7;64
"228";NA;"Commit.LOC.Churn";16;"haar";1;542,350901170082;7;65
"229";NA;"Commit.LOC.Churn";16;"haar";1;710,64231509248;7;66
"230";NA;"Commit.LOC.Churn";16;"haar";1;127,986327394765;7;67
"231";NA;"Commit.LOC.Churn";16;"haar";1;313,248304065641;7;68
"232";NA;"Commit.LOC.Churn";16;"haar";1;615,182899632296;7;69
"233";NA;"Commit.LOC.Churn";16;"haar";1;424,971175493115;7;70
"234";NA;"Commit.LOC.Churn";16;"haar";1;543,058007951268;7;71
"235";NA;"Commit.LOC.Churn";16;"haar";1;510,531096016687;7;72
"236";NA;"Commit.LOC.Churn";16;"haar";1;2643,16514807531;7;73
"237";NA;"Commit.LOC.Churn";16;"haar";1;482,246824769225;7;74
"238";NA;"Commit.LOC.Churn";16;"haar";1;200,818325856979;7;75
"239";NA;"Commit.LOC.Churn";16;"haar";1;125,157900270019;7;76
"240";NA;"Commit.LOC.Churn";16;"haar";1;323,147799002252;7;77
"241";NA;"Commit.LOC.Churn";16;"haar";1;398,101117808026;7;78
"242";NA;"Commit.LOC.Churn";16;"haar";1;190,211724139181;7;79
"243";NA;"Commit.LOC.Churn";16;"haar";1;80,6101730552664;7;80
"244";NA;"Commit.LOC.Churn";16;"haar";1;215,667568261897;7;81
"245";NA;"Commit.LOC.Churn";16;"haar";1;468,104689145494;7;82
"246";NA;"Commit.LOC.Churn";16;"haar";1;32,5269119345812;7;83
"247";NA;"Commit.LOC.Churn";16;"haar";1;84,8528137423857;7;84
"248";NA;"Commit.LOC.Churn";16;"haar";1;446,184378928711;7;85
"249";NA;"Commit.LOC.Churn";16;"haar";2;2114,5;6;1
"250";NA;"Commit.LOC.Churn";16;"haar";2;6209;6;2
"251";NA;"Commit.LOC.Churn";16;"haar";2;21513;6;3
"252";NA;"Commit.LOC.Churn";16;"haar";2;3796;6;4
"253";NA;"Commit.LOC.Churn";16;"haar";2;2544;6;5
"254";NA;"Commit.LOC.Churn";16;"haar";2;1907,5;6;6
"255";NA;"Commit.LOC.Churn";16;"haar";2;3730,5;6;7
"256";NA;"Commit.LOC.Churn";16;"haar";2;1328,5;6;8
"257";NA;"Commit.LOC.Churn";16;"haar";2;1515;6;9
"258";NA;"Commit.LOC.Churn";16;"haar";2;1939,5;6;10
"259";NA;"Commit.LOC.Churn";16;"haar";2;748,5;6;11
"260";NA;"Commit.LOC.Churn";16;"haar";2;670,5;6;12
"261";NA;"Commit.LOC.Churn";16;"haar";2;1103,5;6;13
"262";NA;"Commit.LOC.Churn";16;"haar";2;1459;6;14
"263";NA;"Commit.LOC.Churn";16;"haar";2;1702,5;6;15
"264";NA;"Commit.LOC.Churn";16;"haar";2;1428,5;6;16
"265";NA;"Commit.LOC.Churn";16;"haar";2;3552,5;6;17
"266";NA;"Commit.LOC.Churn";16;"haar";2;1733;6;18
"267";NA;"Commit.LOC.Churn";16;"haar";2;2039;6;19
"268";NA;"Commit.LOC.Churn";16;"haar";2;1918;6;20
"269";NA;"Commit.LOC.Churn";16;"haar";2;3481;6;21
"270";NA;"Commit.LOC.Churn";16;"haar";2;2900;6;22
"271";NA;"Commit.LOC.Churn";16;"haar";2;1704,5;6;23
"272";NA;"Commit.LOC.Churn";16;"haar";2;2854;6;24
"273";NA;"Commit.LOC.Churn";16;"haar";2;2800,5;6;25
"274";NA;"Commit.LOC.Churn";16;"haar";2;2169,5;6;26
"275";NA;"Commit.LOC.Churn";16;"haar";2;4869;6;27
"276";NA;"Commit.LOC.Churn";16;"haar";2;4532,5;6;28
"277";NA;"Commit.LOC.Churn";16;"haar";2;1098,5;6;29
"278";NA;"Commit.LOC.Churn";16;"haar";2;920;6;30
"279";NA;"Commit.LOC.Churn";16;"haar";2;456;6;31
"280";NA;"Commit.LOC.Churn";16;"haar";2;676,5;6;32
"281";NA;"Commit.LOC.Churn";16;"haar";2;593;6;33
"282";NA;"Commit.LOC.Churn";16;"haar";2;656,5;6;34
"283";NA;"Commit.LOC.Churn";16;"haar";2;684,5;6;35
"284";NA;"Commit.LOC.Churn";16;"haar";2;2230;6;36
"285";NA;"Commit.LOC.Churn";16;"haar";2;483;6;37
