"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC";16;"haar";1;87261,9265458883;7
"2";2;"LOC";16;"haar";1;89724,779464761;7
"3";3;"LOC";16;"haar";1;93082,1224618347;7
"4";4;"LOC";16;"haar";1;102958,282874667;7
"5";5;"LOC";16;"haar";1;109762,771430025;7
"6";6;"LOC";16;"haar";1;110161,579654615;7
"7";7;"LOC";16;"haar";1;133327,104913067;7
"8";8;"LOC";16;"haar";1;137325,086653896;7
"9";9;"LOC";16;"haar";1;139383,47449393;7
"10";10;"LOC";16;"haar";1;140543,836721857;7
"11";11;"LOC";16;"haar";1;142042,903097972;7
"12";12;"LOC";16;"haar";1;142682,127628165;7
"13";13;"LOC";16;"haar";1;143957,748261426;7
"14";14;"LOC";16;"haar";1;142774,051509719;7
"15";15;"LOC";16;"haar";1;143818,448225532;7
"16";16;"LOC";16;"haar";1;145144,273440257;7
"17";17;"LOC";16;"haar";1;145112,453635103;7
"18";18;"LOC";16;"haar";1;146372,517919178;7
"19";19;"LOC";16;"haar";1;147293,170948283;7
"20";20;"LOC";16;"haar";1;149263,170440668;7
"21";21;"LOC";16;"haar";1;150380,399154943;7
"22";22;"LOC";16;"haar";1;150677,384003041;7
"23";23;"LOC";16;"haar";1;150960,933822297;7
"24";24;"LOC";16;"haar";1;151392,976065602;7
"25";25;"LOC";16;"haar";1;151764,207125725;7
"26";26;"LOC";16;"haar";1;152126,952904474;7
"27";27;"LOC";16;"haar";1;153929,368089718;7
"28";28;"LOC";16;"haar";1;154391,108817833;7
"29";29;"LOC";16;"haar";1;156148,269169082;7
"30";30;"LOC";16;"haar";1;157863,003113459;7
"31";31;"LOC";16;"haar";1;158588,494670956;7
"32";32;"LOC";16;"haar";1;159412,274071039;7
"33";33;"LOC";16;"haar";1;159754,513753133;7
"34";34;"LOC";16;"haar";1;161167,313101944;7
"35";35;"LOC";16;"haar";1;161736,534060799;7
"36";36;"LOC";16;"haar";1;163198,830884293;7
"37";37;"LOC";16;"haar";1;163783,608192334;7
"38";38;"LOC";16;"haar";1;164038,873740342;7
"39";39;"LOC";16;"haar";1;165670,16908454;7
"40";40;"LOC";16;"haar";1;167231,4608574;7
"41";41;"LOC";16;"haar";1;167620,369587052;7
"42";42;"LOC";16;"haar";1;168055,947364263;7
"43";43;"LOC";16;"haar";1;168683,858185957;7
"44";44;"LOC";16;"haar";1;170224,643862162;7
"45";45;"LOC";16;"haar";1;172272,425100479;7
"46";46;"LOC";16;"haar";1;173763,713302001;7
"47";47;"LOC";16;"haar";1;175001,857275859;7
"48";48;"LOC";16;"haar";1;175481,275673503;7
"49";49;"LOC";16;"haar";1;176790,837432261;7
"50";50;"LOC";16;"haar";1;179493,399549956;7
"51";51;"LOC";16;"haar";1;180404,860190905;7
"52";52;"LOC";16;"haar";1;182900,240021712;7
"53";53;"LOC";16;"haar";1;183640,580821615;7
"54";54;"LOC";16;"haar";1;184064,137783545;7
"55";55;"LOC";16;"haar";1;189112,880201217;7
"56";56;"LOC";16;"haar";1;191876,960608876;7
"57";57;"LOC";16;"haar";1;192788,421249825;7
"58";58;"LOC";16;"haar";1;193287,638637343;7
"59";59;"LOC";16;"haar";1;193645,434668623;7
"60";60;"LOC";16;"haar";1;194597,907502881;7
"61";61;"LOC";16;"haar";1;195237,132033074;7
